cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
79,0,2.7868964124929594,3.0949129438905545,0.0,45.40400900900901,9.13564933993891,1.0,0.9289654708309865,0.5,8.715861883323946
80,0,2.3263423348778822,2.626918279417841,0.0,45.40400900900901,9.142072007206083,1.0,0.7754474449592941,0.5,8.101789779837176
81,0,1.887515506712284,2.1746033007120915,0.0,45.40400900900901,9.148494674473257,1.0,0.6291718355707613,0.5,7.516687342283045
82,0,1.4897415926445179,1.750249321412218,0.0,45.40400900900901,9.15491734174043,1.0,0.49658053088150594,0.5,6.986322123526024
83,0,1.1754634583544479,1.379836672618942,0.0,45.40400900900901,9.161340009007604,1.0,0.39182115278481594,0.5,6.5672846111392635
84,1,0.8895035846499053,1.1159417665963882,0.3183098861837907,45.40400900900901,9.167762676274778,0.9928057553956835,0.2965011948833018,1.0,7.157227801115942
85,1,0.6826759405923379,1.03840922624673,0.3183098861837907,45.40400900900901,9.174185343541952,0.9928057553956835,0.22755864686411265,1.0,6.8814576090391855
86,1,0.8040577476712987,1.1955826033440966,0.3183098861837907,45.40400900900901,9.180608010809125,0.9928057553956835,0.26801924922376624,1.0,7.043300018477798
87,0,1.1543846374297757,1.4902344612859952,0.0,45.40400900900901,9.1870306780763,1.0,0.38479487914325855,0.5,6.539179516573034
88,0,1.5888145027415326,1.8223147861626947,0.0,45.40400900900901,9.193453345343473,1.0,0.5296048342471775,0.5,7.11841933698871
89,0,2.054675583386105,2.215311407863514,0.0,45.40400900900901,9.199876012610646,1.0,0.6848918611287016,0.5,7.739567444514806
90,0,2.356356393127034,2.49563981298949,0.0,45.40400900900901,9.20629867987782,1.0,0.7854521310423447,0.5,8.14180852416938
91,0,2.446295058626797,2.810826604448536,0.0,45.40400900900901,9.212721347144994,1.0,0.8154316862089322,0.5,8.261726744835729
92,0,2.630931782663531,3.0709881358567395,0.0,45.40400900900901,9.219144014412167,1.0,0.8769772608878436,0.5,8.507909043551376
93,0,2.8921865498203214,3.280998306902125,0.0,45.40400900900901,9.225566681679341,1.0,0.9640621832734405,0.5,8.856248733093762
94,0,3.2114144059040406,3.4623397479905336,0.0,45.40400900900901,9.231989348946515,1.0,1.0,0.5,9.0
95,0,3.544548525369028,3.609825242393718,0.0,45.40400900900901,9.238412016213688,1.0,1.0,0.5,9.0
96,0,3.6282055990040853,3.804725215593115,0.0,45.40400900900901,9.244834683480862,1.0,1.0,0.5,9.0
97,0,3.7774768509143812,4.019083502860325,0.0,45.40400900900901,9.251257350748036,1.0,1.0,0.5,9.0
98,0,3.9849956980254726,4.24353634435193,0.0,45.40400900900901,9.25768001801521,1.0,1.0,0.5,9.0
99,0,4.2422227570768385,4.513197395992851,0.0,45.40400900900901,9.264102685282383,1.0,1.0,0.5,9.0
100,0,4.540718111469521,4.791264292780318,0.0,45.40400900900901,9.270525352549557,1.0,1.0,0.5,9.0
101,0,4.872903840429233,5.088617694181678,0.0,45.40400900900901,9.27694801981673,1.0,1.0,0.5,9.0
102,0,4.778319729824724,5.05519779073318,0.0,45.40851351351351,9.065,1.0,1.0,0.5,9.0
103,0,4.555855151330014,4.783992991323422,0.0,45.40851351351351,9.071422667267173,1.0,1.0,0.5,9.0
104,0,4.380018727656108,4.551944711527329,0.0,45.40851351351351,9.077845334534347,1.0,1.0,0.5,9.0
105,0,4.256592902146861,4.364942293034378,0.0,45.40851351351351,9.08426800180152,1.0,1.0,0.5,9.0
106,0,4.190211618363079,4.228545495928878,0.0,45.40851351351351,9.090690669068694,1.0,1.0,0.5,9.0
107,0,4.044799141206445,4.147366655938183,0.0,45.40851351351351,9.097113336335868,1.0,1.0,0.5,9.0
108,0,3.9012898588975324,4.124458282543668,0.0,45.40851351351351,9.103536003603041,1.0,1.0,0.5,9.0
109,0,3.819034780763965,4.105721140044273,0.0,45.40851351351351,9.109958670870215,1.0,1.0,0.5,9.0
110,0,3.802011622468566,4.05785656388925,0.0,45.40851351351351,9.116381338137389,1.0,1.0,0.5,9.0
111,0,3.851085525674971,3.8851105326119124,0.0,45.40851351351351,9.122804005404562,1.0,1.0,0.5,9.0
112,0,3.4496747635648757,3.5599962853579825,0.0,45.40851351351351,9.129226672671736,1.0,1.0,0.5,9.0
113,0,3.006624566956186,3.163789021606014,0.0,45.40851351351351,9.13564933993891,1.0,1.0,0.5,9.0
114,0,2.585547422673612,2.699809215458615,0.0,45.40851351351351,9.142072007206083,1.0,0.861849140891204,0.5,8.447396563564816
115,0,2.0907126361050046,2.2517037029253104,0.0,45.40851351351351,9.148494674473257,1.0,0.6969042120350015,0.5,7.787616848140005
116,0,1.590332587213072,1.829437333913111,0.0,45.40851351351351,9.15491734174043,1.0,0.5301108624043573,0.5,7.120443449617429
117,0,1.0921669087715922,1.4510915244377323,0.0,45.40851351351351,9.161340009007604,1.0,0.3640556362571974,0.5,6.4562225450287904
118,1,0.6017406345554182,1.0775017540389964,0.3183098861837907,45.40851351351351,9.167762676274778,0.9928057553956835,0.20058021151847272,1.0,6.773543867656626
119,1,0.19221718764521456,0.8216758551583467,0.3183098861837907,45.40851351351351,9.174185343541952,0.9928057553956835,0.06407239588173819,1.0,6.227512605109688
120,1,0.4662569318941234,0.9022259524949048,0.3183098861837907,45.40851351351351,9.180608010809125,0.9928057553956835,0.15541897729804113,1.0,6.5928989307749
121,1,0.9504925186779224,1.1812214655755426,0.3183098861837907,45.40851351351351,9.1870306780763,0.9928057553956835,0.31683083955930746,1.0,7.238546379819963
122,0,1.4474352999111901,1.5602345203366108,0.0,45.40851351351351,9.193453345343473,1.0,0.48247843330373,0.5,6.92991373321492
123,0,1.877239083444488,1.9061993387672012,0.0,45.40851351351351,9.199876012610646,1.0,0.6257463611481627,0.5,7.5029854445926505
124,0,1.8575462345988183,2.1933940961139364,0.0,45.40851351351351,9.20629867987782,1.0,0.6191820781996061,0.5,7.476728312798425
125,0,1.9703775638196375,2.4140077913596008,0.0,45.40851351351351,9.212721347144994,1.0,0.6567925212732125,0.5,7.6271700850928505
126,0,2.195394216231922,2.641835063296225,0.0,45.40851351351351,9.219144014412167,1.0,0.7317980720773073,0.5,7.92719228830923
127,0,2.502515148740003,2.8477598303960554,0.0,45.40851351351351,9.225566681679341,1.0,0.8341717162466676,0.5,8.336686864986671
128,0,2.865460983827537,3.0218716896624325,0.0,45.40851351351351,9.231989348946515,1.0,0.9551536612758457,0.5,8.820614645103383
129,0,3.046692177615332,3.1767321470836904,0.0,45.40851351351351,9.238412016213688,1.0,1.0,0.5,9.0
130,0,3.1436184801020914,3.371069109277674,0.0,45.40851351351351,9.244834683480862,1.0,1.0,0.5,9.0
131,0,3.3147706962934707,3.565291478853156,0.0,45.40851351351351,9.251257350748036,1.0,1.0,0.5,9.0
132,0,3.549427570719376,3.8164993261712348,0.0,45.40851351351351,9.25768001801521,1.0,1.0,0.5,9.0
133,0,3.8359524332961588,4.103280688918146,0.0,45.40851351351351,9.264102685282383,1.0,1.0,0.5,9.0
134,0,4.163651009353755,4.390260253077932,0.0,45.40851351351351,9.270525352549557,1.0,1.0,0.5,9.0
135,0,4.523583981160988,4.712603756015638,0.0,45.40851351351351,9.27694801981673,1.0,1.0,0.5,9.0
136,0,4.3472163230639405,4.659450339305884,0.0,45.413018018018015,9.065,1.0,1.0,0.5,9.0
137,0,4.101454811208317,4.3643031982189235,0.0,45.413018018018015,9.071422667267173,1.0,1.0,0.5,9.0
138,0,3.905227827160725,4.109399984817627,0.0,45.413018018018015,9.077845334534347,1.0,1.0,0.5,9.0
139,0,3.7662857313910143,3.9021356693285285,0.0,45.413018018018015,9.08426800180152,1.0,1.0,0.5,9.0
140,0,3.6911032308151945,3.749753337929049,0.0,45.413018018018015,9.090690669068694,1.0,1.0,0.5,9.0
141,0,3.5785536699801703,3.6584341193567442,0.0,45.413018018018015,9.097113336335868,1.0,1.0,0.5,9.0
142,0,3.41552331240829,3.6323508453259437,0.0,45.413018018018015,9.103536003603041,1.0,1.0,0.5,9.0
143,0,3.3212669385784683,3.610284467674251,0.0,45.413018018018015,9.109958670870215,1.0,1.0,0.5,9.0
144,0,3.3016798924231874,3.571047614197539,0.0,45.413018018018015,9.116381338137389,1.0,1.0,0.5,9.0
145,0,3.358069028868226,3.5072820655433916,0.0,45.413018018018015,9.122804005404562,1.0,1.0,0.5,9.0
146,0,3.201800562312811,3.356665091551616,0.0,45.413018018018015,9.129226672671736,1.0,1.0,0.5,9.0
147,0,2.962993013343571,3.070080949609587,0.0,45.413018018018015,9.13564933993891,1.0,0.9876643377811903,0.5,8.950657351124761
148,0,2.605805629179802,2.7146643648015343,0.0,45.413018018018015,9.142072007206083,1.0,0.8686018763932674,0.5,8.474407505573069
149,0,2.1078177311872404,2.223899710745751,0.0,45.413018018018015,9.148494674473257,1.0,0.7026059103957468,0.5,7.810423641582988
150,0,1.6127989356333647,1.739838895229269,0.0,45.413018018018015,9.15491734174043,1.0,0.5375996452111216,0.5,7.150398580844487
151,0,1.1246765959244276,1.2699223582492614,0.0,45.413018018018015,9.161340009007604,1.0,0.3748921986414759,0.5,6.499568794565903
152,3,0.6589588092905988,0.8372524573087747,0.954929658551372,45.413018018018015,9.167762676274778,0.9784172661870504,0.2196529364301996,1.0,6.792280810469
153,4,0.33031532335102737,0.5418574197301448,1.2732395447351628,45.413018018018015,9.174185343541952,0.9712230215827338,0.11010510778367578,0.9,6.125312517465638
154,4,0.5380910229569957,0.6034307911795114,1.2732395447351628,45.413018018018015,9.180608010809125,0.9712230215827338,0.17936367431899858,0.9,6.40234678360693
155,2,0.800638390829651,0.9354483471225659,0.6366197723675814,45.413018018018015,9.1870306780763,0.9856115107913669,0.2668794636098837,1.0,7.009963897605003
156,0,1.2011675537017181,1.3747508866859137,0.0,45.413018018018015,9.193453345343473,1.0,0.4003891845672394,0.5,6.6015567382689575
157,0,1.3868459630359062,1.6523215109072034,0.0,45.413018018018015,9.199876012610646,1.0,0.46228198767863543,0.5,6.849127950714542
158,0,1.3600731631265786,1.798918944121666,0.0,45.413018018018015,9.20629867987782,1.0,0.45335772104219285,0.5,6.813430884168772
159,0,1.5105212363586458,1.9720739099695666,0.0,45.413018018018015,9.212721347144994,1.0,0.5035070787862153,0.5,7.014028315144861
160,0,1.7941482412918648,2.2172609960588554,0.0,45.413018018018015,9.219144014412167,1.0,0.5980494137639549,0.5,7.39219765505582
161,0,2.1590922911733217,2.441015505920996,0.0,45.413018018018015,9.225566681679341,1.0,0.7196974303911072,0.5,7.878789721564429
162,0,2.531297493696841,2.5902526359404967,0.0,45.413018018018015,9.231989348946515,1.0,0.8437658312322803,0.5,8.375063324929123
163,0,2.549921508613635,2.753989854901306,0.0,45.413018018018015,9.238412016213688,1.0,0.849973836204545,0.5,8.39989534481818
164,0,2.6649682782793027,2.9023335003215487,0.0,45.413018018018015,9.244834683480862,1.0,0.8883227594264342,0.5,8.553291037705737
165,0,2.864844789898655,3.1257252800764554,0.0,45.413018018018015,9.251257350748036,1.0,0.9549482632995517,0.5,8.819793053198207
166,0,3.1333590491608323,3.409496493328728,0.0,45.413018018018015,9.25768001801521,1.0,1.0,0.5,9.0
167,0,3.4545427622503135,3.695877847898405,0.0,45.413018018018015,9.264102685282383,1.0,1.0,0.5,9.0
168,0,3.815116767871462,4.011575461706644,0.0,45.413018018018015,9.270525352549557,1.0,1.0,0.5,9.0
169,0,4.204960128595216,4.361420604213284,0.0,45.413018018018015,9.27694801981673,1.0,1.0,0.5,9.0
170,0,3.9326197162653744,4.2848257088704536,0.0,45.41752252252252,9.065,1.0,1.0,0.5,9.0
171,0,3.659139890696815,3.9624894726189335,0.0,45.41752252252252,9.071422667267173,1.0,1.0,0.5,9.0
172,0,3.4377758040358652,3.680834268533894,0.0,45.41752252252252,9.077845334534347,1.0,1.0,0.5,9.0
173,0,3.2790991232606124,3.449187909871842,0.0,45.41752252252252,9.08426800180152,1.0,1.0,0.5,9.0
174,0,3.1924709067659673,3.2771328329339657,0.0,45.41752252252252,9.090690669068694,1.0,1.0,0.5,9.0
175,0,3.122971455876244,3.173129773204815,0.0,45.41752252252252,9.097113336335868,1.0,1.0,0.5,9.0
176,0,2.934756294123496,3.1430021110931325,0.0,45.41752252252252,9.103536003603041,1.0,0.9782520980411653,0.5,8.913008392164661
177,0,2.8245105017281693,3.1164783370863653,0.0,45.41752252252252,9.109958670870215,1.0,0.9415035005760565,0.5,8.766014002304226
178,0,2.8014542515780336,3.0710648264471323,0.0,45.41752252252252,9.116381338137389,1.0,0.9338180838593445,0.5,8.73527233543738
179,0,2.867691328345097,3.053725551392549,0.0,45.41752252252252,9.122804005404562,1.0,0.9558971094483657,0.5,8.823588437793463
180,0,2.79199694907812,2.926506730951294,0.0,45.41752252252252,9.129226672671736,1.0,0.9306656496927066,0.5,8.722662598770826
181,0,2.5145903788626924,2.674384381854901,0.0,45.41752252252252,9.13564933993891,1.0,0.8381967929542308,0.5,8.352787171816923
182,0,2.3143793385475795,2.4775868192646953,0.0,45.41752252252252,9.142072007206083,1.0,0.7714597795158599,0.5,8.08583911806344
183,0,2.1945542107804834,2.2035499804091465,0.0,45.41752252252252,9.148494674473257,1.0,0.7315180702601611,0.5,7.9260722810406445
184,0,1.6930056208366817,1.7254780974020452,0.0,45.41752252252252,9.15491734174043,1.0,0.5643352069455606,0.5,7.257340827782243
185,0,1.1924358814848885,1.249586722307314,0.0,45.41752252252252,9.161340009007604,1.0,0.3974786271616295,0.5,6.589914508646518
186,3,0.6949633739021829,0.7873879882212735,0.954929658551372,45.41752252252252,9.167762676274778,0.9784172661870504,0.23165445796739428,1.0,6.84028689661778
187,4,0.21914666809495012,0.302918441409552,1.2732395447351628,45.41752252252252,9.174185343541952,0.9712230215827338,0.07304888936498337,0.9,5.9770876437908695
188,4,0.09531282328357601,0.2582657219033156,1.2732395447351628,45.41752252252252,9.180608010809125,0.9712230215827338,0.031770941094525336,0.9,5.811975850709037
189,3,0.5525968565951722,0.7370260383507153,0.954929658551372,45.41752252252252,9.1870306780763,0.9784172661870504,0.18419895219839075,1.0,6.650464873541766
190,0,1.052179263715624,1.1863628029815556,0.0,45.41752252252252,9.193453345343473,1.0,0.3507264212385413,0.5,6.402905684954165
191,1,0.9076984619899154,1.2935546619730873,0.3183098861837907,45.41752252252252,9.199876012610646,0.9928057553956835,0.3025661539966385,1.0,7.181487637569289
192,1,0.8662445547811658,1.3439308237991276,0.3183098861837907,45.41752252252252,9.20629867987782,0.9928057553956835,0.2887481849270553,1.0,7.126215761290955
193,0,1.087299723819983,1.5255476570481934,0.0,45.41752252252252,9.212721347144994,1.0,0.3624332412733277,0.5,6.449732965093311
194,0,1.4558295495458438,1.820092195841067,0.0,45.41752252252252,9.219144014412167,1.0,0.48527651651528125,0.5,6.941106066061126
195,0,1.8873358435785748,2.0753202365154286,0.0,45.41752252252252,9.225566681679341,1.0,0.629111947859525,0.5,7.5164477914381
196,0,2.031870982681188,2.1824122124642127,0.0,45.41752252252252,9.231989348946515,1.0,0.677290327560396,0.5,7.709161310241584
197,0,2.05502429782298,2.2684026941348314,0.0,45.41752252252252,9.238412016213688,1.0,0.6850080992743267,0.5,7.740032397097306
198,0,2.1961405663430886,2.446041581918852,0.0,45.41752252252252,9.244834683480862,1.0,0.7320468554476962,0.5,7.928187421790786
199,0,2.4347947046745873,2.7073246697392626,0.0,45.41752252252252,9.251257350748036,1.0,0.811598234891529,0.5,8.246392939566116
200,0,2.745669400695882,3.0078786156415167,0.0,45.41752252252252,9.25768001801521,1.0,0.9152231335652941,0.5,8.660892534261176
201,0,3.107162530170034,3.3140152321011276,0.0,45.41752252252252,9.264102685282383,1.0,1.0,0.5,9.0
202,0,3.503641082264545,3.6618699700136847,0.0,45.41752252252252,9.270525352549557,1.0,1.0,0.5,9.0
203,0,3.9245160178731955,4.015021294586272,0.0,45.41752252252252,9.27694801981673,1.0,1.0,0.5,9.0
204,0,3.540334002784855,3.9371627419752517,0.0,45.42202702702702,9.065,1.0,1.0,0.5,9.0
205,0,3.233873353257517,3.5842208004730813,0.0,45.42202702702702,9.071422667267173,1.0,1.0,0.5,9.0
206,0,2.9811171624187067,3.271252692661083,0.0,45.42202702702702,9.077845334534347,1.0,0.9937057208062355,0.5,8.974822883224942
207,0,2.7966645981891487,3.0100176138527543,0.0,45.42202702702702,9.08426800180152,1.0,0.9322215327297162,0.5,8.728886130918864
208,0,2.694579167106157,2.813410819349825,0.0,45.42202702702702,9.090690669068694,1.0,0.8981930557020523,0.5,8.59277222280821
209,0,2.683489206176094,2.6933071678657097,0.0,45.42202702702702,9.097113336335868,1.0,0.8944964020586981,0.5,8.577985608234792
210,0,2.4619197344959116,2.6579735238786912,0.0,45.42202702702702,9.103536003603041,1.0,0.8206399114986372,0.5,8.28255964599455
211,0,2.3294128743112155,2.6252059094282068,0.0,45.42202702702702,9.109958670870215,1.0,0.7764709581037385,0.5,8.105883832414953
212,0,2.301404137354541,2.571332049230737,0.0,45.42202702702702,9.116381338137389,1.0,0.7671347124515137,0.5,8.068538849806055
213,0,2.3815832492723747,2.6149234386114664,0.0,45.42202702702702,9.122804005404562,1.0,0.7938610830907916,0.5,8.175444332363167
214,0,2.4166561226541847,2.5223392028554907,0.0,45.42202702702702,9.129226672671736,1.0,0.8055520408847282,0.5,8.222208163538912
215,0,2.0900386801714697,2.2454072045568076,0.0,45.42202702702702,9.13564933993891,1.0,0.6966795600571566,0.5,7.786718240228626
216,0,1.8443225082920771,2.006817396251145,0.0,45.42202702702702,9.142072007206083,1.0,0.6147741694306924,0.5,7.459096677722769
217,0,1.7146481596141157,1.8759753895253255,0.0,45.42202702702702,9.148494674473257,1.0,0.5715493865380386,0.5,7.286197546152154
218,0,1.7273505948654624,1.7326674414222307,0.0,45.42202702702702,9.15491734174043,1.0,0.5757835316218208,0.5,7.303134126487284
219,0,1.2414880626858917,1.3407090002360282,0.0,45.42202702702702,9.161340009007604,1.0,0.4138293542286306,0.5,6.655317416914523
220,2,0.7761688120936219,0.8733578926079969,0.6366197723675814,45.42202702702702,9.167762676274778,0.9856115107913669,0.2587229373645406,1.0,6.97733779262363
221,3,0.4110702110997417,0.4886662649733475,0.954929658551372,45.42202702702702,9.174185343541952,0.9784172661870504,0.1370234036999139,1.0,6.461762679547858
222,3,0.417984406352039,0.4699695736080081,0.954929658551372,45.42202702702702,9.180608010809125,0.9784172661870504,0.13932813545067965,1.0,6.470981606550921
223,3,0.6862697415333422,0.8317651642545764,0.954929658551372,45.42202702702702,9.1870306780763,0.9784172661870504,0.22875658051111405,1.0,6.828695386792658
224,1,0.8970066066401603,1.0725835525876002,0.3183098861837907,45.42202702702702,9.193453345343473,0.9928057553956835,0.29900220221338675,1.0,7.167231830436281
225,2,0.47513375551759307,0.8802725791039149,0.6366197723675814,45.42202702702702,9.199876012610646,0.9856115107913669,0.15837791850586436,1.0,6.575957717188925
226,2,0.3901551789327376,0.8593637021152977,0.6366197723675814,45.42202702702702,9.20629867987782,0.9856115107913669,0.13005172631091252,1.0,6.462652948409118
227,1,0.7642171071583321,1.1336324957789576,0.3183098861837907,45.42202702702702,9.212721347144994,0.9928057553956835,0.25473903571944406,1.0,6.9901791644605105
228,0,1.233358120155923,1.4678838031903767,0.0,45.42202702702702,9.219144014412167,1.0,0.41111937338530763,0.5,6.644477493541231
229,0,1.6617514191939513,1.7026629567392357,0.0,45.42202702702702,9.225566681679341,1.0,0.5539171397313171,0.5,7.215668558925269
230,0,1.533229356624623,1.6970795613458425,0.0,45.42202702702702,9.231989348946515,1.0,0.5110764522082076,0.5,7.0443058088328305
231,0,1.5637806463491184,1.790674040435653,0.0,45.42202702702702,9.238412016213688,1.0,0.5212602154497061,0.5,7.0850408617988245
232,0,1.7450704078158181,2.0106094587890535,0.0,45.42202702702702,9.244834683480862,1.0,0.5816901359386061,0.5,7.326760543754425
233,0,2.0372468459172137,2.321646351944683,0.0,45.42202702702702,9.251257350748036,1.0,0.6790822819724046,0.5,7.716329127889619
234,0,2.4001503810697145,2.622453718350735,0.0,45.42202702702702,9.25768001801521,1.0,0.8000501270232382,0.5,8.200200508092953
235,0,2.8064768197181684,2.9670606514469675,0.0,45.42202702702702,9.264102685282383,1.0,0.9354922732393894,0.5,8.741969092957557
236,0,3.2399298698130377,3.327988765629969,0.0,45.42202702702702,9.270525352549557,1.0,1.0,0.5,9.0
237,0,3.6421194013956084,3.667436821326115,0.0,45.42202702702702,9.27694801981673,1.0,1.0,0.5,9.0
238,0,3.1786305236884083,3.6190595434520803,0.0,45.42653153153152,9.065,1.0,1.0,0.5,9.0
239,0,2.8333423963785385,3.237362241216317,0.0,45.42653153153152,9.071422667267173,1.0,0.9444474654595129,0.5,8.777789861838052
240,0,2.541077870678658,2.8879900585961917,0.0,45.42653153153152,9.077845334534347,1.0,0.8470259568928861,0.5,8.388103827571545
241,0,2.3219463485061853,2.590609639241393,0.0,45.42653153153152,9.08426800180152,1.0,0.7739821161687285,0.5,8.095928464674914
242,0,2.197931628457634,2.362912640999237,0.0,45.42653153153152,9.090690669068694,1.0,0.7326438761525447,0.5,7.930575504610179
243,0,2.185287748224381,2.222169593763183,0.0,45.42653153153152,9.097113336335868,1.0,0.7284292494081269,0.5,7.913716997632508
244,0,2.0026391358095044,2.1802219654376187,0.0,45.42653153153152,9.103536003603041,1.0,0.6675463786031681,0.5,7.670185514412672
245,0,1.8373158580559763,2.138179049736504,0.0,45.42653153153152,9.109958670870215,1.0,0.6124386193519921,0.5,7.449754477407968
246,0,1.8016760370149734,2.072030028311739,0.0,45.42653153153152,9.116381338137389,1.0,0.6005586790049912,0.5,7.402234716019965
247,0,1.9030198236924267,2.12633584118004,0.0,45.42653153153152,9.122804005404562,1.0,0.634339941230809,0.5,7.537359764923236
248,0,2.094389549821486,2.158267157443231,0.0,45.42653153153152,9.129226672671736,1.0,0.6981298499404954,0.5,7.792519399761982
249,0,1.707225679759429,1.8529853864593278,0.0,45.42653153153152,9.13564933993891,1.0,0.5690752265864764,0.5,7.276300906345906
250,0,1.3956934607549352,1.555008246594232,0.0,45.42653153153152,9.142072007206083,1.0,0.4652311535849784,0.5,6.860924614339914
251,0,1.2192168539112929,1.3816740570918586,0.0,45.42653153153152,9.148494674473257,1.0,0.40640561797043095,0.5,6.625622471881724
252,0,1.2370157743417844,1.3816193986547196,0.0,45.42653153153152,9.15491734174043,1.0,0.4123385914472615,0.5,6.649354365789046
253,0,1.4419136948667854,1.4680054777667138,0.0,45.42653153153152,9.161340009007604,1.0,0.4806378982889285,0.5,6.922551593155713
254,0,1.105967690168958,1.188081714514483,0.0,45.42653153153152,9.167762676274778,1.0,0.368655896722986,0.5,6.474623586891944
255,2,0.8886729965144393,0.9420144474226406,0.6366197723675814,45.42653153153152,9.174185343541952,0.9856115107913669,0.29622433217147975,1.0,7.127343371851387
256,3,0.9173875980865861,0.9303659904182865,0.954929658551372,45.42653153153152,9.180608010809125,0.9784172661870504,0.30579586602886205,1.0,7.136852528863651
257,0,1.0500142471121243,1.105423596236877,0.0,45.42653153153152,9.1870306780763,1.0,0.3500047490373748,0.5,6.400018996149499
258,3,0.8412326740104116,0.8974026166670953,0.954929658551372,45.42653153153152,9.193453345343473,0.9784172661870504,0.28041089133680386,1.0,7.035312630095419
259,5,0.3589563754393928,0.5267230422053019,1.5915494309189535,45.42653153153152,9.199876012610646,0.9640287769784173,0.11965212514646427,0.8,5.934723608499526
260,4,0.23521161752404746,0.4946574574518456,1.2732395447351628,45.42653153153152,9.20629867987782,0.9712230215827338,0.07840387250801582,0.9,5.998507576362999
261,2,0.6979232686617428,0.8787491333686726,0.6366197723675814,45.42653153153152,9.212721347144994,0.9856115107913669,0.23264108955391427,1.0,6.8730104013811255
262,0,1.178055409027013,1.2152871350242698,0.0,45.42653153153152,9.219144014412167,1.0,0.39268513634233765,0.5,6.57074054536935
263,0,1.2185806351047093,1.2749859716804022,0.0,45.42653153153152,9.225566681679341,1.0,0.40619354503490307,0.5,6.624774180139612
264,0,1.0365065855719393,1.202339983672313,0.0,45.42653153153152,9.231989348946515,1.0,0.34550219519064646,0.5,6.382008780762586
265,0,1.081182698213408,1.3288214415050845,0.0,45.42653153153152,9.238412016213688,1.0,0.3603942327378027,0.5,6.441576930951211
266,0,1.3299508030737428,1.6131178895323082,0.0,45.42653153153152,9.244834683480862,1.0,0.44331693435791425,0.5,6.773267737431658
267,0,1.6952242427339432,1.942508246482267,0.0,45.42653153153152,9.251257350748036,1.0,0.565074747577981,0.5,7.260298990311924
268,0,2.1175467653708595,2.281294058540709,0.0,45.42653153153152,9.25768001801521,1.0,0.7058489217902865,0.5,7.823395687161146
269,0,2.56893486477814,2.6526065881985295,0.0,45.42653153153152,9.264102685282383,1.0,0.8563116215927132,0.5,8.425246486370852
270,0,2.9328338870998394,2.98432185963672,0.0,45.42653153153152,9.270525352549557,1.0,0.9776112956999464,0.5,8.910445182799785
271,0,3.2539497765538123,3.315204862956415,0.0,45.42653153153152,9.27694801981673,1.0,1.0,0.5,9.0
272,0,2.8591398161680464,3.280301996180601,0.0,45.431036036036026,9.065,1.0,0.9530466053893488,0.5,8.812186421557396
273,0,2.4696118604782344,2.9143319266903274,0.0,45.431036036036026,9.071422667267173,1.0,0.8232039534927448,0.5,8.292815813970979
274,0,2.1279932556918757,2.542033767712905,0.0,45.431036036036026,9.077845334534347,1.0,0.7093310852306253,0.5,7.8373243409225015
275,0,1.8608595226367295,2.200406162558639,0.0,45.431036036036026,9.08426800180152,1.0,0.6202865075455765,0.5,7.481146030182306
276,0,1.70361713667192,1.932626794622515,0.0,45.431036036036026,9.090690669068694,1.0,0.56787237889064,0.5,7.2714895155625605
277,0,1.6872743866864786,1.7654712963436128,0.0,45.431036036036026,9.097113336335868,1.0,0.5624247955621595,0.5,7.249699182248638
278,0,1.5688657955766825,1.7159599210909116,0.0,45.431036036036026,9.103536003603041,1.0,0.5229552651922275,0.5,7.09182106076891
279,0,1.3515015483704347,1.6590698080371962,0.0,45.431036036036026,9.109958670870215,1.0,0.45050051612347825,0.5,6.802002064493912
280,0,1.3026410601292384,1.573570417588595,0.0,45.431036036036026,9.116381338137389,1.0,0.43421368670974614,0.5,6.7368547468389846
281,0,1.4395456832693023,1.6453706085947968,0.0,45.431036036036026,9.122804005404562,1.0,0.4798485610897674,0.5,6.9193942443590695
282,0,1.7183743948597854,1.7953766561382123,0.0,45.431036036036026,9.129226672671736,1.0,0.5727914649532618,0.5,7.291165859813048
283,0,1.4007995843869452,1.5257864169567477,0.0,45.431036036036026,9.13564933993891,1.0,0.4669331947956484,0.5,6.867732779182594
284,1,0.9978261768464405,1.1453009514219563,0.3183098861837907,45.431036036036026,9.142072007206083,0.9928057553956835,0.33260872561548016,1.0,7.3016579240446555
285,2,0.7309057978833009,0.8945500396535984,0.6366197723675814,45.431036036036026,9.148494674473257,0.9856115107913669,0.2436352659611003,1.0,6.916987107009868
286,2,0.7602223997645283,0.895098029854668,0.6366197723675814,45.431036036036026,9.15491734174043,0.9856115107913669,0.2534074665881761,1.0,6.956075909518172
287,0,1.0615090739554867,1.1447940549852846,0.0,45.431036036036026,9.161340009007604,1.0,0.3538363579851622,0.5,6.415345431940649
288,0,1.056088960383998,1.1367103195756008,0.0,45.431036036036026,9.167762676274778,1.0,0.3520296534613327,0.5,6.40811861384533
289,5,0.7535535776810109,0.8222749536558253,1.5915494309189535,45.431036036036026,9.174185343541952,0.9640287769784173,0.2511845258936703,0.8,6.460853211488351
290,5,0.5546194420665476,0.6523392922161456,1.5915494309189535,45.431036036036026,9.180608010809125,0.9640287769784173,0.18487314735551585,0.8,6.195607697335732
