cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
206,0,2.87593593541883,3.2069429120461375,0.0,45.42202702702702,9.077845334534347,1.0,0.9586453118062767,0.5,8.834581247225108
207,0,2.9584289829095605,3.002823236729281,0.0,45.42202702702702,9.08426800180152,1.0,0.9861429943031869,0.5,8.944571977212748
208,0,2.542330798785106,2.579682730492357,0.0,45.42202702702702,9.090690669068694,1.0,0.8474435995950352,0.5,8.38977439838014
209,0,2.1581165113600824,2.161973200600188,0.0,45.42202702702702,9.097113336335868,1.0,0.7193721704533608,0.5,7.8774886818134435
210,0,1.7554280915076665,1.7878658723096619,0.0,45.42202702702702,9.103536003603041,1.0,0.5851426971692222,0.5,7.340570788676889
211,0,1.4180483278972944,1.4336122387228996,0.0,45.42202702702702,9.109958670870215,1.0,0.4726827759657648,0.5,6.890731103863059
212,1,0.9612105934602889,1.1265771322678895,0.3183098861837907,45.42202702702702,9.116381338137389,0.9902912621359223,0.3204035311534296,1.0,7.242779173157407
213,1,0.49016931559386434,0.9531022741385842,0.3183098861837907,45.42202702702702,9.122804005404562,0.9902912621359223,0.16338977186462145,1.0,6.614724136002175
214,1,0.2489028718439776,0.989581451570334,0.3183098861837907,45.42202702702702,9.129226672671736,0.9902912621359223,0.08296762394799254,1.0,6.293035544335659
215,1,0.6236873023431487,1.2953003884827152,0.3183098861837907,45.42202702702702,9.13564933993891,0.9902912621359223,0.20789576744771623,1.0,6.792748118334555
216,0,1.1051541025301945,1.3440483807321073,0.0,45.42202702702702,9.142072007206083,1.0,0.3683847008433982,0.5,6.473538803373593
217,0,1.239590784517603,1.4077369920230867,0.0,45.42202702702702,9.148494674473257,1.0,0.41319692817253434,0.5,6.652787712690137
218,0,1.0882818448399818,1.17901664161596,0.0,45.42202702702702,9.15491734174043,1.0,0.3627606149466606,0.5,6.451042459786642
219,2,0.943010631965826,0.9753106804949047,0.6366197723675814,45.42202702702702,9.161340009007604,0.9805825242718447,0.314336877321942,1.0,7.179677606375147
220,6,0.535310239500022,0.6165511750093887,1.909859317102744,45.42202702702702,9.167762676274778,0.941747572815534,0.17843674650000732,0.7,5.880737277262166
221,6,0.1521579279772988,0.20468028251879855,1.909859317102744,45.42202702702702,9.174185343541952,0.941747572815534,0.050719309325766265,0.7,5.369867528565201
222,5,0.3357674592220077,0.36628368590115584,1.5915494309189535,45.42202702702702,9.180608010809125,0.9514563106796117,0.11192248640733589,0.8,5.8535151883477905
223,5,0.8225485652341915,0.827370779868991,1.5915494309189535,45.42202702702702,9.1870306780763,0.9514563106796117,0.27418285507806384,0.8,6.502556663030703
224,3,0.48610513913472087,0.7111143372732052,0.954929658551372,45.42202702702702,9.193453345343473,0.970873786407767,0.1620350463782403,1.0,6.53163533114403
225,4,0.33909662500665366,0.41414676560204766,1.2732395447351628,45.42202702702702,9.199876012610646,0.9611650485436893,0.11303220833555122,0.9,6.096789027516963
226,6,0.2935151564464548,0.5330063413378364,1.909859317102744,45.42202702702702,9.20629867987782,0.941747572815534,0.09783838548215161,0.7,5.558343833190742
227,3,0.6624443202168724,0.827961671464499,0.954929658551372,45.42202702702702,9.212721347144994,0.970873786407767,0.22081477340562414,1.0,6.766754239253565
228,0,1.1388158676979807,1.2114845974169468,0.0,45.42202702702702,9.219144014412167,1.0,0.37960528923266024,0.5,6.518421156930642
229,0,1.3179716656677114,1.526571989867359,0.0,45.42202702702702,9.225566681679341,1.0,0.4393238885559038,0.5,6.7572955542236155
230,1,0.9517911015520356,1.3037794484221459,0.3183098861837907,45.42202702702702,9.231989348946515,0.9902912621359223,0.3172637005173452,1.0,7.2302198506130715
231,1,0.7617018836945618,0.9889897715232298,0.3183098861837907,45.42202702702702,9.238412016213688,0.9902912621359223,0.2539006278981873,1.0,6.976767560136439
232,3,0.7435693123877095,0.8609313422336463,0.954929658551372,45.42202702702702,9.244834683480862,0.970873786407767,0.24785643746256983,1.0,6.874920895481348
233,1,0.642253899724344,0.9341222932772043,0.3183098861837907,45.42202702702702,9.251257350748036,0.9902912621359223,0.214084633241448,1.0,6.817503581509481
234,3,0.8377457769251747,0.892782395913254,0.954929658551372,45.42202702702702,9.25768001801521,0.970873786407767,0.27924859230839155,1.0,7.000489514864634
235,2,0.8389451882638961,0.990353243163027,0.6366197723675814,45.42202702702702,9.264102685282383,0.9805825242718447,0.2796483960879654,1.0,7.0409236814392395
236,1,0.9967294771796429,1.283517336057024,0.3183098861837907,45.42202702702702,9.270525352549557,0.9902912621359223,0.33224315905988094,1.0,7.290137684783213
237,0,1.337313947941311,1.6863999650427406,0.0,45.42202702702702,9.27694801981673,1.0,0.445771315980437,0.5,6.783085263921747
238,0,2.382550874878452,3.0514697095535497,0.0,45.42653153153152,9.065,1.0,0.794183624959484,0.5,8.176734499837936
239,0,2.3301038738827065,2.8770009512172567,0.0,45.42653153153152,9.071422667267173,1.0,0.7767012912942355,0.5,8.106805165176942
240,0,2.384809766272859,2.7760227768777277,0.0,45.42653153153152,9.077845334534347,1.0,0.7949365887576197,0.5,8.17974635503048
241,0,2.5397537960278007,2.6373907149153855,0.0,45.42653153153152,9.08426800180152,1.0,0.8465845986759336,0.5,8.386338394703735
242,0,2.2749755450697267,2.3477006757142616,0.0,45.42653153153152,9.090690669068694,1.0,0.7583251816899089,0.5,8.033300726759636
243,0,1.8417496225991072,1.905145037282808,0.0,45.42653153153152,9.097113336335868,1.0,0.613916540866369,0.5,7.455666163465477
244,0,1.4538815948226762,1.4681733972162991,0.0,45.42653153153152,9.103536003603041,1.0,0.4846271982742254,0.5,6.938508793096902
245,0,1.0481659564987968,1.084485449491952,0.0,45.42653153153152,9.109958670870215,1.0,0.34938865216626563,0.5,6.397554608665063
246,4,0.7302756244368077,0.7912169478865086,1.2732395447351628,45.42653153153152,9.116381338137389,0.9611650485436893,0.24342520814560256,0.9,6.618361026757168
247,4,0.5029154145420102,0.6312182381969089,1.2732395447351628,45.42653153153152,9.122804005404562,0.9611650485436893,0.16763847151400338,0.9,6.315214080230771
248,3,0.2731753577469311,0.7338637410540266,0.954929658551372,45.42653153153152,9.129226672671736,0.970873786407767,0.09105845258231036,1.0,6.24772895596031
249,1,0.6337444125964028,1.0269536326468927,0.3183098861837907,45.42653153153152,9.13564933993891,0.9902912621359223,0.21124813753213426,1.0,6.806157598672227
250,1,0.9022054055612394,1.0320478282537742,0.3183098861837907,45.42653153153152,9.142072007206083,0.9902912621359223,0.3007351351870798,1.0,7.164105589292009
251,1,0.7390223803999105,1.0254608263121037,0.3183098861837907,45.42653153153152,9.148494674473257,0.9902912621359223,0.24634079346663684,1.0,6.946528222410238
252,4,0.701221307853188,0.8169879999563916,1.2732395447351628,45.42653153153152,9.15491734174043,0.9611650485436893,0.23374043595106267,0.9,6.579621937979009
253,5,0.44344838291939154,0.503355157627303,1.5915494309189535,45.42653153153152,9.161340009007604,0.9514563106796117,0.14781612763979718,0.8,5.997089753277636
254,9,0.44585359585558965,0.5189729956303534,2.864788975654116,45.42653153153152,9.167762676274778,0.912621359223301,0.14861786528519655,0.4,5.044956898033991
255,9,0.18471892472654672,0.33832742367025476,2.864788975654116,45.42653153153152,9.174185343541952,0.912621359223301,0.06157297490884891,0.4,4.6967773365286005
256,9,0.48274856491880047,0.5266489392465569,2.864788975654116,45.42653153153152,9.180608010809125,0.912621359223301,0.16091618830626683,0.4,5.094150190118272
257,6,0.7831797102699771,0.8567966325394306,1.909859317102744,45.42653153153152,9.1870306780763,0.941747572815534,0.2610599034233257,0.7,6.211229904955439
258,7,0.41666757590385517,0.5721475876713954,2.228169203286535,45.42653153153152,9.193453345343473,0.9320388349514563,0.13888919196795171,0.6,5.483712107677632
259,10,0.112166678391359,0.28783932749496016,3.183098861837907,45.42653153153152,9.199876012610646,0.9029126213592233,0.03738889279711967,0.30000000000000004,4.361206056625372
260,13,0.2375128500868667,0.33700330733267103,4.138028520389279,45.42653153153152,9.20629867987782,0.8737864077669903,0.07917095002895556,0.0,3.811829431183784
261,5,0.514113770654335,0.6313710529154807,1.5915494309189535,45.42653153153152,9.212721347144994,0.9514563106796117,0.1713712568847783,0.8,6.09131027025756
262,1,0.9628682338000951,1.0864482988385693,0.3183098861837907,45.42653153153152,9.219144014412167,0.9902912621359223,0.32095607793336506,1.0,7.24498936027715
263,0,1.414080133054187,1.4472880770728347,0.0,45.42653153153152,9.225566681679341,1.0,0.47136004435139567,0.5,6.885440177405583
264,0,1.1481619331394872,1.1953247258204849,0.0,45.42653153153152,9.231989348946515,1.0,0.38272064437982906,0.5,6.530882577519316
265,4,0.7183338228936834,0.8023538938031235,1.2732395447351628,45.42653153153152,9.238412016213688,0.9611650485436893,0.2394446076312278,0.9,6.602438624699669
266,4,0.41260566039293906,0.5157043487892113,1.2732395447351628,45.42653153153152,9.244834683480862,0.9611650485436893,0.13753522013097969,0.9,6.1948010746986775
267,5,0.1727696333997392,0.5408541915334336,1.5915494309189535,45.42653153153152,9.251257350748036,0.9514563106796117,0.057589877799913064,0.8,5.636184753918099
268,3,0.38316017381290673,0.5288930865094504,0.954929658551372,45.42653153153152,9.25768001801521,0.970873786407767,0.12772005793763558,1.0,6.394375377381611
269,2,0.33950671114719033,0.623448609645863,0.6366197723675814,45.42653153153152,9.264102685282383,0.9805825242718447,0.11316890371573012,1.0,6.375005711950299
270,2,0.6363036967615399,1.0303011423728405,0.6366197723675814,45.42653153153152,9.270525352549557,0.9805825242718447,0.2121012322538466,1.0,6.7707350261027655
271,0,1.0953347069734398,1.5106587420468482,0.0,45.42653153153152,9.27694801981673,1.0,0.3651115689911466,0.5,6.460446275964586
272,0,1.895816676680325,2.643972894417469,0.0,45.431036036036026,9.065,1.0,0.631938892226775,0.5,7.527755568907101
273,0,1.82947422066641,2.4506669716856937,0.0,45.431036036036026,9.071422667267173,1.0,0.6098247402221367,0.5,7.439298960888547
274,0,1.8986545143569094,2.3430564569323176,0.0,45.431036036036026,9.077845334534347,1.0,0.6328848381189698,0.5,7.531539352475879
275,0,2.089942581114327,2.2975660598787786,0.0,45.431036036036026,9.08426800180152,1.0,0.6966475270381091,0.5,7.786590108152437
276,0,1.9359416058562666,2.0548519013085618,0.0,45.431036036036026,9.090690669068694,1.0,0.6453138686187555,0.5,7.5812554744750225
277,0,1.6141603413192234,1.6917814786686372,0.0,45.431036036036026,9.097113336335868,1.0,0.5380534471064078,0.5,7.152213788425631
278,0,1.1521047264054045,1.2616103398205942,0.0,45.431036036036026,9.103536003603041,1.0,0.3840349088018015,0.5,6.536139635207206
279,5,0.7445393849866143,0.8013777298728163,1.5915494309189535,45.431036036036026,9.109958670870215,0.9514563106796117,0.2481797949955381,0.8,6.398544422700599
280,5,0.34985827982174666,0.3829627269885994,1.5915494309189535,45.431036036036026,9.116381338137389,0.9514563106796117,0.11661942660724889,0.8,5.872302949147443
281,6,0.24957645708438664,0.3163285693936022,1.909859317102744,45.431036036036026,9.122804005404562,0.941747572815534,0.08319215236146221,0.7,5.499758900707985
282,4,0.7122976975299846,0.732420816880274,1.2732395447351628,45.431036036036026,9.129226672671736,0.9611650485436893,0.2374325658433282,0.9,6.59439045754807
283,2,0.7589765607812957,0.9146303253286066,0.6366197723675814,45.431036036036026,9.13564933993891,0.9805825242718447,0.2529921869270986,1.0,6.934298844795773
284,3,0.5698987166625962,0.7071478741383151,0.954929658551372,45.431036036036026,9.142072007206083,0.970873786407767,0.18996623888753206,1.0,6.643360101181197
285,3,0.23871601181954377,0.6472680767891719,0.954929658551372,45.431036036036026,9.148494674473257,0.970873786407767,0.07957200393984792,1.0,6.201783161390459
286,8,0.5425604630175416,0.5866127617018644,2.5464790894703255,45.431036036036026,9.15491734174043,0.9223300970873787,0.18085348767251386,0.5,5.412734339039571
287,8,0.07270908058244126,0.1762030607591897,2.5464790894703255,45.431036036036026,9.161340009007604,0.9223300970873787,0.024236360194147086,0.5,4.786265829126104
288,10,0.2696901118398089,0.2762362921077515,3.183098861837907,45.431036036036026,9.167762676274778,0.9029126213592233,0.08989670394660297,0.30000000000000004,4.571237301223306
289,21,0.2821544333467923,0.5223180786362261,6.684507609859605,45.431036036036026,9.174185343541952,0.7961165048543689,0.0940514777822641,0.0,3.5606719305465315
290,18,0.28413874663492394,0.3879727792661433,5.729577951308232,45.431036036036026,9.180608010809125,0.8252427184466019,0.09471291554497464,0.0,3.6798225359663066
291,12,0.38348648348824954,0.4822988519465943,3.819718634205488,45.431036036036026,9.1870306780763,0.883495145631068,0.1278288278294165,0.09999999999999998,4.245295893841938
292,13,0.3984241715881806,0.4278716876062627,4.138028520389279,45.431036036036026,9.193453345343473,0.8737864077669903,0.1328080571960602,0.0,4.026377859852203
293,21,0.0907225077821115,0.12987139230324884,6.684507609859605,45.431036036036026,9.199876012610646,0.7961165048543689,0.030240835927370497,0.0,3.3054293631269576
294,19,0.12913056250359067,0.20255621851611139,6.047887837492023,45.431036036036026,9.20629867987782,0.8155339805825242,0.043043520834530224,0.0,3.434310005668218
295,10,0.44918755678754596,0.5473522018432774,3.183098861837907,45.431036036036026,9.212721347144994,0.9029126213592233,0.14972918559584866,0.30000000000000004,4.810567227820288
296,8,0.7821210925229142,0.7885737652915507,2.5464790894703255,45.431036036036026,9.219144014412167,0.9223300970873787,0.2607070308409714,0.5,5.732148511713401
297,1,0.932083619387977,1.020681645771634,0.3183098861837907,45.431036036036026,9.225566681679341,0.9902912621359223,0.3106945397959923,1.0,7.203943207727659
298,0,1.0311412886630344,1.039011710970967,0.0,45.431036036036026,9.231989348946515,1.0,0.34371376288767813,0.5,6.374855051550713
299,7,0.5411607190710261,0.5450231615584826,2.228169203286535,45.431036036036026,9.238412016213688,0.9320388349514563,0.18038690635700871,0.6,5.64970296523386
300,7,0.056210680518206546,0.13024371915403213,2.228169203286535,45.431036036036026,9.244834683480862,0.9320388349514563,0.018736893506068848,0.6,5.003102913830101
301,8,0.38532011625600526,0.45284225028826147,2.5464790894703255,45.431036036036026,9.251257350748036,0.9223300970873787,0.12844003875200175,0.5,5.2030805433575225
302,4,0.3050709514087266,0.5050272685168742,1.2732395447351628,45.431036036036026,9.25768001801521,0.9611650485436893,0.1016903171362422,0.9,6.051421462719727
303,2,0.16722258553198427,0.5589715663846652,0.6366197723675814,45.431036036036026,9.264102685282383,0.9805825242718447,0.05574086184399476,1.0,6.145293544463357
304,2,0.5635227993025955,1.007029244495093,0.6366197723675814,45.431036036036026,9.270525352549557,0.9805825242718447,0.18784093310086517,1.0,6.673693829490839
305,0,1.05468974059607,1.499414604722937,0.0,45.431036036036026,9.27694801981673,1.0,0.35156324686535667,0.5,6.406252987461427
306,0,1.4187866258880575,2.157270821579797,0.0,45.43554054054053,9.065,1.0,0.4729288752960192,0.5,6.891715501184077
307,0,1.3288454402731966,2.044715007509096,0.0,45.43554054054053,9.071422667267173,1.0,0.4429484800910655,0.5,6.771793920364262
308,0,1.422576088102368,1.9353623730707439,0.0,45.43554054054053,9.077845334534347,1.0,0.47419202936745597,0.5,6.896768117469824
309,0,1.6693211359921185,1.924116006264897,0.0,45.43554054054053,9.08426800180152,1.0,0.5564403786640395,0.5,7.225761514656158
310,0,1.5664674477466158,1.804624861036211,0.0,45.43554054054053,9.090690669068694,1.0,0.5221558159155386,0.5,7.088623263662155
311,0,1.2372603171555512,1.395263502065566,0.0,45.43554054054053,9.097113336335868,1.0,0.41242010571851706,0.5,6.649680422874068
312,0,1.020873327455891,1.0578537124671512,0.0,45.43554054054053,9.103536003603041,1.0,0.34029110915196364,0.5,6.361164436607854
313,6,0.5188809487823343,0.6550448335118323,1.909859317102744,45.43554054054053,9.109958670870215,0.941747572815534,0.1729603162607781,0.7,5.858831556305248
314,6,0.03760649399607088,0.1760241692151976,1.909859317102744,45.43554054054053,9.116381338137389,0.941747572815534,0.012535497998690295,0.7,5.2171322832568965
315,6,0.28258857960100453,0.3401057528528048,1.909859317102744,45.43554054054053,9.122804005404562,0.941747572815534,0.09419619320033484,0.7,5.5437750640634755
316,9,0.761739539162908,0.7677717248927473,2.864788975654116,45.43554054054053,9.129226672671736,0.912621359223301,0.25391317972096933,0.4,5.466138155777083
317,7,0.49352113586461294,0.6321527727168269,2.228169203286535,45.43554054054053,9.13564933993891,0.9320388349514563,0.1645070452882043,0.6,5.5861835209586435
318,10,0.08324997043284986,0.3806022852373088,3.183098861837907,45.43554054054053,9.142072007206083,0.9029126213592233,0.027749990144283285,0.30000000000000004,4.322650446014027
319,12,0.26283125927007517,0.4467666980949104,3.819718634205488,45.43554054054053,9.148494674473257,0.883495145631068,0.08761041975669172,0.09999999999999998,4.084422261551039
320,17,0.21403237438348424,0.43233465721007597,5.411268065124442,45.43554054054053,9.15491734174043,0.8349514563106796,0.07134412479449474,0.0,3.6251823244206975
321,18,0.03873775391313775,0.2327445464834097,5.729577951308232,45.43554054054053,9.161340009007604,0.8252427184466019,0.012912584637712584,0.0,3.3526212123372585
322,27,0.2703257568865368,0.34578859111565813,8.594366926962348,45.43554054054053,9.167762676274778,0.7378640776699029,0.0901085856288456,0.0,3.3118906531949937
323,31,0.1768632939653876,0.22257629852675306,9.867606471697512,45.43554054054053,9.174185343541952,0.6990291262135921,0.05895443132179587,0.0,3.0319342301415517
324,21,0.12250994230799894,0.14166029506371816,6.684507609859605,45.43554054054053,9.180608010809125,0.7961165048543689,0.04083664743599965,0.0,3.347812609161474
325,19,0.22025120332172501,0.35731824077991076,6.047887837492023,45.43554054054053,9.1870306780763,0.8155339805825242,0.07341706777390834,0.0,3.5558041934257307
326,25,0.2772651560017795,0.42935150262793836,7.957747154594767,45.43554054054053,9.193453345343473,0.7572815533980582,0.09242171866725983,0.0,3.398813088261272
327,26,0.1223660422502289,0.2264578445976957,8.276057040778557,45.43554054054053,9.199876012610646,0.7475728155339806,0.0407886807500763,0.0,3.1534459851362273
328,32,0.12281379114782362,0.12827017593184772,10.185916357881302,45.43554054054053,9.20629867987782,0.6893203883495145,0.04093793038260787,0.0,2.9210332749284893
329,26,0.13672213311809384,0.15807872090912303,8.276057040778557,45.43554054054053,9.212721347144994,0.7475728155339806,0.04557404437269794,0.0,3.1725874396267137
330,20,0.37950368146242275,0.41388999318484143,6.366197723675814,45.43554054054053,9.219144014412167,0.8058252427184466,0.12650122715414092,0.0,3.72930587949035
331,12,0.48908107376079735,0.5868602210579451,3.819718634205488,45.43554054054053,9.225566681679341,0.883495145631068,0.16302702458693244,0.09999999999999998,4.386088680872002
332,5,0.7476410746814124,0.8224233145995155,1.5915494309189535,45.43554054054053,9.231989348946515,0.9514563106796117,0.2492136915604708,0.8,6.402680008960331
333,7,0.4113384718734219,0.4538825002011258,2.228169203286535,45.43554054054053,9.238412016213688,0.9320388349514563,0.1371128239578073,0.6,5.476606635637054
334,8,0.23827031621204486,0.2893874778332608,2.5464790894703255,45.43554054054053,9.244834683480862,0.9223300970873787,0.07942343873734829,0.5,5.007014143298908
335,7,0.588796812422407,0.6158399539274166,2.228169203286535,45.43554054054053,9.251257350748036,0.9320388349514563,0.19626560414080232,0.6,5.713217756369034
336,2,0.7352474941340204,0.8629321685213341,0.6366197723675814,45.43554054054053,9.25768001801521,0.9805825242718447,0.24508249804467344,1.0,6.902660089266073
337,2,0.6647751338524366,0.9425374288488829,0.6366197723675814,45.43554054054053,9.264102685282383,0.9805825242718447,0.22159171128414554,1.0,6.808696942223962
338,1,0.8552762677786773,1.244518043300389,0.3183098861837907,45.43554054054053,9.270525352549557,0.9902912621359223,0.2850920892595591,1.0,7.101533405581925
339,0,1.235413603734469,1.6604718848699147,0.0,45.43554054054053,9.27694801981673,1.0,0.4118045345781563,0.5,6.647218138312625
340,1,0.9659470571007828,1.6824872826816784,0.3183098861837907,45.44004504504503,9.065,0.9902912621359223,0.32198235236692757,1.0,7.249094458011401
341,1,0.8282198345380316,1.6163315047701037,0.3183098861837907,45.44004504504503,9.071422667267173,0.9902912621359223,0.27607327817934385,1.0,7.0654581612610645
342,1,0.9715040386183289,1.5660528043836752,0.3183098861837907,45.44004504504503,9.077845334534347,0.9902912621359223,0.32383467953944295,1.0,7.256503766701461
343,0,1.3063956994966286,1.5857069705920253,0.0,45.44004504504503,9.08426800180152,1.0,0.43546523316554286,0.5,6.7418609326621715
344,0,1.2888112586128682,1.5496258065026562,0.0,45.44004504504503,9.090690669068694,1.0,0.42960375287095603,0.5,6.718415011483824
345,1,0.859127887537887,1.2035524418988155,0.3183098861837907,45.44004504504503,9.097113336335868,0.9902912621359223,0.28637596251262903,1.0,7.106668898594206
346,2,0.5658335831983846,0.8021783439757942,0.6366197723675814,45.44004504504503,9.103536003603041,0.9805825242718447,0.18861119439946153,1.0,6.676774874685226
347,6,0.4423035771554706,0.5923867981511332,1.909859317102744,45.44004504504503,9.109958670870215,0.941747572815534,0.1474345257184902,0.7,5.756728394136097
348,11,0.3520331056639367,0.4121596924742659,3.5014087480216975,45.44004504504503,9.116381338137389,0.8932038834951457,0.11734436855464557,0.19999999999999996,4.442193008199165
349,12,0.2244717628293303,0.47081761706272235,3.819718634205488,45.44004504504503,9.122804005404562,0.883495145631068,0.07482392094311009,0.09999999999999998,4.0332762662967125
350,11,0.5230349406222528,0.6055553918542417,3.5014087480216975,45.44004504504503,9.129226672671736,0.8932038834951457,0.1743449802074176,0.19999999999999996,4.670195454810253
351,13,0.31359160768528743,0.3654531057483301,4.138028520389279,45.44004504504503,9.13564933993891,0.8737864077669903,0.10453053589509581,0.0,3.9132677746483453
352,15,0.1401433864712891,0.19385836869786158,4.7746482927568605,45.44004504504503,9.142072007206083,0.8543689320388349,0.04671446215709637,0.0,3.6043335767837252
353,23,0.11179669710942357,0.19077970471955255,7.321127382227186,45.44004504504503,9.148494674473257,0.7766990291262136,0.03726556570314119,0.0,3.2558583793174196
354,31,0.248279308430495,0.3058183006051714,9.867606471697512,45.44004504504503,9.15491734174043,0.6990291262135921,0.08275976947683167,0.0,3.1271555827616955
355,28,0.1409250232904548,0.24684720255490877,8.91267681314614,45.44004504504503,9.161340009007604,0.7281553398058251,0.046975007763484934,0.0,3.1005213902772404
356,38,0.09953752651904826,0.2070074491141586,12.095775674984045,45.44004504504503,9.167762676274778,0.6310679611650485,0.03317917550634942,0.0,2.656988546685592
357,39,0.089226770853634,0.18440112353030613,12.414085561167836,45.44004504504503,9.174185343541952,0.6213592233009708,0.02974225695121133,0.0,2.6044059210087287
358,32,0.2045299723302207,0.22929536008290907,10.185916357881302,45.44004504504503,9.180608010809125,0.6893203883495145,0.0681766574434069,0.0,3.0299881831716857
359,34,0.33132658054184333,0.3608444415105489,10.822536130248883,45.44004504504503,9.1870306780763,0.6699029126213591,0.11044219351394778,0.0,3.121380424541228
360,27,0.17415966638542546,0.22780778073232155,8.594366926962348,45.44004504504503,9.193453345343473,0.7378640776699029,0.058053222128475156,0.0,3.1836691991935124
361,34,0.04893425788950825,0.04949572364383772,10.822536130248883,45.44004504504503,9.199876012610646,0.6699029126213591,0.01631141929650275,0.0,2.744857327671448
362,48,0.10477747954414826,0.18207371314411355,15.278874536821952,45.44004504504503,9.20629867987782,0.5339805825242718,0.03492582651471609,0.0,2.2756256361559517
363,35,0.2248339223774331,0.24514296862572915,11.140846016432674,45.44004504504503,9.212721347144994,0.6601941747572815,0.0749446407924777,0.0,2.9405552621990365
364,28,0.06720030995888121,0.14818805756553807,8.91267681314614,45.44004504504503,9.219144014412167,0.7281553398058251,0.02240010331962707,0.0,3.002221772501809
365,18,0.08653787600657774,0.2674080071659397,5.729577951308232,45.44004504504503,9.225566681679341,0.8252427184466019,0.028845958668859247,0.0,3.416354708461845
366,8,0.4773064488191009,0.6415844089184853,2.5464790894703255,45.44004504504503,9.231989348946515,0.9223300970873787,0.15910214960636695,0.5,5.325728986774983
367,7,0.24572293688718094,0.3378764672200036,2.228169203286535,45.44004504504503,9.238412016213688,0.9320388349514563,0.08190764562906032,0.6,5.255785922322067
368,6,0.24463327781445446,0.2918221275505049,1.909859317102744,45.44004504504503,9.244834683480862,0.941747572815534,0.08154442593815149,0.7,5.493167995014741
369,6,0.6439156467652616,0.7136578289836709,1.909859317102744,45.44004504504503,9.251257350748036,0.941747572815534,0.21463854892175385,0.7,6.025544486949151
370,0,1.1289248186335656,1.1781195296988791,0.0,45.44004504504503,9.25768001801521,1.0,0.37630827287785523,0.5,6.505233091511421
371,0,1.16496942209892,1.339133659046282,0.0,45.44004504504503,9.264102685282383,1.0,0.38832314069963997,0.5,6.55329256279856
372,0,1.2832389614836464,1.5837723681658176,0.0,45.44004504504503,9.270525352549557,1.0,0.4277463204945488,0.5,6.710985281978195
373,0,1.5624942500704413,1.9117640437429095,0.0,45.44004504504503,9.27694801981673,1.0,0.5208314166901471,0.5,7.083325666760588
374,1,0.5953291061513232,1.2439224654463585,0.3183098861837907,45.444549549549535,9.065,0.9902912621359223,0.1984430353837744,1.0,6.7549371900787865
375,2,0.3276137752426443,1.1215163310225604,0.6366197723675814,45.444549549549535,9.071422667267173,0.9805825242718447,0.1092045917475481,1.0,6.35914846407757
376,1,0.6043031257630587,1.1785419365357572,0.3183098861837907,45.444549549549535,9.077845334534347,0.9902912621359223,0.2014343752543529,1.0,6.7669025495611015
377,0,1.062059880243265,1.3443760521702286,0.0,45.444549549549535,9.08426800180152,1.0,0.3540199600810883,0.5,6.416079840324354
378,0,1.170262226513346,1.4317402854188985,0.0,45.444549549549535,9.090690669068694,1.0,0.390087408837782,0.5,6.560349635351129
379,1,0.6683213214663916,1.1189806922939212,0.3183098861837907,45.444549549549535,9.097113336335868,0.9902912621359223,0.2227737738221305,1.0,6.852260143832211
380,2,0.16956875531325097,0.6238616982653192,0.6366197723675814,45.444549549549535,9.103536003603041,0.9805825242718447,0.05652291843775032,1.0,6.148421770838379
381,6,0.09346298807981358,0.366920402256575,1.909859317102744,45.444549549549535,9.109958670870215,0.941747572815534,0.031154329359937862,0.7,5.291607608701887
382,13,0.3510914969523922,0.351137592387341,4.138028520389279,45.444549549549535,9.116381338137389,0.8737864077669903,0.11703049898413075,0.0,3.963267627004485
383,13,0.4052059801454945,0.42605942417544057,4.138028520389279,45.444549549549535,9.122804005404562,0.8737864077669903,0.13506866004849818,0.0,4.0354202712619545
384,15,0.05951129114088362,0.334387602441921,4.7746482927568605,45.444549549549535,9.129226672671736,0.8543689320388349,0.019837097046961207,0.0,3.4968241163431846
385,19,0.18734575753064794,0.22078025105343424,6.047887837492023,45.444549549549535,9.13564933993891,0.8155339805825242,0.062448585843549315,0.0,3.5119302657042946
386,26,0.2130455305524286,0.263134098681931,8.276057040778557,45.444549549549535,9.142072007206083,0.7475728155339806,0.07101517685080953,0.0,3.2743519695391603
387,30,0.2525248316404724,0.3126920724519889,9.549296585513721,45.444549549549535,9.148494674473257,0.7087378640776698,0.08417494388015746,0.0,3.171651231831309
388,36,0.038856903905780504,0.04338441117282881,11.459155902616464,45.444549549549535,9.15491734174043,0.6504854368932038,0.012952301301926835,0.0,2.6537509527805225
389,37,0.14491925045156906,0.1586368616448711,11.777465788800255,45.444549549549535,9.161340009007604,0.6407766990291262,0.04830641681718969,0.0,2.756332463385264
390,43,0.12158242817546173,0.2583307076208769,13.687325105903,45.444549549549535,9.167762676274778,0.5825242718446602,0.04052747605848724,0.0,2.4922069916125897
391,51,0.11971181763380177,0.19621867967894616,16.233804195373324,45.444549549549535,9.174185343541952,0.5048543689320388,0.03990393921126726,0.0,2.1790332325732247
392,43,0.07341321684532741,0.08947049232184016,13.687325105903,45.444549549549535,9.180608010809125,0.5825242718446602,0.024471072281775804,0.0,2.427981376505744
393,38,0.2657228737885829,0.4027926690211661,12.095775674984045,45.444549549549535,9.1870306780763,0.6310679611650485,0.08857429126286097,0.0,2.878569009711638
