cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
156,0,1.1604326296509515,1.215284092454877,0.0,45.413018018018015,9.193453345343473,1.0,0.3868108765503171,0.5,6.547243506201269
157,1,0.8297017604166524,1.1875212779249211,0.3183098861837907,45.413018018018015,9.199876012610646,0.9902912621359224,0.2765672534722175,1.0,7.067434062432561
158,1,0.73189772600166,1.2225616968554915,0.3183098861837907,45.413018018018015,9.20629867987782,0.9902912621359224,0.24396590866722,1.0,6.937028683212569
159,1,0.9425559395570878,1.359165267982429,0.3183098861837907,45.413018018018015,9.212721347144994,0.9902912621359224,0.3141853131856959,1.0,7.217906301286474
160,0,1.019057562870091,1.3133597560615609,0.0,45.413018018018015,9.219144014412167,1.0,0.3396858542900303,0.5,6.358743417160121
161,1,0.7139948596815965,1.1942522465472674,0.3183098861837907,45.413018018018015,9.22556668167934,0.9902912621359224,0.2379982865605321,1.0,6.913158194785818
162,2,0.6245829263010237,1.1571325687248926,0.6366197723675814,45.413018018018015,9.231989348946517,0.9805825242718448,0.2081943087670079,1.0,6.75510733215541
163,2,0.2536444213082839,1.033433918334137,0.6366197723675814,45.413018018018015,9.238412016213688,0.9805825242718448,0.0845481404360946,1.0,6.260522658831757
164,1,0.4940384612489559,1.190970795877926,0.3183098861837907,45.413018018018015,9.244834683480862,0.9902912621359224,0.1646794870829853,1.0,6.61988299687563
181,1,0.9368040422890566,1.66736426299598,0.3183098861837907,45.41752252252252,9.13564933993891,0.9902912621359224,0.3122680140963522,1.0,7.210237104929098
182,0,1.3076879382324995,1.7358428507845505,0.0,45.41752252252252,9.142072007206083,1.0,0.4358959794108332,0.5,6.743583917643333
183,0,1.735627312212383,1.7405466846343398,0.0,45.41752252252252,9.148494674473255,1.0,0.5785424374041277,0.5,7.314169749616512
184,0,1.247475436376234,1.4797386390203673,0.0,45.41752252252252,9.15491734174043,1.0,0.4158251454587446,0.5,6.663300581834979
185,1,0.7781143548782253,1.0635479293440766,0.3183098861837907,45.41752252252252,9.161340009007604,0.9902912621359224,0.2593714516260751,1.0,6.998650855047989
186,6,0.4002538290499268,0.6450564504508391,1.909859317102744,45.41752252252252,9.167762676274778,0.941747572815534,0.1334179430166422,0.7,5.700662063328705
187,7,0.3194370252609743,0.395413582653801,2.228169203286535,45.41752252252252,9.174185343541952,0.9320388349514565,0.1064790084203247,0.6,5.354071373487123
188,6,0.188852783184638,0.4831435992163158,1.909859317102744,45.41752252252252,9.180608010809124,0.941747572815534,0.0629509277282126,0.7,5.418794002174987
189,2,0.6890092934419874,0.9007882651409358,0.6366197723675814,45.41752252252252,9.1870306780763,0.9805825242718448,0.2296697644806624,1.0,6.841009155010029
190,2,0.8945650210266956,0.966896194932408,0.6366197723675814,45.41752252252252,9.193453345343473,0.9805825242718448,0.2981883403422318,1.0,7.115083458456306
191,3,0.4615199313081956,0.7326324225754259,0.954929658551372,45.41752252252252,9.199876012610646,0.970873786407767,0.1538399771027318,1.0,6.4988550540419965
192,1,0.2455240504586197,0.7620815734560229,0.3183098861837907,45.41752252252252,9.20629867987782,0.9902912621359224,0.0818413501528732,1.0,6.288530449155183
193,1,0.6426440960483734,1.0997587282732326,0.3183098861837907,45.41752252252252,9.212721347144994,0.9902912621359224,0.2142146986827911,1.0,6.818023843274855
194,0,1.127443466095688,1.3741037981076316,0.0,45.41752252252252,9.219144014412167,1.0,0.3758144886985626,0.5,6.50325795479425
195,0,1.1084147783039826,1.3078003149779929,0.0,45.41752252252252,9.22556668167934,1.0,0.3694715927679942,0.5,6.4778863710719765
196,1,0.6303762535818727,1.2035683147230325,0.3183098861837907,45.41752252252252,9.231989348946517,0.9902912621359224,0.2101254178606242,1.0,6.801666719986185
197,1,0.2676411403977174,1.0272637898444563,0.3183098861837907,45.41752252252252,9.238412016213688,0.9902912621359224,0.0892137134659058,1.0,6.318019902407313
198,1,0.5013541659338411,1.0559376156608646,0.3183098861837907,45.41752252252252,9.244834683480862,0.9902912621359224,0.1671180553112803,1.0,6.629637269788811
215,1,0.6236873023431487,1.2953003884827152,0.3183098861837907,45.42202702702702,9.13564933993891,0.9902912621359224,0.2078957674477162,1.0,6.792748118334555
216,0,1.1051541025301943,1.3440483807321073,0.0,45.42202702702702,9.142072007206083,1.0,0.3683847008433982,0.5,6.473538803373593
217,0,1.239590784517603,1.4077369920230869,0.0,45.42202702702702,9.148494674473255,1.0,0.4131969281725343,0.5,6.652787712690137
218,0,1.0882818448399818,1.17901664161596,0.0,45.42202702702702,9.15491734174043,1.0,0.3627606149466606,0.5,6.451042459786642
219,2,0.943010631965826,0.9753106804949048,0.6366197723675814,45.42202702702702,9.161340009007604,0.9805825242718448,0.314336877321942,1.0,7.179677606375147
220,6,0.535310239500022,0.6165511750093887,1.909859317102744,45.42202702702702,9.167762676274778,0.941747572815534,0.1784367465000073,0.7,5.880737277262166
221,6,0.1521579279772988,0.2046802825187985,1.909859317102744,45.42202702702702,9.174185343541952,0.941747572815534,0.0507193093257662,0.7,5.369867528565201
222,5,0.3357674592220077,0.3662836859011558,1.5915494309189535,45.42202702702702,9.180608010809124,0.9514563106796116,0.1119224864073358,0.8,5.8535151883477905
223,5,0.8225485652341915,0.827370779868991,1.5915494309189535,45.42202702702702,9.1870306780763,0.9514563106796116,0.2741828550780638,0.8,6.502556663030703
224,3,0.4861051391347208,0.7111143372732052,0.954929658551372,45.42202702702702,9.193453345343473,0.970873786407767,0.1620350463782403,1.0,6.53163533114403
225,4,0.3390966250066536,0.4141467656020476,1.2732395447351628,45.42202702702702,9.199876012610646,0.9611650485436892,0.1130322083355512,0.9,6.096789027516963
226,6,0.2935151564464548,0.5330063413378364,1.909859317102744,45.42202702702702,9.20629867987782,0.941747572815534,0.0978383854821516,0.7,5.558343833190742
227,3,0.6624443202168724,0.827961671464499,0.954929658551372,45.42202702702702,9.212721347144994,0.970873786407767,0.2208147734056241,1.0,6.766754239253565
228,0,1.1388158676979807,1.2114845974169468,0.0,45.42202702702702,9.219144014412167,1.0,0.3796052892326602,0.5,6.518421156930642
229,0,1.3179716656677114,1.526571989867359,0.0,45.42202702702702,9.22556668167934,1.0,0.4393238885559038,0.5,6.7572955542236155
230,1,0.9517911015520356,1.303779448422146,0.3183098861837907,45.42202702702702,9.231989348946517,0.9902912621359224,0.3172637005173452,1.0,7.230219850613072
231,1,0.7617018836945618,0.9889897715232298,0.3183098861837907,45.42202702702702,9.238412016213688,0.9902912621359224,0.2539006278981873,1.0,6.976767560136439
248,3,0.2731753577469311,0.7338637410540266,0.954929658551372,45.42653153153152,9.129226672671736,0.970873786407767,0.0910584525823103,1.0,6.24772895596031
249,1,0.6337444125964028,1.0269536326468929,0.3183098861837907,45.42653153153152,9.13564933993891,0.9902912621359224,0.2112481375321342,1.0,6.806157598672227
250,1,0.9022054055612394,1.0320478282537742,0.3183098861837907,45.42653153153152,9.142072007206083,0.9902912621359224,0.3007351351870798,1.0,7.164105589292009
251,1,0.7390223803999105,1.0254608263121037,0.3183098861837907,45.42653153153152,9.148494674473255,0.9902912621359224,0.2463407934666368,1.0,6.946528222410238
252,4,0.701221307853188,0.8169879999563916,1.2732395447351628,45.42653153153152,9.15491734174043,0.9611650485436892,0.2337404359510626,0.9,6.579621937979009
253,5,0.4434483829193915,0.503355157627303,1.5915494309189535,45.42653153153152,9.161340009007604,0.9514563106796116,0.1478161276397971,0.8,5.997089753277636
254,9,0.4458535958555896,0.5189729956303534,2.864788975654116,45.42653153153152,9.167762676274778,0.912621359223301,0.1486178652851965,0.4,5.044956898033991
255,9,0.1847189247265467,0.3383274236702547,2.864788975654116,45.42653153153152,9.174185343541952,0.912621359223301,0.0615729749088489,0.4,4.6967773365286005
256,9,0.4827485649188004,0.5266489392465569,2.864788975654116,45.42653153153152,9.180608010809124,0.912621359223301,0.1609161883062668,0.4,5.094150190118272
257,6,0.7831797102699771,0.8567966325394306,1.909859317102744,45.42653153153152,9.1870306780763,0.941747572815534,0.2610599034233257,0.7,6.211229904955439
258,7,0.4166675759038551,0.5721475876713954,2.228169203286535,45.42653153153152,9.193453345343473,0.9320388349514565,0.1388891919679517,0.6,5.483712107677632
259,10,0.112166678391359,0.2878393274949601,3.183098861837907,45.42653153153152,9.199876012610646,0.9029126213592232,0.0373888927971196,0.3,4.361206056625372
260,13,0.2375128500868667,0.337003307332671,4.138028520389279,45.42653153153152,9.20629867987782,0.8737864077669903,0.0791709500289555,0.0,3.811829431183784
261,5,0.514113770654335,0.6313710529154807,1.5915494309189535,45.42653153153152,9.212721347144994,0.9514563106796116,0.1713712568847783,0.8,6.09131027025756
262,1,0.9628682338000952,1.0864482988385693,0.3183098861837907,45.42653153153152,9.219144014412167,0.9902912621359224,0.320956077933365,1.0,7.24498936027715
263,0,1.414080133054187,1.447288077072835,0.0,45.42653153153152,9.22556668167934,1.0,0.4713600443513956,0.5,6.885440177405583
264,0,1.1481619331394872,1.1953247258204849,0.0,45.42653153153152,9.231989348946517,1.0,0.382720644379829,0.5,6.530882577519316
265,4,0.7183338228936834,0.8023538938031235,1.2732395447351628,45.42653153153152,9.238412016213688,0.9611650485436892,0.2394446076312278,0.9,6.602438624699669
266,4,0.412605660392939,0.5157043487892113,1.2732395447351628,45.42653153153152,9.244834683480862,0.9611650485436892,0.1375352201309796,0.9,6.1948010746986775
267,5,0.1727696333997392,0.5408541915334336,1.5915494309189535,45.42653153153152,9.251257350748036,0.9514563106796116,0.057589877799913,0.8,5.636184753918099
282,4,0.7122976975299846,0.732420816880274,1.2732395447351628,45.431036036036026,9.129226672671736,0.9611650485436892,0.2374325658433282,0.9,6.59439045754807
283,2,0.7589765607812957,0.9146303253286066,0.6366197723675814,45.431036036036026,9.13564933993891,0.9805825242718448,0.2529921869270986,1.0,6.934298844795773
284,3,0.5698987166625962,0.7071478741383151,0.954929658551372,45.431036036036026,9.142072007206083,0.970873786407767,0.189966238887532,1.0,6.643360101181197
285,3,0.2387160118195437,0.6472680767891719,0.954929658551372,45.431036036036026,9.148494674473255,0.970873786407767,0.0795720039398479,1.0,6.201783161390459
286,8,0.5425604630175416,0.5866127617018644,2.5464790894703255,45.431036036036026,9.15491734174043,0.9223300970873788,0.1808534876725138,0.5,5.412734339039571
287,8,0.0727090805824412,0.1762030607591897,2.5464790894703255,45.431036036036026,9.161340009007604,0.9223300970873788,0.024236360194147,0.5,4.786265829126104
288,10,0.2696901118398089,0.2762362921077515,3.183098861837907,45.431036036036026,9.167762676274778,0.9029126213592232,0.0898967039466029,0.3,4.571237301223306
289,21,0.2821544333467923,0.5223180786362261,6.684507609859605,45.431036036036026,9.174185343541952,0.7961165048543689,0.0940514777822641,0.0,3.5606719305465315
290,18,0.2841387466349239,0.3879727792661433,5.729577951308232,45.431036036036026,9.180608010809124,0.8252427184466019,0.0947129155449746,0.0,3.6798225359663066
291,12,0.3834864834882495,0.4822988519465943,3.819718634205488,45.431036036036026,9.1870306780763,0.883495145631068,0.1278288278294165,0.0999999999999999,4.245295893841938
292,13,0.3984241715881806,0.4278716876062627,4.138028520389279,45.431036036036026,9.193453345343473,0.8737864077669903,0.1328080571960602,0.0,4.026377859852203
293,21,0.0907225077821115,0.1298713923032488,6.684507609859605,45.431036036036026,9.199876012610646,0.7961165048543689,0.0302408359273704,0.0,3.3054293631269576
294,19,0.1291305625035906,0.2025562185161113,6.047887837492023,45.431036036036026,9.20629867987782,0.8155339805825242,0.0430435208345302,0.0,3.434310005668218
295,10,0.4491875567875459,0.5473522018432774,3.183098861837907,45.431036036036026,9.212721347144994,0.9029126213592232,0.1497291855958486,0.3,4.810567227820288
296,8,0.7821210925229142,0.7885737652915507,2.5464790894703255,45.431036036036026,9.219144014412167,0.9223300970873788,0.2607070308409714,0.5,5.732148511713401
297,1,0.932083619387977,1.020681645771634,0.3183098861837907,45.431036036036026,9.22556668167934,0.9902912621359224,0.3106945397959923,1.0,7.203943207727659
298,0,1.0311412886630344,1.039011710970967,0.0,45.431036036036026,9.231989348946517,1.0,0.3437137628876781,0.5,6.374855051550713
299,7,0.5411607190710261,0.5450231615584826,2.228169203286535,45.431036036036026,9.238412016213688,0.9320388349514565,0.1803869063570087,0.6,5.64970296523386
300,7,0.0562106805182065,0.1302437191540321,2.228169203286535,45.431036036036026,9.244834683480862,0.9320388349514565,0.0187368935060688,0.6,5.003102913830101
301,8,0.3853201162560052,0.4528422502882614,2.5464790894703255,45.431036036036026,9.251257350748036,0.9223300970873788,0.1284400387520017,0.5,5.2030805433575225
302,4,0.3050709514087266,0.5050272685168742,1.2732395447351628,45.431036036036026,9.25768001801521,0.9611650485436892,0.1016903171362422,0.9,6.051421462719727
306,0,1.4187866258880577,2.157270821579797,0.0,45.43554054054053,9.065,1.0,0.4729288752960192,0.5,6.891715501184077
307,0,1.3288454402731966,2.044715007509096,0.0,45.43554054054053,9.071422667267171,1.0,0.4429484800910655,0.5,6.771793920364262
315,6,0.2825885796010045,0.3401057528528048,1.909859317102744,45.43554054054053,9.122804005404562,0.941747572815534,0.0941961932003348,0.7,5.5437750640634755
316,9,0.761739539162908,0.7677717248927473,2.864788975654116,45.43554054054053,9.129226672671736,0.912621359223301,0.2539131797209693,0.4,5.466138155777083
317,7,0.4935211358646129,0.6321527727168269,2.228169203286535,45.43554054054053,9.13564933993891,0.9320388349514565,0.1645070452882043,0.6,5.5861835209586435
318,10,0.0832499704328498,0.3806022852373088,3.183098861837907,45.43554054054053,9.142072007206083,0.9029126213592232,0.0277499901442832,0.3,4.322650446014027
319,12,0.2628312592700751,0.4467666980949104,3.819718634205488,45.43554054054053,9.148494674473255,0.883495145631068,0.0876104197566917,0.0999999999999999,4.084422261551039
320,17,0.2140323743834842,0.4323346572100759,5.411268065124442,45.43554054054053,9.15491734174043,0.8349514563106796,0.0713441247944947,0.0,3.6251823244206975
321,18,0.0387377539131377,0.2327445464834097,5.729577951308232,45.43554054054053,9.161340009007604,0.8252427184466019,0.0129125846377125,0.0,3.3526212123372585
322,27,0.2703257568865368,0.3457885911156581,8.594366926962348,45.43554054054053,9.167762676274778,0.7378640776699029,0.0901085856288456,0.0,3.3118906531949937
323,31,0.1768632939653876,0.222576298526753,9.867606471697512,45.43554054054053,9.174185343541952,0.6990291262135921,0.0589544313217958,0.0,3.0319342301415517
324,21,0.1225099423079989,0.1416602950637181,6.684507609859605,45.43554054054053,9.180608010809124,0.7961165048543689,0.0408366474359996,0.0,3.347812609161474
325,19,0.220251203321725,0.3573182407799107,6.047887837492023,45.43554054054053,9.1870306780763,0.8155339805825242,0.0734170677739083,0.0,3.5558041934257307
326,25,0.2772651560017795,0.4293515026279383,7.957747154594767,45.43554054054053,9.193453345343473,0.7572815533980582,0.0924217186672598,0.0,3.398813088261272
327,26,0.1223660422502289,0.2264578445976957,8.276057040778557,45.43554054054053,9.199876012610646,0.7475728155339806,0.0407886807500763,0.0,3.1534459851362273
328,32,0.1228137911478236,0.1282701759318477,10.185916357881302,45.43554054054053,9.20629867987782,0.6893203883495145,0.0409379303826078,0.0,2.9210332749284893
329,26,0.1367221331180938,0.158078720909123,8.276057040778557,45.43554054054053,9.212721347144994,0.7475728155339806,0.0455740443726979,0.0,3.1725874396267137
330,20,0.3795036814624227,0.4138899931848414,6.366197723675814,45.43554054054053,9.219144014412167,0.8058252427184466,0.1265012271541409,0.0,3.72930587949035
331,12,0.4890810737607973,0.5868602210579451,3.819718634205488,45.43554054054053,9.22556668167934,0.883495145631068,0.1630270245869324,0.0999999999999999,4.386088680872002
332,5,0.7476410746814124,0.8224233145995155,1.5915494309189535,45.43554054054053,9.231989348946517,0.9514563106796116,0.2492136915604708,0.8,6.402680008960331
333,7,0.4113384718734219,0.4538825002011258,2.228169203286535,45.43554054054053,9.238412016213688,0.9320388349514565,0.1371128239578073,0.6,5.476606635637054
334,8,0.2382703162120448,0.2893874778332608,2.5464790894703255,45.43554054054053,9.244834683480862,0.9223300970873788,0.0794234387373482,0.5,5.007014143298908
335,7,0.588796812422407,0.6158399539274166,2.228169203286535,45.43554054054053,9.251257350748036,0.9320388349514565,0.1962656041408023,0.6,5.713217756369034
336,2,0.7352474941340204,0.8629321685213341,0.6366197723675814,45.43554054054053,9.25768001801521,0.9805825242718448,0.2450824980446734,1.0,6.902660089266073
337,2,0.6647751338524366,0.9425374288488828,0.6366197723675814,45.43554054054053,9.264102685282383,0.9805825242718448,0.2215917112841455,1.0,6.808696942223962
340,1,0.9659470571007828,1.6824872826816784,0.3183098861837907,45.44004504504503,9.065,0.9902912621359224,0.3219823523669275,1.0,7.249094458011401
341,1,0.8282198345380316,1.6163315047701037,0.3183098861837907,45.44004504504503,9.071422667267171,0.9902912621359224,0.2760732781793438,1.0,7.0654581612610645
349,12,0.2244717628293303,0.4708176170627223,3.819718634205488,45.44004504504503,9.122804005404562,0.883495145631068,0.07482392094311,0.0999999999999999,4.0332762662967125
350,11,0.5230349406222528,0.6055553918542417,3.5014087480216975,45.44004504504503,9.129226672671736,0.8932038834951457,0.1743449802074176,0.1999999999999999,4.670195454810253
351,13,0.3135916076852874,0.3654531057483301,4.138028520389279,45.44004504504503,9.13564933993891,0.8737864077669903,0.1045305358950958,0.0,3.9132677746483457
352,15,0.1401433864712891,0.1938583686978615,4.7746482927568605,45.44004504504503,9.142072007206083,0.8543689320388349,0.0467144621570963,0.0,3.604333576783725
353,23,0.1117966971094235,0.1907797047195525,7.321127382227186,45.44004504504503,9.148494674473255,0.7766990291262136,0.0372655657031411,0.0,3.2558583793174196
354,31,0.248279308430495,0.3058183006051714,9.867606471697512,45.44004504504503,9.15491734174043,0.6990291262135921,0.0827597694768316,0.0,3.1271555827616955
355,28,0.1409250232904548,0.2468472025549087,8.91267681314614,45.44004504504503,9.161340009007604,0.7281553398058251,0.0469750077634849,0.0,3.1005213902772404
356,38,0.0995375265190482,0.2070074491141586,12.095775674984043,45.44004504504503,9.167762676274778,0.6310679611650485,0.0331791755063494,0.0,2.656988546685592
357,39,0.089226770853634,0.1844011235303061,12.414085561167836,45.44004504504503,9.174185343541952,0.6213592233009708,0.0297422569512113,0.0,2.6044059210087287
358,32,0.2045299723302207,0.229295360082909,10.185916357881302,45.44004504504503,9.180608010809124,0.6893203883495145,0.0681766574434069,0.0,3.0299881831716857
359,34,0.3313265805418433,0.3608444415105489,10.822536130248883,45.44004504504503,9.1870306780763,0.6699029126213591,0.1104421935139477,0.0,3.121380424541228
360,27,0.1741596663854254,0.2278077807323215,8.594366926962348,45.44004504504503,9.193453345343473,0.7378640776699029,0.0580532221284751,0.0,3.1836691991935124
361,34,0.0489342578895082,0.0494957236438377,10.822536130248883,45.44004504504503,9.199876012610646,0.6699029126213591,0.0163114192965027,0.0,2.744857327671448
362,48,0.1047774795441482,0.1820737131441135,15.278874536821952,45.44004504504503,9.20629867987782,0.5339805825242718,0.034925826514716,0.0,2.2756256361559517
363,35,0.2248339223774331,0.2451429686257291,11.140846016432674,45.44004504504503,9.212721347144994,0.6601941747572815,0.0749446407924777,0.0,2.9405552621990365
364,28,0.0672003099588812,0.148188057565538,8.91267681314614,45.44004504504503,9.219144014412167,0.7281553398058251,0.022400103319627,0.0,3.002221772501809
365,18,0.0865378760065777,0.2674080071659397,5.729577951308232,45.44004504504503,9.22556668167934,0.8252427184466019,0.0288459586688592,0.0,3.416354708461845
366,8,0.4773064488191009,0.6415844089184853,2.5464790894703255,45.44004504504503,9.231989348946517,0.9223300970873788,0.1591021496063669,0.5,5.325728986774983
367,7,0.2457229368871809,0.3378764672200036,2.228169203286535,45.44004504504503,9.238412016213688,0.9320388349514565,0.0819076456290603,0.6,5.255785922322067
368,6,0.2446332778144544,0.2918221275505049,1.909859317102744,45.44004504504503,9.244834683480862,0.941747572815534,0.0815444259381514,0.7,5.493167995014741
369,6,0.6439156467652616,0.7136578289836709,1.909859317102744,45.44004504504503,9.251257350748036,0.941747572815534,0.2146385489217538,0.7,6.025544486949151
370,0,1.1289248186335656,1.1781195296988791,0.0,45.44004504504503,9.25768001801521,1.0,0.3763082728778552,0.5,6.505233091511421
371,0,1.16496942209892,1.339133659046282,0.0,45.44004504504503,9.264102685282383,1.0,0.3883231406996399,0.5,6.55329256279856
374,1,0.5953291061513232,1.2439224654463583,0.3183098861837907,45.444549549549535,9.065,0.9902912621359224,0.1984430353837744,1.0,6.7549371900787865
375,2,0.3276137752426443,1.1215163310225604,0.6366197723675814,45.444549549549535,9.071422667267171,0.9805825242718448,0.1092045917475481,1.0,6.35914846407757
382,13,0.3510914969523922,0.351137592387341,4.138028520389279,45.444549549549535,9.116381338137389,0.8737864077669903,0.1170304989841307,0.0,3.963267627004485
383,13,0.4052059801454945,0.4260594241754405,4.138028520389279,45.444549549549535,9.122804005404562,0.8737864077669903,0.1350686600484981,0.0,4.0354202712619545
384,15,0.0595112911408836,0.334387602441921,4.7746482927568605,45.444549549549535,9.129226672671736,0.8543689320388349,0.0198370970469612,0.0,3.496824116343185
385,19,0.1873457575306479,0.2207802510534342,6.047887837492023,45.444549549549535,9.13564933993891,0.8155339805825242,0.0624485858435493,0.0,3.5119302657042946
386,26,0.2130455305524286,0.263134098681931,8.276057040778557,45.444549549549535,9.142072007206083,0.7475728155339806,0.0710151768508095,0.0,3.2743519695391603
387,30,0.2525248316404724,0.3126920724519889,9.54929658551372,45.444549549549535,9.148494674473255,0.7087378640776698,0.0841749438801574,0.0,3.171651231831309
388,36,0.0388569039057805,0.0433844111728288,11.459155902616464,45.444549549549535,9.15491734174043,0.6504854368932038,0.0129523013019268,0.0,2.6537509527805225
389,37,0.144919250451569,0.1586368616448711,11.777465788800257,45.444549549549535,9.161340009007604,0.6407766990291262,0.0483064168171896,0.0,2.756332463385264
390,43,0.1215824281754617,0.2583307076208769,13.687325105903,45.444549549549535,9.167762676274778,0.5825242718446602,0.0405274760584872,0.0,2.4922069916125897
391,51,0.1197118176338017,0.1962186796789461,16.233804195373324,45.444549549549535,9.174185343541952,0.5048543689320388,0.0399039392112672,0.0,2.1790332325732247
392,43,0.0734132168453274,0.0894704923218401,13.687325105903,45.444549549549535,9.180608010809124,0.5825242718446602,0.0244710722817758,0.0,2.427981376505744
