cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
157,0,1.3400946901706805,1.426233348188673,0.0,45.413018018018015,9.199876012610646,1.0,0.4466982300568935,0.5,6.786792920227574
158,0,1.449203470171388,1.463225230192623,0.0,45.413018018018015,9.20629867987782,1.0,0.4830678233904626,0.5,6.9322712935618505
159,0,1.5548615483396295,1.5794381655901528,0.0,45.413018018018015,9.212721347144994,1.0,0.5182871827798765,0.5,7.073148731119506
160,0,1.800113412908233,1.823656125075913,0.0,45.413018018018015,9.219144014412167,1.0,0.6000378043027443,0.5,7.400151217210977
161,0,2.1374359141746178,2.1592295815326756,0.0,45.413018018018015,9.22556668167934,1.0,0.7124786380582059,0.5,7.849914552232823
162,0,2.2843477425275847,2.3110411722526254,0.0,45.413018018018015,9.231989348946517,1.0,0.7614492475091948,0.5,8.04579699003678
163,0,2.0805976049274153,2.2045356689942093,0.0,45.413018018018015,9.238412016213688,1.0,0.6935325349758051,0.5,7.77413013990322
164,0,1.974935715739389,2.155588400218106,0.0,45.413018018018015,9.244834683480862,1.0,0.658311905246463,0.5,7.633247620985851
181,0,1.4973591448711716,1.6678003514393662,0.0,45.41752252252252,9.13564933993891,1.0,0.4991197149570572,0.5,6.996478859828229
182,0,1.245636637130385,1.3295537219086435,0.0,45.41752252252252,9.142072007206083,1.0,0.415212212376795,0.5,6.660848849507181
183,1,0.7570731282098373,1.0791249904435272,0.3183098861837907,45.41752252252252,9.148494674473255,0.9883720930232558,0.2523577094032791,1.0,6.96291920970614
184,2,0.3164434601287299,0.8336619414221792,0.6366197723675814,45.41752252252252,9.15491734174043,0.9767441860465116,0.1054811533762433,1.0,6.328901357691019
185,3,0.3640616167359516,0.6609930523071691,0.954929658551372,45.41752252252252,9.161340009007604,0.9651162790697676,0.1213538722453172,1.0,6.345880605260339
186,8,0.3407459795606763,0.4064761399519024,2.5464790894703255,45.41752252252252,9.167762676274778,0.9069767441860466,0.1135819931868921,0.5,5.082234949491755
187,8,0.0904703449499594,0.1894548692578992,2.5464790894703255,45.41752252252252,9.174185343541952,0.9069767441860466,0.0301567816499864,0.5,4.748534103344132
188,8,0.0982776069300943,0.3486648878263671,2.5464790894703255,45.41752252252252,9.180608010809124,0.9069767441860466,0.0327592023100314,0.5,4.758943785984312
189,5,0.467526816321845,0.641802598748691,1.5915494309189535,45.41752252252252,9.1870306780763,0.9418604651162792,0.1558422721072816,0.8,5.990810948894243
190,2,0.7175012980644124,0.8873779361247967,0.6366197723675814,45.41752252252252,9.193453345343473,0.9767441860465116,0.2391670993548041,1.0,6.8636451416052635
191,1,0.8448637155342358,0.9789935538714892,0.3183098861837907,45.41752252252252,9.199876012610646,0.9883720930232558,0.2816212385114119,1.0,7.079973326138671
192,2,0.9493272766581016,0.9730773008238832,0.6366197723675814,45.41752252252252,9.20629867987782,0.9767441860465116,0.3164424255527005,1.0,7.172746446396849
193,0,1.1039025227992958,1.1280241321117142,0.0,45.41752252252252,9.212721347144994,1.0,0.3679675075997652,0.5,6.471870030399062
194,0,1.428757931760375,1.4503680813912634,0.0,45.41752252252252,9.219144014412167,1.0,0.4762526439201249,0.5,6.9050105756805005
195,0,1.8035341292593725,1.8235514113081643,0.0,45.41752252252252,9.22556668167934,1.0,0.6011780430864575,0.5,7.40471217234583
196,0,1.785898834607044,1.8658914544027168,0.0,45.41752252252252,9.231989348946517,1.0,0.5952996115356813,0.5,7.381198446142726
197,0,1.6154952267066855,1.7348103031289626,0.0,45.41752252252252,9.238412016213688,1.0,0.5384984089022286,0.5,7.153993635608914
198,0,1.4769372311771507,1.656418223551154,0.0,45.41752252252252,9.244834683480862,1.0,0.4923124103923835,0.5,6.969249641569534
215,0,1.0544789588975818,1.3189017390696625,0.0,45.42202702702702,9.13564933993891,1.0,0.3514929862991939,0.5,6.405971945196775
216,1,0.882097210556463,1.0472291189363885,0.3183098861837907,45.42202702702702,9.142072007206083,0.9883720930232558,0.294032403518821,1.0,7.129617986168308
217,4,0.6531380164255982,0.7917652200581623,1.2732395447351628,45.42202702702702,9.148494674473255,0.9534883720930232,0.217712672141866,0.9,6.484804176939559
218,6,0.349534666809802,0.5600979618531047,1.909859317102744,45.42202702702702,9.15491734174043,0.9302325581395348,0.1165115556032673,0.7,5.586976454971209
219,4,0.3931619311357927,0.6488729214154628,1.2732395447351628,45.42202702702702,9.161340009007604,0.9534883720930232,0.1310539770452642,0.9,6.138169396553151
220,11,0.5901241788287405,0.6320517114475517,3.5014087480216975,45.42202702702702,9.167762676274778,0.872093023255814,0.1967080596095801,0.1999999999999999,4.675204331461576
221,17,0.3495995979382227,0.3875985814612138,5.411268065124442,45.42202702702702,9.174185343541952,0.8023255813953488,0.1165331993127409,0.0,3.67543512283236
222,14,0.2059168910474446,0.4200239472894352,4.45633840657307,45.42202702702702,9.180608010809124,0.8372093023255813,0.0686389636824815,0.0,3.623393064032252
223,7,0.0557373199413292,0.5133230292711812,2.228169203286535,45.42202702702702,9.1870306780763,0.9186046511627908,0.0185791066471097,0.6,4.948735031239602
224,2,0.4786177465095266,0.6890820031912033,0.6366197723675814,45.42202702702702,9.193453345343473,0.9767441860465116,0.1595392488365088,1.0,6.545133739532083
225,4,0.3646867781227981,0.5397139978458795,1.2732395447351628,45.42202702702702,9.199876012610646,0.9534883720930232,0.121562259374266,0.9,6.1002025258691575
226,4,0.4511259192843717,0.4753058121321635,1.2732395447351628,45.42202702702702,9.20629867987782,0.9534883720930232,0.1503753064281239,0.9,6.21545471408459
227,3,0.7217117571826197,0.7427565773749346,0.954929658551372,45.42202702702702,9.212721347144994,0.9651162790697676,0.2405705857275399,1.0,6.82274745918923
228,0,1.1591164254072932,1.1759341775381706,0.0,45.42202702702702,9.219144014412167,1.0,0.386372141802431,0.5,6.545488567209724
229,0,1.313461244078835,1.3533248033976375,0.0,45.42202702702702,9.22556668167934,1.0,0.4378204146929449,0.5,6.751281658771781
230,0,1.2891410959581864,1.417589547884852,0.0,45.42202702702702,9.231989348946517,1.0,0.4297136986527288,0.5,6.718854794610916
231,0,1.1798404909882314,1.2758088433964905,0.0,45.42202702702702,9.238412016213688,1.0,0.3932801636627438,0.5,6.5731206546509755
248,1,0.933444293694184,1.0852240181494748,0.3183098861837907,45.42653153153152,9.129226672671736,0.9883720930232558,0.3111480978980613,1.0,7.198080763685269
249,1,0.6950028234145139,0.9713122910801224,0.3183098861837907,45.42653153153152,9.13564933993891,0.9883720930232558,0.2316676078048379,1.0,6.880158803312375
