cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
44,0,2.481083032575088,2.7630679445901087,0.0,45.399504504504506,9.129226672671736,1.0,0.8270276775250293,0.5,8.308110710100117
45,0,2.5074585482272287,2.6618453537467572,0.0,45.399504504504506,9.13564933993891,1.0,0.8358195160757429,0.5,8.343278064302972
46,0,2.474755163723698,2.496462949641171,0.0,45.399504504504506,9.142072007206083,1.0,0.8249183879078994,0.5,8.299673551631598
47,0,1.9952963741852872,2.060933809677399,0.0,45.399504504504506,9.148494674473257,1.0,0.6650987913950958,0.5,7.6603951655803835
48,0,1.5309550533131788,1.6178024337040735,0.0,45.399504504504506,9.15491734174043,1.0,0.5103183511043929,0.5,7.041273404417572
49,0,1.1010269724643589,1.221140754257673,0.0,45.399504504504506,9.161340009007604,1.0,0.36700899082145294,0.5,6.468035963285812
50,1,0.7658450786698718,0.931548400445509,0.3183098861837907,45.399504504504506,9.167762676274778,0.9736842105263158,0.2552816928899573,1.0,6.915863613665093
51,4,0.6510442968149167,0.7583805674067027,1.2732395447351628,45.399504504504506,9.174185343541952,0.8947368421052632,0.21701476560497224,0.9,6.247006430840942
52,2,0.3704718186735981,0.8010127415750209,0.6366197723675814,45.399504504504506,9.180608010809125,0.9473684210526315,0.12349060622453269,1.0,6.283436109108658
53,1,0.5969739730965375,1.120086577859505,0.3183098861837907,45.399504504504506,9.1870306780763,0.9736842105263158,0.1989913243655125,1.0,6.690702139567314
54,1,0.9783047730857304,1.24256041499007,0.3183098861837907,45.399504504504506,9.193453345343473,0.9736842105263158,0.3261015910285768,1.0,7.1991432062195715
55,1,0.4958062261502923,1.082618600594535,0.3183098861837907,45.399504504504506,9.199876012610646,0.9736842105263158,0.16526874205009742,1.0,6.555811810305654
56,2,0.20079643925123222,0.8451529535046568,0.6366197723675814,45.399504504504506,9.20629867987782,0.9473684210526315,0.06693214641707741,1.0,6.057202269878836
57,2,0.4718293012110271,0.8148685653373263,0.6366197723675814,45.399504504504506,9.212721347144994,0.9473684210526315,0.15727643373700903,1.0,6.418579419158563
58,3,0.5781466977344731,0.8430651842390118,0.954929658551372,45.399504504504506,9.219144014412167,0.9210526315789473,0.19271556591149105,1.0,6.455072789961754
59,3,0.6756601988226412,0.7802017142084217,0.954929658551372,45.399504504504506,9.225566681679341,0.9210526315789473,0.22522006627421373,1.0,6.585090791412645
60,2,0.6820289542225119,0.9447372138188501,0.6366197723675814,45.399504504504506,9.231989348946515,0.9473684210526315,0.22734298474083728,1.0,6.6988456231738756
