cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
156,0,1.4874233777409476,1.5041171326152964,0.0,45.413018018018015,9.193453345343473,1.0,0.4958077925803159,0.5,6.983231170321264
157,0,1.9238636433009737,1.962265713792772,0.0,45.413018018018015,9.199876012610646,1.0,0.6412878811003245,0.5,7.565151524401298
158,0,2.15359662461173,2.317374768445733,0.0,45.413018018018015,9.20629867987782,1.0,0.7178655415372436,0.5,7.871462166148974
159,0,2.200458185664236,2.3664227842868013,0.0,45.413018018018015,9.212721347144994,1.0,0.7334860618880787,0.5,7.933944247552315
160,0,1.7044946675848986,2.2487641094252817,0.0,45.413018018018015,9.219144014412167,1.0,0.5681648891949662,0.5,7.272659556779865
161,0,1.2141205939637532,2.053686908970855,0.0,45.413018018018015,9.22556668167934,1.0,0.4047068646545844,0.5,6.618827458618338
162,1,0.7405244564266211,1.7533023461910215,0.3183098861837907,45.413018018018015,9.231989348946517,0.9841269841269842,0.2468414854755403,1.0,6.923873878410099
163,1,0.3580014516183163,1.548156018379449,0.3183098861837907,45.413018018018015,9.238412016213688,0.9841269841269842,0.1193338172061054,1.0,6.413843205332359
164,1,0.4620113913655006,1.5808064651234215,0.3183098861837907,45.413018018018015,9.244834683480862,0.9841269841269842,0.1540037971218335,1.0,6.552523124995271
181,0,2.569263582462139,2.5848251310379786,0.0,45.41752252252252,9.13564933993891,1.0,0.8564211941540463,0.5,8.425684776616185
182,0,2.2083659149972155,2.2536115426262753,0.0,45.41752252252252,9.142072007206083,1.0,0.7361219716657385,0.5,7.944487886662953
183,0,1.8752325444055364,1.9012721185495889,0.0,45.41752252252252,9.148494674473255,1.0,0.6250775148018455,0.5,7.500310059207381
184,0,1.457108473356563,1.5308480825952957,0.0,45.41752252252252,9.15491734174043,1.0,0.4857028244521876,0.5,6.942811297808751
185,1,0.968179987315121,1.0572476141661002,0.3183098861837907,45.41752252252252,9.161340009007604,0.9841269841269842,0.3227266624383736,1.0,7.227414586261432
186,6,0.5069990206708249,0.6285687405307215,1.909859317102744,45.41752252252252,9.167762676274778,0.9047619047619048,0.1689996735569416,0.7,5.695046313275386
187,6,0.2866908872540007,0.388145704365237,1.909859317102744,45.41752252252252,9.174185343541952,0.9047619047619048,0.0955636290846669,0.7,5.4013021353862865
188,6,0.4043161648161088,0.4928795656644252,1.909859317102744,45.41752252252252,9.180608010809124,0.9047619047619048,0.1347720549387029,0.7,5.558135838802432
189,2,0.800836003589589,0.8996689689886942,0.6366197723675814,45.41752252252252,9.1870306780763,0.9682539682539684,0.2669453345298629,1.0,6.940797211135326
190,0,1.2746073922162606,1.3650928460905802,0.0,45.41752252252252,9.193453345343473,1.0,0.4248691307387535,0.5,6.699476522955015
191,0,1.6476455080960224,1.7332616838072197,0.0,45.41752252252252,9.199876012610646,1.0,0.5492151693653408,0.5,7.196860677461363
192,0,1.6588159160479634,1.932126495272857,0.0,45.41752252252252,9.20629867987782,1.0,0.5529386386826545,0.5,7.211754554730618
193,0,1.8149158662047784,2.039393436012968,0.0,45.41752252252252,9.212721347144994,1.0,0.6049719554015929,0.5,7.4198878216063715
194,0,1.684757548773678,1.9411279816826263,0.0,45.41752252252252,9.219144014412167,1.0,0.561585849591226,0.5,7.246343398364904
195,0,1.1863003514052115,1.7400135738460616,0.0,45.41752252252252,9.22556668167934,1.0,0.3954334504684038,0.5,6.581733801873616
196,1,0.694024330471686,1.431564728626273,0.3183098861837907,45.41752252252252,9.231989348946517,0.9841269841269842,0.231341443490562,1.0,6.861873710470185
197,1,0.2479752944925003,1.1838858881084369,0.3183098861837907,45.41752252252252,9.238412016213688,0.9841269841269842,0.0826584314975001,1.0,6.267141662497937
198,1,0.3831115406728477,1.225480183912319,0.3183098861837907,45.41752252252252,9.244834683480862,0.9841269841269842,0.1277038468909492,1.0,6.447323324071734
215,0,2.068645146731644,2.177706664119011,0.0,45.42202702702702,9.13564933993891,1.0,0.6895483822438814,0.5,7.758193528975525
216,0,1.896986370235956,1.8987036708765497,0.0,45.42202702702702,9.142072007206083,1.0,0.6323287900786521,0.5,7.529315160314608
217,0,1.4992526250257503,1.5669261553109728,0.0,45.42202702702702,9.148494674473255,1.0,0.4997508750085834,0.5,6.999003500034334
218,0,1.1801557811538277,1.3214452345516616,0.0,45.42202702702702,9.15491734174043,1.0,0.3933852603846092,0.5,6.573541041538436
219,0,1.0213035234143613,1.048202087800995,0.0,45.42202702702702,9.161340009007604,1.0,0.340434507804787,0.5,6.361738031219149
220,4,0.600409058558849,0.7246944606950775,1.2732395447351628,45.42202702702702,9.167762676274778,0.9365079365079364,0.2001363528529496,0.9,6.346577157443544
221,5,0.1133603285194858,0.2443976216916982,1.5915494309189535,45.42202702702702,9.174185343541952,0.9206349206349208,0.0377867761731619,0.8,5.433686787232331
222,4,0.2775691888210781,0.3245519488358108,1.2732395447351628,45.42202702702702,9.180608010809124,0.9365079365079364,0.0925230629403593,0.9,5.916123997793184
223,3,0.7448982493600402,0.8060217428554921,0.954929658551372,45.42202702702702,9.1870306780763,0.9523809523809524,0.2482994164533467,1.0,6.802721475337197
224,0,1.2401939035548226,1.279468233892103,0.0,45.42202702702702,9.193453345343473,1.0,0.4133979678516075,0.5,6.65359187140643
225,0,1.1531221405128755,1.404572107391063,0.0,45.42202702702702,9.199876012610646,1.0,0.3843740468376251,0.5,6.537496187350501
226,0,1.1690262002991825,1.4397561435883357,0.0,45.42202702702702,9.20629867987782,1.0,0.3896754000997275,0.5,6.558701600398909
227,0,1.3816035961067232,1.5681833367156284,0.0,45.42202702702702,9.212721347144994,1.0,0.4605345320355744,0.5,6.842138128142298
228,0,1.5697497443707098,1.626860453446528,0.0,45.42202702702702,9.219144014412167,1.0,0.5232499147902366,0.5,7.092999659160947
229,0,1.357125586866392,1.4930037065439403,0.0,45.42202702702702,9.22556668167934,1.0,0.4523751956221307,0.5,6.809500782488524
230,1,0.9571962722409002,1.232161390229352,0.3183098861837907,45.42202702702702,9.231989348946517,0.9841269841269842,0.3190654240803001,1.0,7.212769632829136
231,1,0.7043295303580246,1.013994948200342,0.3183098861837907,45.42202702702702,9.238412016213688,0.9841269841269842,0.2347765101193415,1.0,6.875613976985303
248,0,1.6417038086905,1.800793543120463,0.0,45.42653153153152,9.129226672671736,1.0,0.5472346028968333,0.5,7.188938411587333
249,0,1.5680340466059983,1.7644789501266276,0.0,45.42653153153152,9.13564933993891,1.0,0.5226780155353329,0.5,7.090712062141332
250,0,1.4848068491681272,1.5691120695217926,0.0,45.42653153153152,9.142072007206083,1.0,0.4949356163893757,0.5,6.979742465557503
251,0,1.2166680903616651,1.2198187358651138,0.0,45.42653153153152,9.148494674473255,1.0,0.405556030120555,0.5,6.62222412048222
252,2,0.7907960998194301,0.9083136573070862,0.6366197723675814,45.42653153153152,9.15491734174043,0.9682539682539684,0.26359869993981,1.0,6.927410672775114
253,2,0.5250519040332702,0.7314977868002662,0.6366197723675814,45.42653153153152,9.161340009007604,0.9682539682539684,0.1750173013444234,1.0,6.573085078393567
254,5,0.6566919640520191,0.6847535590787629,1.5915494309189535,45.42653153153152,9.167762676274778,0.9206349206349208,0.218897321350673,0.8,6.158128967942376
255,8,0.4480202292686924,0.5994476016550747,2.5464790894703255,45.42653153153152,9.174185343541952,0.873015873015873,0.1493400764228974,0.5,5.0894237977550825
256,10,0.5986899748723526,0.6340469604647806,3.183098861837907,45.42653153153152,9.180608010809124,0.8412698412698413,0.1995633249574508,0.3,4.763332664909169
257,5,0.7091925631942597,0.8113685940750104,1.5915494309189535,45.42653153153152,9.1870306780763,0.9206349206349208,0.2363975210647532,0.8,6.228129766798696
258,1,0.956144772615612,1.041173037558757,0.3183098861837907,45.42653153153152,9.193453345343473,0.9841269841269842,0.318714924205204,1.0,7.211367633328754
259,2,0.6677626858555965,0.9096504115793426,0.6366197723675814,45.42653153153152,9.199876012610646,0.9682539682539684,0.2225875619518655,1.0,6.763366120823335
260,1,0.6948637661966724,0.9570298670846834,0.3183098861837907,45.42653153153152,9.20629867987782,0.9841269841269842,0.2316212553988908,1.0,6.8629929581035
261,0,1.012422230504779,1.1179325797915596,0.0,45.42653153153152,9.212721347144994,1.0,0.3374740768349263,0.5,6.349896307339705
262,0,1.0983850174060277,1.1407897844549602,0.0,45.42653153153152,9.219144014412167,1.0,0.3661283391353425,0.5,6.464513356541371
263,0,1.007602789114452,1.1969520858303246,0.0,45.42653153153152,9.22556668167934,1.0,0.3358675963714839,0.5,6.343470385485936
264,1,0.910907842387813,1.052234841873661,0.3183098861837907,45.42653153153152,9.231989348946517,0.9841269841269842,0.3036359474626043,1.0,7.1510517263583555
265,2,0.6784002920873883,0.8734774930657064,0.6366197723675814,45.42653153153152,9.238412016213688,0.9682539682539684,0.226133430695796,1.0,6.777549595799057
266,2,0.4810148039651032,0.8665763938518015,0.6366197723675814,45.42653153153152,9.244834683480862,0.9682539682539684,0.1603382679883677,1.0,6.514368944969345
267,1,0.712579955780743,1.1146228176098,0.3183098861837907,45.42653153153152,9.251257350748036,0.9841269841269842,0.2375266519269143,1.0,6.886614544215595
282,0,1.17297589381223,1.3544123412052709,0.0,45.431036036036026,9.129226672671736,1.0,0.3909919646040766,0.5,6.563967858416307
283,0,1.0674411608726089,1.3385087029978724,0.0,45.431036036036026,9.13564933993891,1.0,0.3558137202908695,0.5,6.423254881163478
284,0,1.145429018505114,1.175280768147472,0.0,45.431036036036026,9.142072007206083,1.0,0.3818096728350379,0.5,6.527238691340153
285,4,0.781355722063608,0.8723799084784174,1.2732395447351628,45.431036036036026,9.148494674473255,0.9365079365079364,0.260451907354536,0.9,6.58783937544989
286,6,0.5992757253121547,0.6140620900170991,1.909859317102744,45.431036036036026,9.15491734174043,0.9047619047619048,0.1997585751040515,0.7,5.818081919463825
287,6,0.0977697349234863,0.2953328620997986,1.909859317102744,45.431036036036026,9.161340009007604,0.9047619047619048,0.0325899116411621,0.7,5.149407265612268
288,7,0.4063412898812185,0.4251776168553189,2.228169203286535,45.431036036036026,9.167762676274778,0.8888888888888888,0.1354470966270728,0.6,5.297343942063847
289,15,0.1650843509065585,0.3196597131297746,4.7746482927568605,45.431036036036026,9.174185343541952,0.7619047619047619,0.0550281169688528,0.0,3.267731515494459
290,12,0.1613349940664491,0.2384323528694722,3.819718634205488,45.431036036036026,9.180608010809124,0.8095238095238095,0.053778331355483,0.0999999999999999,3.653208563517171
291,10,0.3895235746961594,0.4335457731399217,3.183098861837907,45.431036036036026,9.1870306780763,0.8412698412698413,0.1298411915653864,0.3,4.484444131340911
292,8,0.7291464089968247,0.754882779600471,2.5464790894703255,45.431036036036026,9.193453345343473,0.873015873015873,0.2430488029989415,0.5,5.464258704059258
293,6,0.2517655903490121,0.4391393763177052,1.909859317102744,45.431036036036026,9.199876012610646,0.9047619047619048,0.0839218634496707,0.7,5.354735072846303
294,7,0.3167201038607231,0.5213012632701083,2.228169203286535,45.431036036036026,9.20629867987782,0.8888888888888888,0.1055733679535743,0.6,5.177849027369853
295,6,0.6932535828526081,0.7264479782450275,1.909859317102744,45.431036036036026,9.212721347144994,0.9047619047619048,0.231084527617536,0.7,5.943385729517764
296,7,0.6459936536467015,0.675208813346552,2.228169203286535,45.431036036036026,9.219144014412167,0.8888888888888888,0.2153312178822338,0.6,5.6168804270844905
297,6,0.5087988320805353,0.7518548160140361,1.909859317102744,45.431036036036026,9.22556668167934,0.9047619047619048,0.1695996106935118,0.7,5.697446061821667
298,4,0.5782134709712382,0.7665154548975289,1.2732395447351628,45.431036036036026,9.231989348946517,0.9365079365079364,0.1927378236570794,0.9,6.316983040660063
299,4,0.2453956545679621,0.5183936407524116,1.2732395447351628,45.431036036036026,9.238412016213688,0.9365079365079364,0.081798551522654,0.9,5.873225952122363
300,4,0.031098934303274,0.4420776112970885,1.2732395447351628,45.431036036036026,9.244834683480862,0.9365079365079364,0.0103663114344246,0.9,5.587496991769445
301,2,0.5266309064367122,0.8395049869740031,0.6366197723675814,45.431036036036026,9.251257350748036,0.9682539682539684,0.175543635478904,1.0,6.575190414931489
302,0,1.029038171283859,1.1779115720536286,0.0,45.431036036036026,9.25768001801521,1.0,0.3430127237612863,0.5,6.372050895045146
306,0,1.2609989554972554,1.6348590797605602,0.0,45.43554054054053,9.065,1.0,0.4203329851657518,0.5,6.681331940663008
307,0,1.0824740118885252,1.4097281251659866,0.0,45.43554054054053,9.071422667267171,1.0,0.3608246706295084,0.5,6.443298682518034
315,1,0.6269360036633871,0.9008302120931818,0.3183098861837907,45.43554054054053,9.122804005404562,0.9841269841269842,0.2089786678877957,1.0,6.77242260805912
316,2,0.7468711548516054,0.951537622282359,0.6366197723675814,45.43554054054053,9.129226672671736,0.9682539682539684,0.2489570516172018,1.0,6.86884407948468
317,2,0.5669157926976249,0.8928221477176826,0.6366197723675814,45.43554054054053,9.13564933993891,0.9682539682539684,0.1889719308992083,1.0,6.628903596612706
318,7,0.7681467981960274,0.8389720471771788,2.228169203286535,45.43554054054053,9.142072007206083,0.8888888888888888,0.2560489327320091,0.6,5.779751286483592
319,6,0.4681796487684128,0.4979672967498768,1.909859317102744,45.43554054054053,9.148494674473255,0.9047619047619048,0.1560598829228042,0.7,5.643287150738836
320,10,0.151229364668411,0.2372994594663175,3.183098861837907,45.43554054054053,9.15491734174043,0.8412698412698413,0.0504097882228036,0.3,4.16671851797058
321,8,0.3146487529958674,0.4321910412069545,2.5464790894703255,45.43554054054053,9.161340009007604,0.873015873015873,0.1048829176652891,0.5,4.911595162724649
322,11,0.1859400946769126,0.4592533486548607,3.5014087480216975,45.43554054054053,9.167762676274778,0.8253968253968254,0.0619800315589708,0.1999999999999999,3.949507427823185
323,16,0.2904393745760796,0.3319940951515681,5.092958178940651,45.43554054054053,9.174185343541952,0.746031746031746,0.0968131248586932,0.0,3.371379483561757
324,16,0.1704819078955027,0.2036731231997031,5.092958178940651,45.43554054054053,9.180608010809124,0.746031746031746,0.0568273026318342,0.0,3.211436194654321
325,13,0.3158426450803847,0.3839091590110106,4.138028520389279,45.43554054054053,9.1870306780763,0.7936507936507937,0.1052808816934615,0.0,3.5957267013770213
326,11,0.4335346686173075,0.5234070201750791,3.5014087480216975,45.43554054054053,9.193453345343473,0.8253968253968254,0.1445115562057692,0.1999999999999999,4.279633526410378
327,9,0.10443825367974,0.1296360953532012,2.864788975654116,45.43554054054053,9.199876012610646,0.8571428571428572,0.03481275122658,0.4,4.367822433477749
328,16,0.1344135538561186,0.3374378417061336,5.092958178940651,45.43554054054053,9.20629867987782,0.746031746031746,0.0448045179520395,0.0,3.1633450559351424
329,19,0.2757491568482815,0.3445749500064418,6.047887837492023,45.43554054054053,9.212721347144994,0.6984126984126984,0.0919163856160938,0.0,3.1613163361151693
330,19,0.2218570612467134,0.2576588943893613,6.047887837492023,45.43554054054053,9.219144014412167,0.6984126984126984,0.0739523537489044,0.0,3.089460208646412
331,16,0.0612584013519863,0.2785553616547027,5.092958178940651,45.43554054054053,9.22556668167934,0.746031746031746,0.0204194671173287,0.0,3.065804852596299
332,11,0.5636673354494152,0.5822781298420459,3.5014087480216975,45.43554054054053,9.231989348946517,0.8253968253968254,0.1878891118164717,0.1999999999999999,4.453143748853188
333,4,0.2570646383674415,0.4066501231171003,1.2732395447351628,45.43554054054053,9.238412016213688,0.9365079365079364,0.0856882127891471,0.9,5.888784597188335
334,4,0.2769913803256108,0.435654562526207,1.2732395447351628,45.43554054054053,9.244834683480862,0.9365079365079364,0.0923304601085369,0.9,5.915353586465894
335,3,0.6803788343379358,0.7625427356008491,0.954929658551372,45.43554054054053,9.251257350748036,0.9523809523809524,0.2267929447793119,1.0,6.716695588641057
336,1,0.7577204335459983,1.0248495726230864,0.3183098861837907,45.43554054054053,9.25768001801521,0.9841269841269842,0.2525734778486661,1.0,6.946801847902602
337,1,0.4923941365236426,1.2561374615531713,0.3183098861837907,45.43554054054053,9.264102685282383,0.9841269841269842,0.1641313788412142,1.0,6.5930334518727935
340,1,0.8772349737646084,1.2649433622105943,0.3183098861837907,45.44004504504503,9.065,0.9841269841269842,0.2924116579215361,1.0,7.10615456819408
341,2,0.592626448499143,0.9486074676272644,0.6366197723675814,45.44004504504503,9.071422667267171,0.9682539682539684,0.1975421494997143,1.0,6.663184471014731
349,6,0.321797805755564,0.4667773324181607,1.909859317102744,45.44004504504503,9.122804005404562,0.9047619047619048,0.1072659352518546,0.7,5.448111360055038
350,5,0.4909427767117527,0.655339477007579,1.5915494309189535,45.44004504504503,9.129226672671736,0.9206349206349208,0.1636475922372509,0.8,5.937130051488686
351,4,0.0679751031704031,0.5008309130057963,1.2732395447351628,45.44004504504503,9.13564933993891,0.9365079365079364,0.0226583677234677,0.9,5.636665216925617
352,9,0.4225040757536,0.4882559780528572,2.864788975654116,45.44004504504503,9.142072007206083,0.8571428571428572,0.1408346919178666,0.4,4.791910196242896
353,9,0.2251845954098237,0.2738036808018397,2.864788975654116,45.44004504504503,9.148494674473255,0.8571428571428572,0.0750615318032745,0.4,4.528817555784527
354,10,0.1970656628901302,0.2500552567753628,3.183098861837907,45.44004504504503,9.15491734174043,0.8412698412698413,0.06568855429671,0.3,4.227833582266205
355,12,0.4717537478227165,0.502186120629397,3.819718634205488,45.44004504504503,9.161340009007604,0.8095238095238095,0.1572512492742388,0.0999999999999999,4.067100235192194
356,13,0.325000907078872,0.5243541527108985,4.138028520389279,45.44004504504503,9.167762676274778,0.7936507936507937,0.1083336356929573,0.0,3.607937717375005
357,19,0.4220391111511247,0.4424969142949969,6.047887837492023,45.44004504504503,9.174185343541952,0.6984126984126984,0.1406797037170415,0.0,3.3563696085189596
358,18,0.2528981310507022,0.2909173989445187,5.729577951308232,45.44004504504503,9.180608010809124,0.7142857142857143,0.0842993770169007,0.0,3.1943403652104605
359,17,0.2429426413529467,0.3596601945433555,5.411268065124442,45.44004504504503,9.1870306780763,0.7301587301587302,0.0809808804509822,0.0,3.2445584424388496
360,10,0.4626844702956642,0.5417879781317038,3.183098861837907,45.44004504504503,9.193453345343473,0.8412698412698413,0.1542281567652214,0.3,4.581991992140251
361,11,0.3350393443354889,0.3506827403033272,3.5014087480216975,45.44004504504503,9.199876012610646,0.8253968253968254,0.1116797814451629,0.1999999999999999,4.148306427367953
362,22,0.2342778780193484,0.2784779470721855,7.002817496043395,45.44004504504503,9.20629867987782,0.6507936507936508,0.0780926260064494,0.0,2.9155451072004013
363,23,0.1566321529115374,0.1906784855661941,7.321127382227186,45.44004504504503,9.212721347144994,0.6349206349206349,0.0522107176371791,0.0,2.748525410231256
364,21,0.1704739578028599,0.2083378357777955,6.684507609859605,45.44004504504503,9.219144014412167,0.6666666666666667,0.0568246526009533,0.0,2.8939652770704805
365,19,0.0818366699243129,0.1121578380354097,6.047887837492023,45.44004504504503,9.22556668167934,0.6984126984126984,0.0272788899747709,0.0,2.9027663535498776
366,13,0.4328119278552857,0.5138718865420441,4.138028520389279,45.44004504504503,9.231989348946517,0.7936507936507937,0.1442706426184285,0.0,3.7516857450768897
367,6,0.2685362864934709,0.4690940359302947,1.909859317102744,45.44004504504503,9.238412016213688,0.9047619047619048,0.0895120954978236,0.7,5.377096001038914
368,5,0.2445271110577007,0.3510222786906172,1.5915494309189535,45.44004504504503,9.244834683480862,0.9206349206349208,0.0815090370192336,0.8,5.608575830616617
369,4,0.6857228891435769,0.7278453829241899,1.2732395447351628,45.44004504504503,9.251257350748036,0.9365079365079364,0.2285742963811923,0.9,6.460328931556516
370,1,0.5814419818919656,0.9735557287155112,0.3183098861837907,45.44004504504503,9.25768001801521,0.9841269841269842,0.1938139939639885,1.0,6.711763912363891
371,1,0.0800805760819719,1.1264260680110982,0.3183098861837907,45.44004504504503,9.264102685282383,0.9841269841269842,0.0266935253606573,1.0,6.043282037950566
374,2,0.6709910859299735,1.0324626934938517,0.6366197723675814,45.444549549549535,9.065,0.9682539682539684,0.2236636953099911,1.0,6.767670654255838
375,2,0.17868193815249,0.5643215547024057,0.6366197723675814,45.444549549549535,9.071422667267171,0.9682539682539684,0.05956064605083,1.0,6.1112584572191935
382,5,0.2537924712682148,0.3600901814367532,1.5915494309189535,45.444549549549535,9.116381338137389,0.9206349206349208,0.0845974904227382,0.8,5.620929644230637
383,5,0.0746615589866721,0.1923514166685338,1.5915494309189535,45.444549549549535,9.122804005404562,0.9206349206349208,0.0248871863288907,0.8,5.382088427855246
384,11,0.4379685656211367,0.555074241230567,3.5014087480216975,45.444549549549535,9.129226672671736,0.8253968253968254,0.1459895218737122,0.1999999999999999,4.28554538908215
385,14,0.3108771117458799,0.4223680432345323,4.45633840657307,45.444549549549535,9.13564933993891,0.7777777777777778,0.1036257039152933,0.0,3.525613926772284
386,21,0.2691944333138875,0.4168888551475194,6.684507609859605,45.444549549549535,9.142072007206083,0.6666666666666667,0.0897314777712958,0.0,3.0255925777518504
387,25,0.2798708844422148,0.4018365144264633,7.957747154594767,45.444549549549535,9.148494674473255,0.6031746031746033,0.0932902948140716,0.0,2.785859591954699
388,18,0.0755949177432484,0.2036257513750564,5.729577951308232,45.444549549549535,9.15491734174043,0.7142857142857143,0.0251983059144161,0.0,2.9579360808005224
389,13,0.1339071608638883,0.2526922358696707,4.138028520389279,45.444549549549535,9.161340009007604,0.7936507936507937,0.0446357202879627,0.0,3.3531460557550257
390,13,0.3662337533939571,0.4822433750727078,4.138028520389279,45.444549549549535,9.167762676274778,0.7936507936507937,0.1220779177979857,0.0,3.6629148457951177
391,21,0.061907093873797,0.1973677756654085,6.684507609859605,45.444549549549535,9.174185343541952,0.6666666666666667,0.0206356979579323,0.0,2.7492094584983966
392,19,0.1044730696591193,0.1386592640810179,6.047887837492023,45.444549549549535,9.180608010809124,0.6984126984126984,0.0348243565530397,0.0,2.9329482198629533
393,21,0.3900214801379122,0.4154109235222423,6.684507609859605,45.444549549549535,9.1870306780763,0.6666666666666667,0.1300071600459707,0.0,3.1866953068505497
394,18,0.3673973819173662,0.5655012558752749,5.729577951308232,45.444549549549535,9.193453345343473,0.7142857142857143,0.1224657939724554,0.0,3.347006033032679
395,23,0.2466824413498448,0.3883992480990277,7.321127382227186,45.444549549549535,9.199876012610646,0.6349206349206349,0.0822274804499482,0.0,2.868592461482333
