cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
154,34,0.4530725176928055,0.4577663314386175,10.822536130248883,45.413018018018015,9.180608010809124,0.8089887640449438,0.1510241725642685,0.0,3.84005174643685
155,5,0.9337927367714026,0.9476058337640804,1.5915494309189535,45.413018018018015,9.1870306780763,0.9719101123595506,0.3112642455904675,0.8,6.732697431800073
156,1,0.9976196982025513,1.0105816398418157,0.3183098861837907,45.413018018018015,9.193453345343473,0.99438202247191,0.3325398994008504,1.0,7.307687687491042
157,12,0.4970832207733537,0.5111968150723198,3.819718634205488,45.413018018018015,9.199876012610646,0.9325842696629214,0.1656944069244512,0.0999999999999999,4.593114706349492
158,12,0.0667791191232825,0.074277151058073,3.819718634205488,45.413018018018015,9.20629867987782,0.9325842696629214,0.0222597063744274,0.0999999999999999,4.0193759041493955
159,8,0.4878363793766173,0.4988310468909206,2.5464790894703255,45.413018018018015,9.212721347144994,0.9550561797752808,0.1626121264588724,0.5,5.470673224936614
160,5,0.7268604239033156,0.7664150571374009,1.5915494309189535,45.413018018018015,9.219144014412167,0.9719101123595506,0.2422868079677718,0.8,6.45678768130929
161,10,0.2411254715601351,0.2751659102310568,3.183098861837907,45.413018018018015,9.22556668167934,0.9438202247191012,0.0803751571867117,0.3,4.696781527623251
162,13,0.1631989809906255,0.1846357601331966,4.138028520389279,45.413018018018015,9.231989348946517,0.9269662921348316,0.0543996603302085,0.0,3.92546380986016
163,11,0.4545197948181378,0.4630772523129924,3.5014087480216975,45.413018018018015,9.238412016213688,0.9382022471910112,0.1515065982727126,0.1999999999999999,4.758835381854895
164,8,0.817157890161605,0.8244246276898113,2.5464790894703255,45.413018018018015,9.244834683480862,0.9550561797752808,0.2723859633872016,0.5,5.909768572649931
181,3,0.4163215608784819,0.7184189360753942,0.954929658551372,45.41752252252252,9.13564933993891,0.9831460674157304,0.1387738536261606,1.0,6.487679684167564
182,1,0.6186731566060503,1.044974844713605,0.3183098861837907,45.41752252252252,9.142072007206083,0.99438202247191,0.20622438553535,1.0,6.802425632029041
183,1,0.7485598758323371,0.9547535933376446,0.3183098861837907,45.41752252252252,9.148494674473255,0.99438202247191,0.249519958610779,1.0,6.975607924330758
184,10,0.2991469913901755,0.633399147925639,3.183098861837907,45.41752252252252,9.15491734174043,0.9438202247191012,0.0997156637967251,0.3,4.774143554063305
185,19,0.2911222065279884,0.3161871586054975,6.047887837492023,45.41752252252252,9.161340009007604,0.8932584269662921,0.0970407355093294,0.0,3.961196649902486
186,44,0.1521204050980855,0.1701293260850188,14.00563499208679,45.41752252252252,9.167762676274778,0.752808988764045,0.0507068016993618,0.0,3.2140631618536277
187,43,0.1189664571683608,0.1301621287387351,13.687325105903,45.41752252252252,9.174185343541952,0.7584269662921348,0.0396554857227869,0.0,3.1923298080596876
188,35,0.396856991204343,0.4034446882220497,11.140846016432674,45.41752252252252,9.180608010809124,0.8033707865168539,0.1322856637347809,0.0,3.742625801006539
189,10,0.8813084865433891,0.896946115595057,3.183098861837907,45.41752252252252,9.1870306780763,0.9438202247191012,0.293769495514463,0.3,5.550358880934257
190,6,0.8752016690170675,0.8788164098179664,1.909859317102744,45.41752252252252,9.193453345343473,0.9662921348314608,0.2917338896723558,0.7,6.432104098015267
191,19,0.4934810323613682,0.499026101518447,6.047887837492023,45.41752252252252,9.199876012610646,0.8932584269662921,0.1644936774537894,0.0,4.231008417680327
192,19,0.3972234225125644,0.4152313711541391,6.047887837492023,45.41752252252252,9.20629867987782,0.8932584269662921,0.1324078075041881,0.0,4.102664937881921
193,12,0.628812451955305,0.6431601481177127,3.819718634205488,45.41752252252252,9.212721347144994,0.9325842696629214,0.2096041506517683,0.0999999999999999,4.76875368125876
194,3,0.9411527501945592,0.9658145754831534,0.954929658551372,45.41752252252252,9.219144014412167,0.9831460674157304,0.3137175833981864,1.0,7.187454603255667
195,13,0.6437525194931472,0.6446190911259033,4.138028520389279,45.41752252252252,9.22556668167934,0.9269662921348316,0.2145841731643823,0.0,4.566201861196856
196,13,0.289934355587346,0.3068905310737658,4.138028520389279,45.41752252252252,9.231989348946517,0.9269662921348316,0.096644785195782,0.0,4.094444309322454
197,13,0.1239223062427013,0.125998938514752,4.138028520389279,45.41752252252252,9.238412016213688,0.9269662921348316,0.0413074354142337,0.0,3.8730949101962606
198,6,0.5863829523809183,0.6035625918144604,1.909859317102744,45.41752252252252,9.244834683480862,0.9662921348314608,0.1954609841269727,0.7,6.047012475833734
215,5,0.6277037553601085,0.7068505296050408,1.5915494309189535,45.42202702702702,9.13564933993891,0.9719101123595506,0.2092345851200361,0.8,6.3245787899183465
216,2,0.9804887386589508,0.9968701134242464,0.6366197723675814,45.42202702702702,9.142072007206083,0.9887640449438202,0.3268295795529836,1.0,7.262374497987216
217,16,0.6345479415398598,0.6653894832727433,5.092958178940651,45.42202702702702,9.148494674473255,0.9101123595505618,0.2115159805132866,0.0,4.486513360255394
218,29,0.365930938645792,0.385334449120342,9.23098669932993,45.42202702702702,9.15491734174043,0.8370786516853932,0.1219769795485973,0.0,3.8362225249359625
219,38,0.4104621625391413,0.4256245452422511,12.095775674984043,45.42202702702702,9.161340009007604,0.7865168539325843,0.1368207208463804,0.0,3.69335029911586
220,53,0.1170634146608692,0.1667288834110632,16.870423967740905,45.42202702702702,9.167762676274778,0.702247191011236,0.0390211382202897,0.0,2.965073316926103
221,63,0.2352101416581953,0.2358039273323456,20.053522829578817,45.42202702702702,9.174185343541952,0.646067415730337,0.0784033805527317,0.0,2.897883185132275
222,41,0.273137851958824,0.2864964075764112,13.05070533353542,45.42202702702702,9.180608010809124,0.7696629213483146,0.0910459506529413,0.0,3.4428354880050245
223,17,0.7670750075772153,0.7812757323607135,5.411268065124442,45.42202702702702,9.1870306780763,0.904494382022472,0.2556916691924051,0.0,4.640744204859509
224,15,0.6236255186775033,0.689676689642655,4.7746482927568605,45.42202702702702,9.193453345343473,0.9157303370786516,0.2078751728925011,0.0,4.494422039884612
225,27,0.2430020084613396,0.2632071467203893,8.594366926962348,45.42202702702702,9.199876012610646,0.848314606741573,0.0810006694871132,0.0,3.717261104914745
226,32,0.2156843950792746,0.2304452513948798,10.185916357881302,45.42202702702702,9.20629867987782,0.8202247191011236,0.0718947983597582,0.0,3.5684780698435272
227,19,0.525213856712486,0.5446018938316063,6.047887837492023,45.42202702702702,9.212721347144994,0.8932584269662921,0.1750712855708286,0.0,4.273318850148483
228,4,0.8998796131570839,0.9220175313262252,1.2732395447351628,45.42202702702702,9.219144014412167,0.9775280898876404,0.2999598710523612,0.9,6.909951843760007
229,8,0.5765239532877429,0.6466703020118195,2.5464790894703255,45.42202702702702,9.22556668167934,0.9550561797752808,0.1921746510959142,0.5,5.5889233234847815
230,12,0.3405212584145773,0.4236214113105793,3.819718634205488,45.42202702702702,9.231989348946517,0.9325842696629214,0.1135070861381924,0.0999999999999999,4.384365423204456
231,10,0.4090242169601923,0.4322956611710465,3.183098861837907,45.42202702702702,9.238412016213688,0.9438202247191012,0.1363414056533974,0.3,4.920646521489995
248,7,0.2894850916318118,0.3269780652632995,2.228169203286535,45.42653153153152,9.129226672671736,0.9606741573033708,0.0964950305439372,0.6,5.428676751389232
249,5,0.7233783016410802,0.7494769185029159,1.5915494309189535,45.42653153153152,9.13564933993891,0.9719101123595506,0.2411261005470267,0.8,6.4521448516263105
250,21,0.7049137144479554,0.712107146754112,6.684507609859605,45.42653153153152,9.142072007206083,0.8820224719101124,0.2349712381493184,0.0,4.467974840237724
251,37,0.2718321335743956,0.2943997614527143,11.777465788800257,45.42653153153152,9.148494674473255,0.7921348314606742,0.0906107111914652,0.0,3.5309821706085573
252,48,0.086462309512555,0.1414244339044504,15.278874536821952,45.42653153153152,9.15491734174043,0.7303370786516854,0.0288207698375183,0.0,3.036631393956815
253,67,0.2182839937443478,0.252571768445445,21.326762374313976,45.42653153153152,9.161340009007604,0.6235955056179776,0.0727613312481159,0.0,2.785427347464374
254,74,0.0977507989592106,0.118105763884215,23.55493157760051,45.42653153153152,9.167762676274778,0.5842696629213484,0.0325835996530702,0.0,2.4674130502976745
255,74,0.1476049279292151,0.176615341531833,23.55493157760051,45.42653153153152,9.174185343541952,0.5842696629213484,0.0492016426430717,0.0,2.5338852222576804
256,63,0.2416013984362764,0.2520810599984717,20.053522829578817,45.42653153153152,9.180608010809124,0.646067415730337,0.0805337994787588,0.0,2.9064048608363837
257,41,0.7361252057364145,0.7410862273433168,13.05070533353542,45.42653153153152,9.1870306780763,0.7696629213483146,0.2453750685788048,0.0,4.060151959708478
258,28,0.5135463204355243,0.5904546659966695,8.91267681314614,45.42653153153152,9.193453345343473,0.8426966292134831,0.1711821068118414,0.0,4.055514944101298
259,36,0.0357509018179109,0.1433087549196336,11.459155902616464,45.42653153153152,9.199876012610646,0.797752808988764,0.0119169672726369,0.0,3.2386791050456045
260,36,0.0749952403299052,0.1469742556040094,11.459155902616464,45.42653153153152,9.20629867987782,0.797752808988764,0.0249984134433017,0.0,3.2910048897282635
261,28,0.2210851866203793,0.3097753723227522,8.91267681314614,45.42653153153152,9.212721347144994,0.8426966292134831,0.0736950622067931,0.0,3.665566765681105
262,19,0.690938697188514,0.7000667203640661,6.047887837492023,45.42653153153152,9.219144014412167,0.8932584269662921,0.230312899062838,0.0,4.494285304116521
263,15,0.2969741582809393,0.3675365190102604,4.7746482927568605,45.42653153153152,9.22556668167934,0.9157303370786516,0.0989913860936464,0.0,4.058886892689193
264,15,0.1597075943991676,0.2589208770446353,4.7746482927568605,45.42653153153152,9.231989348946517,0.9157303370786516,0.0532358647997225,0.0,3.875864807513497
265,33,0.5522279583565904,0.5879349747147997,10.504226244065093,45.42653153153152,9.238412016213688,0.8146067415730337,0.1840759861188634,0.0,3.994730910767589
266,55,0.4009070044781885,0.4095669212674719,17.507043740108486,45.42653153153152,9.244834683480862,0.6910112359550562,0.1336356681593961,0.0,3.298587616457809
267,50,0.05762960701849,0.0584522880863409,15.915494309189532,45.42653153153152,9.251257350748036,0.7191011235955056,0.0192098690061633,0.0,2.953243970406676
282,23,0.6184911727976661,0.6429223864212866,7.321127382227186,45.431036036036026,9.129226672671736,0.8707865168539326,0.2061637242658887,0.0,4.307800964479285
283,17,0.8180753900879585,0.8353851125843401,5.411268065124442,45.431036036036026,9.13564933993891,0.904494382022472,0.2726917966959861,0.0,4.708744714873832
284,35,0.3957835583445285,0.4152678219246716,11.140846016432674,45.431036036036026,9.142072007206083,0.8033707865168539,0.1319278527815095,0.0,3.7411945571934537
285,65,0.0688458864802219,0.1111362019433428,20.690142601946395,45.431036036036026,9.148494674473255,0.6348314606741573,0.0229486288267406,0.0,2.631120358003592
286,85,0.0883346803965163,0.1010555950146078,27.05634032562221,45.431036036036026,9.15491734174043,0.5224719101123596,0.0294448934655054,0.0,2.2076672143114604
287,98,0.1025936980920408,0.1120094249457812,31.19436884601149,45.431036036036026,9.161340009007604,0.449438202247191,0.0341978993640136,0.0,1.9345444064448185
288,101,0.1639181969381071,0.1855627007638745,32.14929850456286,45.431036036036026,9.167762676274778,0.4325842696629214,0.054639398979369,0.0,1.948894674569162
289,107,0.1063642726900615,0.142189531927863,34.0591578216656,45.431036036036026,9.174185343541952,0.3988764044943821,0.0354547575633538,0.0,1.737324648230944
290,87,0.034994498608881,0.0411749336290315,27.69296009798979,45.431036036036026,9.180608010809124,0.5112359550561798,0.011664832869627,0.0,2.0916031517032274
291,67,0.3524418679625851,0.3544710225415567,21.326762374313976,45.431036036036026,9.1870306780763,0.6235955056179776,0.117480622654195,0.0,2.96430451308869
292,50,0.6346366824895381,0.6431166226148523,15.915494309189532,45.431036036036026,9.193453345343473,0.7191011235955056,0.211545560829846,0.0,3.7225867377014064
293,49,0.1533237797948887,0.1542003354199114,15.597184423005745,45.431036036036026,9.199876012610646,0.7247191011235955,0.0511079265982962,0.0,3.103308110887567
294,53,0.1198084178536632,0.161719900990478,16.870423967740905,45.431036036036026,9.20629867987782,0.702247191011236,0.0399361392845544,0.0,2.9687333211831617
295,54,0.4258845446594841,0.5033586869883289,17.188733853924695,45.431036036036026,9.212721347144994,0.6966292134831461,0.1419615148864947,0.0,3.3543629134785635
296,33,0.3381892790493623,0.3400876864161337,10.504226244065093,45.431036036036026,9.219144014412167,0.8146067415730337,0.1127297596831207,0.0,3.709346005024618
297,39,0.1744387955990546,0.1866800862047122,12.414085561167836,45.431036036036026,9.22556668167934,0.7808988764044944,0.0581462651996848,0.0,3.3561805664167172
298,47,0.4220211861117506,0.4568009443285964,14.960564650638162,45.431036036036026,9.231989348946517,0.7359550561797753,0.1406737287039168,0.0,3.506515139534769
299,45,0.2086886651618482,0.261523210502485,14.32394487827058,45.431036036036026,9.238412016213688,0.747191011235955,0.0695628883872827,0.0,3.267015598492951
300,68,0.0794306620431975,0.0977325301059437,21.645072260497766,45.431036036036026,9.244834683480862,0.6179775280898876,0.0264768873477325,0.0,2.5778176617504807
301,58,0.2746825658618682,0.3020856326476467,18.46197339865986,45.431036036036026,9.251257350748036,0.6741573033707865,0.0915608552872894,0.0,3.0628726346323036
302,54,0.1607751547353751,0.1744751929088564,17.188733853924695,45.431036036036026,9.25768001801521,0.6966292134831461,0.053591718245125,0.0,3.0008837269130852
306,0,1.46413593345016,1.5476312529092346,0.0,45.43554054054053,9.065,1.0,0.4880453111500533,0.5,6.952181244600214
307,0,1.4567608875085143,1.5339296574615424,0.0,45.43554054054053,9.071422667267171,1.0,0.4855869625028381,0.5,6.942347850011352
315,43,0.153530342089989,0.1591082224563408,13.687325105903,45.43554054054053,9.122804005404562,0.7584269662921348,0.051176780696663,0.0,3.2384149879551916
316,57,0.3676920297952847,0.4032313327605754,18.14366351247607,45.43554054054053,9.129226672671736,0.6797752808988764,0.1225640099317615,0.0,3.209357163322552
317,51,0.4082354928073706,0.4178717745091411,16.233804195373324,45.43554054054053,9.13564933993891,0.7134831460674158,0.1360784976024568,0.0,3.398246574679491
318,68,0.2379136280050846,0.269954987749536,21.645072260497766,45.43554054054053,9.142072007206083,0.6179775280898876,0.0793045426683615,0.0,2.789128283032997
319,85,0.141084435117568,0.1617444015100071,27.05634032562221,45.43554054054053,9.148494674473255,0.5224719101123596,0.0470281450391893,0.0,2.278000220606196
320,103,0.0279735554376376,0.0468423173111188,32.78591827693044,45.43554054054053,9.15491734174043,0.4213483146067416,0.0093245184792125,0.0,1.7226913323438169
321,106,0.212780145309151,0.2138714095138914,33.74084793548181,45.43554054054053,9.161340009007604,0.404494382022472,0.0709267151030503,0.0,1.9016843885020895
322,107,0.0895784740474236,0.1084183336164679,34.0591578216656,45.43554054054053,9.167762676274778,0.3988764044943821,0.0298594913491412,0.0,1.7149435833740934
323,130,0.1018701947791141,0.1225110718117592,41.38028520389279,45.43554054054053,9.174185343541952,0.2696629213483146,0.033956731593038,0.0,1.2144786117654107
324,113,0.2166504363738546,0.2204529481367232,35.96901713876835,45.43554054054053,9.180608010809124,0.3651685393258426,0.0722168121246182,0.0,1.7495414058018433
325,70,0.0612121723098761,0.1378194957288959,22.281692032865347,45.43554054054053,9.1870306780763,0.6067415730337078,0.0204040574366253,0.0,2.508582521881333
326,66,0.1797547053961044,0.1972768418510382,21.008452488130185,45.43554054054053,9.193453345343473,0.6292134831460674,0.0599182351320348,0.0,2.756526873112409
327,59,0.0611765230807646,0.0920232011494849,18.78028328484365,45.43554054054053,9.199876012610646,0.6685393258426966,0.0203921743602548,0.0,2.7557260008118063
328,61,0.119566568008871,0.1328368113865626,19.416903057211233,45.43554054054053,9.20629867987782,0.6573033707865168,0.0398555226696236,0.0,2.7886355738245623
329,75,0.1487277447520734,0.1529352736862882,23.8732414637843,45.43554054054053,9.212721347144994,0.5786516853932584,0.0495759149173578,0.0,2.5129104012424652
330,63,0.030897130249344,0.1000999975909566,20.053522829578817,45.43554054054053,9.219144014412167,0.646067415730337,0.010299043416448,0.0,2.62546583658714
331,56,0.0981629509074192,0.1283705725188395,17.82535362629228,45.43554054054053,9.22556668167934,0.6853932584269662,0.0327209836358064,0.0,2.8724569682510905
332,61,0.1309266491902148,0.1899861995470651,19.416903057211233,45.43554054054053,9.231989348946517,0.6573033707865168,0.0436422163967382,0.0,2.80378234873302
333,43,0.1293564142303896,0.1688764144634073,13.687325105903,45.43554054054053,9.238412016213688,0.7584269662921348,0.0431188047434632,0.0,3.206183084142392
334,41,0.1243654353880019,0.178161885515649,13.05070533353542,45.43554054054053,9.244834683480862,0.7696629213483146,0.0414551451293339,0.0,3.2444722659105945
335,58,0.198509509517667,0.2136482996804604,18.46197339865986,45.43554054054053,9.251257350748036,0.6741573033707865,0.066169836505889,0.0,2.9613085595067017
336,47,0.5865797707820842,0.616611153812645,14.960564650638162,45.43554054054053,9.25768001801521,0.7359550561797753,0.1955265902606947,0.0,3.7259265857618806
337,38,0.1297359887330756,0.1786672055075613,12.095775674984043,45.43554054054053,9.264102685282383,0.7865168539325843,0.0432453295776918,0.0,3.3190487340411052
340,1,0.9767204033748544,1.061212251793901,0.3183098861837907,45.44004504504503,9.065,0.99438202247191,0.3255734677916181,1.0,7.279821961054114
341,2,0.962271627460705,1.0406045292208643,0.6366197723675814,45.44004504504503,9.071422667267171,0.9887640449438202,0.3207572091535683,1.0,7.238085016389555
349,85,0.2196365449802962,0.223785633370306,27.05634032562221,45.44004504504503,9.122804005404562,0.5224719101123596,0.0732121816600987,0.0,2.3827363670898336
350,93,0.1089221544290393,0.1113786473327008,29.602819415092533,45.44004504504503,9.129226672671736,0.4775280898876405,0.0363073848096797,0.0,2.055341898789281
351,78,0.0854598704759036,0.1286181512132388,24.82817112233567,45.44004504504503,9.13564933993891,0.5617977528089888,0.0284866234919678,0.0,2.361137505203827
352,92,0.1352303329349931,0.1675909429594879,29.284509528908742,45.44004504504503,9.142072007206083,0.4831460674157303,0.0450767776449977,0.0,2.112891380242912
353,101,0.1018926863484238,0.1197974211851203,32.14929850456286,45.44004504504503,9.148494674473255,0.4325842696629214,0.0339642287828079,0.0,1.8661939937829175
354,98,0.0415459535646794,0.052052689965892,31.19436884601149,45.44004504504503,9.15491734174043,0.449438202247191,0.0138486511882264,0.0,1.8531474137416697
355,118,0.2973654030610688,0.3173844555801501,37.5605665696873,45.44004504504503,9.161340009007604,0.3370786516853932,0.0991218010203562,0.0,1.744801810822998
356,107,0.1592965174691406,0.1960966406484378,34.0591578216656,45.44004504504503,9.167762676274778,0.3988764044943821,0.0530988391563802,0.0,1.8079009746030497
357,114,0.0386433058802864,0.0954356757261559,36.28732702495214,45.44004504504503,9.174185343541952,0.3595505617977528,0.0128811019600954,0.0,1.4897266550313937
358,116,0.1541447414135509,0.1768260317574911,36.92394679731972,45.44004504504503,9.180608010809124,0.348314606741573,0.0513815804711836,0.0,1.5987847488510265
359,97,0.0538802132418756,0.1228005115888095,30.876058959827695,45.44004504504503,9.1870306780763,0.4550561797752809,0.0179600710806252,0.0,1.8920650034236244
360,86,0.3143031998746906,0.3190306091381106,27.374650211806,45.44004504504503,9.193453345343473,0.5168539325842696,0.1047677332915635,0.0,2.486486663503333
361,74,0.0019326529586905,0.0225276982457486,23.55493157760051,45.44004504504503,9.199876012610646,0.5842696629213484,0.0006442176528968,0.0,2.339655522296981
362,92,0.0373518867674538,0.0563517755864377,29.284509528908742,45.44004504504503,9.20629867987782,0.4831460674157303,0.0124506289224846,0.0,1.98238678535286
363,82,0.1394224387718617,0.1736660369590834,26.101410667070837,45.44004504504503,9.212721347144994,0.5393258426966292,0.0464741462572872,0.0,2.343199955815666
364,77,0.2196871634796799,0.2550116550325469,24.50986123615188,45.44004504504503,9.219144014412167,0.5674157303370787,0.0732290544932266,0.0,2.5625791393212216
365,61,0.1123885781327002,0.1317846308150049,19.416903057211233,45.44004504504503,9.22556668167934,0.6573033707865168,0.0374628593775667,0.0,2.7790649206563343
366,62,0.2412806102869228,0.285400440472336,19.735212943395023,45.44004504504503,9.231989348946517,0.651685393258427,0.0804268700956409,0.0,2.9284490534162715
367,58,0.2563564687674124,0.2806465050573457,18.46197339865986,45.44004504504503,9.238412016213688,0.6741573033707865,0.0854521562558041,0.0,3.0384378385063626
368,61,0.3732738366178987,0.3988636378134352,19.416903057211233,45.44004504504503,9.244834683480862,0.6573033707865168,0.1244246122059662,0.0,3.126911931969932
369,45,0.5550231389958596,0.5754968845094911,14.32394487827058,45.44004504504503,9.251257350748036,0.747191011235955,0.1850077129986198,0.0,3.7287948969383
370,34,0.4925553062198435,0.5174263914421626,10.822536130248883,45.44004504504503,9.25768001801521,0.8089887640449438,0.1641851020732811,0.0,3.892695464472901
371,20,0.0055762083073906,0.0673262310186353,6.366197723675814,45.44004504504503,9.264102685282383,0.8876404494382022,0.0018587361024635,0.0,3.5579967421626635
374,6,0.5153020231301759,0.5998117410605142,1.909859317102744,45.444549549549535,9.065,0.9662921348314608,0.1717673410433919,0.7,5.952237903499411
375,6,0.4720427024355166,0.5603701976352844,1.909859317102744,45.444549549549535,9.071422667267171,0.9662921348314608,0.1573475674785055,0.7,5.894558809239864
382,69,0.0853174331183842,0.1052387642424,21.963382146681557,45.444549549549535,9.116381338137389,0.6123595505617978,0.0284391443727947,0.0,2.56319477973837
383,101,0.069554463315073,0.1206557143444984,32.14929850456286,45.444549549549535,9.122804005404562,0.4325842696629214,0.0231848211050243,0.0,1.8230763630717832
384,104,0.0470192809528847,0.0549853853674504,33.10422816311423,45.444549549549535,9.129226672671736,0.4157303370786517,0.0156730936509615,0.0,1.7256137229184532
385,110,0.1808753510774035,0.1841740303246324,35.01408748021697,45.444549549549535,9.13564933993891,0.3820224719101124,0.0602917836924678,0.0,1.769257022410321
386,109,0.0679965186031626,0.0695831231546775,34.69577759403318,45.444549549549535,9.142072007206083,0.3876404494382023,0.0226655062010542,0.0,1.6412238225570264
387,112,0.16154131670333,0.1649543047298317,35.65070725258456,45.444549549549535,9.148494674473255,0.3707865168539325,0.0538471055677766,0.0,1.6985344896868368
388,107,0.0222369610835319,0.05407876205495,34.0591578216656,45.444549549549535,9.15491734174043,0.3988764044943821,0.0074123203611773,0.0,1.6251548994222378
