cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
45,0,3.1160663860870077,3.1459723609884427,0.0,45.399504504504506,9.13564933993891,1.0,1.0,0.5,9.0
46,0,2.635856416996055,2.6752053745448063,0.0,45.399504504504506,9.142072007206083,1.0,0.8786188056653517,0.5,8.514475222661407
47,0,2.165942658386031,2.218317675733772,0.0,45.399504504504506,9.148494674473257,1.0,0.721980886128677,0.5,7.887923544514708
48,0,1.7148105965569578,1.7856385322709123,0.0,45.399504504504506,9.15491734174043,1.0,0.5716035321856526,0.5,7.286414128742611
49,0,1.3021299513203146,1.3988605379283492,0.0,45.399504504504506,9.161340009007604,1.0,0.4340433171067715,0.5,6.736173268427086
50,2,0.9683918845414311,1.1058220243522603,0.6366197723675814,45.399504504504506,9.167762676274778,0.9545454545454546,0.3227972948471437,1.0,7.109370997570393
51,2,0.8203182887594584,0.9972916634381267,0.6366197723675814,45.399504504504506,9.174185343541952,0.9545454545454546,0.27343942958648615,1.0,6.911939536527763
52,2,0.9559783837012077,1.1362355130430164,0.6366197723675814,45.399504504504506,9.180608010809125,0.9545454545454546,0.3186594612337359,1.0,7.092819663116763
53,0,1.2886817164061628,1.4502704401837612,0.0,45.399504504504506,9.1870306780763,1.0,0.4295605721353876,0.5,6.718242288541551
54,0,1.3587181724428188,1.5180709485960937,0.0,45.399504504504506,9.193453345343473,1.0,0.4529060574809396,0.5,6.811624229923758
55,1,0.876074786921999,1.3538731322198398,0.3183098861837907,45.399504504504506,9.199876012610646,0.9772727272727273,0.2920249289739997,1.0,7.077190624986908
56,2,0.4412380507546143,1.2324172963426587,0.6366197723675814,45.399504504504506,9.20629867987782,0.9545454545454546,0.1470793502515381,1.0,6.406499219187971
57,2,0.35730523538637543,1.2245782783966417,0.6366197723675814,45.399504504504506,9.212721347144994,0.9545454545454546,0.1191017451287918,1.0,6.294588798696985
58,2,0.7526188106272125,1.328884966284879,0.6366197723675814,45.399504504504506,9.219144014412167,0.9545454545454546,0.2508729368757375,1.0,6.821673565684768
59,0,1.1990778587136015,1.5306977907423984,0.0,45.399504504504506,9.225566681679341,1.0,0.3996926195712005,0.5,6.598770478284802
60,0,1.6731853284272482,1.7773653876628677,0.0,45.399504504504506,9.231989348946515,1.0,0.5577284428090827,0.5,7.230913771236331
61,0,1.826401600575807,1.9389126022406564,0.0,45.399504504504506,9.238412016213688,1.0,0.608800533525269,0.5,7.435202134101076
62,0,1.849608778162204,2.119301318057889,0.0,45.399504504504506,9.244834683480862,1.0,0.6165362593874013,0.5,7.466145037549605
63,0,2.002993740262646,2.3873493913660333,0.0,45.399504504504506,9.251257350748036,1.0,0.6676645800875486,0.5,7.670658320350194
64,0,2.2602072198475835,2.725058618802111,0.0,45.399504504504506,9.25768001801521,1.0,0.7534024066158612,0.5,8.013609626463445
65,0,2.590503982747256,3.0475062610704904,0.0,45.399504504504506,9.264102685282383,1.0,0.8635013275824187,0.5,8.454005310329675
66,0,2.9695970328042858,3.375389520976546,0.0,45.399504504504506,9.270525352549557,1.0,0.9898656776014286,0.5,8.959462710405715
67,0,3.3811127785207558,3.740058585791908,0.0,45.399504504504506,9.27694801981673,1.0,1.0,0.5,9.0
68,0,4.686615513371719,5.054032752346717,0.0,45.40400900900901,9.065,1.0,1.0,0.5,9.0
69,0,4.632127205886837,4.864425932172903,0.0,45.40400900900901,9.071422667267173,1.0,1.0,0.5,9.0
70,0,4.586868067995242,4.6925284353977395,0.0,45.40400900900901,9.077845334534347,1.0,1.0,0.5,9.0
71,0,4.237565541190829,4.563893344247579,0.0,45.40400900900901,9.08426800180152,1.0,1.0,0.5,9.0
72,0,3.921733987552736,4.399125917628669,0.0,45.40400900900901,9.090690669068694,1.0,1.0,0.5,9.0
73,0,3.6480770207492967,4.21328821954397,0.0,45.40400900900901,9.097113336335868,1.0,1.0,0.5,9.0
74,0,3.4267137566017514,4.079914385656253,0.0,45.40400900900901,9.103536003603041,1.0,1.0,0.5,9.0
75,0,3.2682871875331956,3.94163120486974,0.0,45.40400900900901,9.109958670870215,1.0,1.0,0.5,9.0
76,0,3.1822111601231553,3.856589456759069,0.0,45.40400900900901,9.116381338137389,1.0,1.0,0.5,9.0
77,0,3.1743766877124324,3.6968904285543727,0.0,45.40400900900901,9.122804005404562,1.0,1.0,0.5,9.0
78,0,3.2453504593688414,3.4203600328548966,0.0,45.40400900900901,9.129226672671736,1.0,1.0,0.5,9.0
79,0,3.0110508908996754,3.1112666821099793,0.0,45.40400900900901,9.13564933993891,1.0,1.0,0.5,9.0
80,0,2.5193204994401945,2.633603631543308,0.0,45.40400900900901,9.142072007206083,1.0,0.8397734998133982,0.5,8.359093999253593
81,0,2.02255374032564,2.166685052366921,0.0,45.40400900900901,9.148494674473257,1.0,0.6741845801085468,0.5,7.6967383204341875
82,0,1.5297485203282846,1.7185176238401307,0.0,45.40400900900901,9.15491734174043,1.0,0.5099161734427615,0.5,7.039664693771046
83,0,1.0465163634086811,1.306368321986754,0.0,45.40400900900901,9.161340009007604,1.0,0.34883878780289374,0.5,6.395355151211575
84,2,0.5965915945951873,0.971957652704171,0.6366197723675814,45.40400900900901,9.167762676274778,0.9545454545454546,0.19886386486506244,1.0,6.613637277642068
85,2,0.34972222654113544,0.8315837608586122,0.6366197723675814,45.40400900900901,9.174185343541952,0.9545454545454546,0.11657407551371181,1.0,6.284478120236665
86,1,0.6279719861238531,0.9994100319415752,0.3183098861837907,45.40400900900901,9.180608010809125,0.9772727272727273,0.20932399537461768,1.0,6.746386890589379
87,0,1.08261307393982,1.335514583653815,0.0,45.40400900900901,9.1870306780763,1.0,0.3608710246466067,0.5,6.443484098586428
88,0,1.5500938141206018,1.6104390707902676,0.0,45.40400900900901,9.193453345343473,1.0,0.5166979380402006,0.5,7.066791752160802
89,0,1.1507686553753977,1.513979264622139,0.0,45.40400900900901,9.199876012610646,1.0,0.38358955179179927,0.5,6.534358207167196
90,1,0.8668898424362759,1.4314645856308275,0.3183098861837907,45.40400900900901,9.20629867987782,0.9772727272727273,0.28896328081209194,1.0,7.064944032339278
91,2,0.8273326648948298,1.4191230555743568,0.6366197723675814,45.40400900900901,9.212721347144994,0.9545454545454546,0.2757775549649433,1.0,6.9212920380415905
92,0,1.059817209270043,1.4436315987062824,0.0,45.40400900900901,9.219144014412167,1.0,0.35327240309001434,0.5,6.413089612360058
93,0,1.4379490714615666,1.5568507804616338,0.0,45.40400900900901,9.225566681679341,1.0,0.4793163571538555,0.5,6.917265428615423
94,0,1.478367342557234,1.6110550140812194,0.0,45.40400900900901,9.231989348946515,1.0,0.4927891141857446,0.5,6.971156456742978
95,0,1.3286428264954213,1.660723033696782,0.0,45.40400900900901,9.238412016213688,1.0,0.44288094216514046,0.5,6.771523768660562
96,0,1.3603656885791309,1.8375170324849621,0.0,45.40400900900901,9.244834683480862,1.0,0.45345522952637696,0.5,6.813820918105508
97,0,1.5625233239203726,2.1035058753901708,0.0,45.40400900900901,9.251257350748036,1.0,0.5208411079734575,0.5,7.0833644318938305
98,0,1.8809425164046205,2.3582087460655097,0.0,45.40400900900901,9.25768001801521,1.0,0.6269808388015402,0.5,7.507923355206161
99,0,2.2671549652272955,2.6807356464385106,0.0,45.40400900900901,9.264102685282383,1.0,0.7557183217424318,0.5,8.022873286969727
100,0,2.692140372750216,3.0482760331680017,0.0,45.40400900900901,9.270525352549557,1.0,0.897380124250072,0.5,8.589520497000288
101,0,3.1401957243611704,3.44680525174914,0.0,45.40400900900901,9.27694801981673,1.0,1.0,0.5,9.0
102,0,4.193322821342932,4.589164498630832,0.0,45.40851351351351,9.065,1.0,1.0,0.5,9.0
103,0,4.132340030591708,4.430801546265933,0.0,45.40851351351351,9.071422667267173,1.0,1.0,0.5,9.0
104,0,4.132043990726749,4.2538844034188985,0.0,45.40851351351351,9.077845334534347,1.0,1.0,0.5,9.0
105,0,3.8775017624694437,4.11409460632879,0.0,45.40851351351351,9.08426800180152,1.0,1.0,0.5,9.0
106,0,3.5296261139166742,3.957544045208364,0.0,45.40851351351351,9.090690669068694,1.0,1.0,0.5,9.0
107,0,3.222870404191677,3.749789811557251,0.0,45.40851351351351,9.097113336335868,1.0,1.0,0.5,9.0
108,0,2.9700032568448096,3.598560962230722,0.0,45.40851351351351,9.103536003603041,1.0,0.9900010856149365,0.5,8.960004342459747
109,0,2.785738254825091,3.459598126098889,0.0,45.40851351351351,9.109958670870215,1.0,0.9285794182750303,0.5,8.71431767310012
110,0,2.68424076512377,3.3623218396842796,0.0,45.40851351351351,9.116381338137389,1.0,0.8947469217079234,0.5,8.578987686831693
111,0,2.674948958666608,3.2831367821910358,0.0,45.40851351351351,9.122804005404562,1.0,0.8916496528888693,0.5,8.566598611555477
112,0,2.758794657758611,3.133212880436254,0.0,45.40851351351351,9.129226672671736,1.0,0.9195982192528703,0.5,8.67839287701148
113,0,2.9154394448012035,2.9326396728398216,0.0,45.40851351351351,9.13564933993891,1.0,0.9718131482670679,0.5,8.887252593068272
114,0,2.416209330310033,2.555345925490619,0.0,45.40851351351351,9.142072007206083,1.0,0.8054031101033443,0.5,8.221612440413377
115,0,1.9188354052431658,2.0846116552400034,0.0,45.40851351351351,9.148494674473257,1.0,0.6396118017477219,0.5,7.558447206990887
116,0,1.42526226486614,1.6074160777319733,0.0,45.40851351351351,9.15491734174043,1.0,0.47508742162204665,0.5,6.900349686488187
117,2,0.9414866818537193,1.1336353034832978,0.6366197723675814,45.40851351351351,9.161340009007604,0.9545454545454546,0.31382889395123975,1.0,7.073497393986779
118,2,0.4969942304311454,0.6946592894453026,0.6366197723675814,45.40851351351351,9.167762676274778,0.9545454545454546,0.16566474347704846,1.0,6.480840792090012
119,3,0.15262984352757344,0.4425745676948479,0.954929658551372,45.40851351351351,9.174185343541952,0.9318181818181819,0.05087661450919115,1.0,5.930779185309492
120,3,0.5434311623803265,0.701087662751024,0.954929658551372,45.40851351351351,9.180608010809125,0.9318181818181819,0.18114372079344218,1.0,6.451847610446498
121,0,1.0358367985455186,1.11341109162809,0.0,45.40851351351351,9.1870306780763,1.0,0.3452789328485062,0.5,6.381115731394025
122,0,1.5318391611024633,1.5589840286116992,0.0,45.40851351351351,9.193453345343473,1.0,0.5106130537008211,0.5,7.042452214803284
123,0,1.5434667817664924,1.7270019914576002,0.0,45.40851351351351,9.199876012610646,1.0,0.5144889272554974,0.5,7.05795570902199
124,0,1.345200626339135,1.5823912491751113,0.0,45.40851351351351,9.20629867987782,1.0,0.44840020877971165,0.5,6.793600835118847
125,0,1.3200573436581076,1.589848397694085,0.0,45.40851351351351,9.212721347144994,1.0,0.44001911455270254,0.5,6.7600764582108095
126,0,1.476905448283181,1.6422619410338386,0.0,45.40851351351351,9.219144014412167,1.0,0.49230181609439366,0.5,6.969207264377575
127,0,1.4261294852794164,1.5410379966803316,0.0,45.40851351351351,9.225566681679341,1.0,0.4753764950931388,0.5,6.901505980372555
128,0,1.0557317210029848,1.4171369784679442,0.0,45.40851351351351,9.231989348946515,1.0,0.3519105736676616,0.5,6.407642294670647
129,2,0.8343253407979043,1.409062069153366,0.6366197723675814,45.40851351351351,9.238412016213688,0.9545454545454546,0.27810844693263476,1.0,6.930615605912358
130,2,0.8839655201443783,1.4673623306599006,0.6366197723675814,45.40851351351351,9.244834683480862,0.9545454545454546,0.29465517338145947,1.0,6.996802511707656
131,0,1.17142324090017,1.679236213645515,0.0,45.40851351351351,9.251257350748036,1.0,0.39047441363338997,0.5,6.561897654533561
132,0,1.571181363204336,1.9953741654338841,0.0,45.40851351351351,9.25768001801521,1.0,0.523727121068112,0.5,7.094908484272448
133,0,2.0175555591121865,2.3679342997261474,0.0,45.40851351351351,9.264102685282383,1.0,0.6725185197040622,0.5,7.690074078816248
134,0,2.4855564916470265,2.7752097482457176,0.0,45.40851351351351,9.270525352549557,1.0,0.8285188305490089,0.5,8.314075322196036
135,0,2.9649608395151232,3.2056740859604,0.0,45.40851351351351,9.27694801981673,1.0,0.9883202798383744,0.5,8.953281119353498
136,0,3.7020000302582634,4.132249835911191,0.0,45.413018018018015,9.065,1.0,1.0,0.5,9.0
137,0,3.632784391302534,3.9564575831886066,0.0,45.413018018018015,9.071422667267173,1.0,1.0,0.5,9.0
138,0,3.6324476652895723,3.8285329009598574,0.0,45.413018018018015,9.077845334534347,1.0,1.0,0.5,9.0
139,0,3.551666632902543,3.6767656709784493,0.0,45.413018018018015,9.08426800180152,1.0,1.0,0.5,9.0
140,0,3.1682457766029537,3.532109506831181,0.0,45.413018018018015,9.090690669068694,1.0,1.0,0.5,9.0
141,0,2.8225129062149104,3.2979182091248926,0.0,45.413018018018015,9.097113336335868,1.0,0.9408376354049701,0.5,8.76335054161988
142,0,2.529966264366105,3.1241499856639394,0.0,45.413018018018015,9.103536003603041,1.0,0.843322088122035,0.5,8.37328835248814
143,0,2.310894175461966,2.9837004927684614,0.0,45.413018018018015,9.109958670870215,1.0,0.770298058487322,0.5,8.081192233949288
144,0,2.1874841454480687,2.8701186884221137,0.0,45.413018018018015,9.116381338137389,1.0,0.7291613818160229,0.5,7.916645527264091
145,0,2.1760731356194274,2.8357370619058817,0.0,45.413018018018015,9.122804005404562,1.0,0.7253577118731425,0.5,7.90143084749257
146,0,2.278344597604951,2.736107764072379,0.0,45.413018018018015,9.129226672671736,1.0,0.7594481992016503,0.5,8.0377927968066
147,0,2.4802754535134937,2.636873381374558,0.0,45.413018018018015,9.13564933993891,1.0,0.8267584845044978,0.5,8.307033938017991
148,0,2.2837698381659566,2.4216883265547664,0.0,45.413018018018015,9.142072007206083,1.0,0.7612566127219855,0.5,8.045026450887942
149,0,1.9018232233235315,2.0440464255378656,0.0,45.413018018018015,9.148494674473257,1.0,0.6339410744411772,0.5,7.535764297764709
150,0,1.4023216398986256,1.5644078718604193,0.0,45.413018018018015,9.15491734174043,1.0,0.4674405466328752,0.5,6.869762186531501
151,1,0.9064334728913298,1.1017406983712748,0.3183098861837907,45.413018018018015,9.161340009007604,0.9772727272727273,0.3021444909637766,1.0,7.117668872946014
152,6,0.4269409294270542,0.6720315126566813,1.909859317102744,45.413018018018015,9.167762676274778,0.8636363636363636,0.1423136431423514,0.7,5.42380002711486
153,6,0.2201743289453829,0.41167824354873755,1.909859317102744,45.413018018018015,9.174185343541952,0.8636363636363636,0.0733914429817943,0.7,5.148111226472631
154,6,0.4278377989019932,0.5597873482786255,1.909859317102744,45.413018018018015,9.180608010809125,0.8636363636363636,0.14261259963399772,0.7,5.4249958530814455
155,2,0.8548280907741934,0.9654867471416898,0.6366197723675814,45.413018018018015,9.1870306780763,0.9545454545454546,0.2849426969247311,1.0,6.957952605880743
156,0,1.3306917607088695,1.4256942441311367,0.0,45.413018018018015,9.193453345343473,1.0,0.4435639202362898,0.5,6.774255680945159
157,0,1.4193022696824262,1.6818191712022699,0.0,45.413018018018015,9.199876012610646,1.0,0.47310075656080874,0.5,6.892403026243236
158,0,1.3751939752009457,1.6896127575642108,0.0,45.413018018018015,9.20629867987782,1.0,0.45839799173364854,0.5,6.833591966934595
159,0,1.5077514544615258,1.766878705086578,0.0,45.413018018018015,9.212721347144994,1.0,0.5025838181538419,0.5,7.010335272615368
160,0,1.6989187743482044,1.7271005862706588,0.0,45.413018018018015,9.219144014412167,1.0,0.5663062581160682,0.5,7.265225032464273
161,0,1.2089754581763694,1.519025747464978,0.0,45.413018018018015,9.225566681679341,1.0,0.40299181939212314,0.5,6.611967277568493
162,2,0.7364909291790931,1.267609697774722,0.6366197723675814,45.413018018018015,9.231989348946515,0.9545454545454546,0.24549697639303103,1.0,6.8001697237539425
163,2,0.3580014516183163,0.9627160442988977,0.6366197723675814,45.413018018018015,9.238412016213688,0.9545454545454546,0.11933381720610543,1.0,6.295517087006239
164,2,0.4620113913655006,1.0196562260163002,0.6366197723675814,45.413018018018015,9.244834683480862,0.9545454545454546,0.15400379712183354,1.0,6.434197006669153
165,2,0.8967970390184195,1.3338504485224567,0.6366197723675814,45.413018018018015,9.251257350748036,0.9545454545454546,0.29893234633947313,1.0,7.0139112035397115
166,0,1.3785993783250687,1.7147499810425095,0.0,45.413018018018015,9.25768001801521,1.0,0.4595331261083562,0.5,6.838132504433425
167,0,1.871450899421238,2.131301566047684,0.0,45.413018018018015,9.264102685282383,1.0,0.623816966473746,0.5,7.495267865894984
168,0,2.3684639722946157,2.571392129644549,0.0,45.413018018018015,9.270525352549557,1.0,0.7894879907648719,0.5,8.157951963059487
169,0,2.8674754732740455,3.0275078668999673,0.0,45.413018018018015,9.27694801981673,1.0,0.9558251577580151,0.5,8.82330063103206
170,0,3.213550992503075,3.686045298128715,0.0,45.41752252252252,9.065,1.0,1.0,0.5,9.0
171,0,3.13357121482917,3.4890384117933864,0.0,45.41752252252252,9.071422667267173,1.0,1.0,0.5,9.0
172,0,3.133180869389971,3.3548869712388587,0.0,45.41752252252252,9.077845334534347,1.0,1.0,0.5,9.0
173,0,3.2124089694711633,3.2558061508594096,0.0,45.41752252252252,9.08426800180152,1.0,1.0,0.5,9.0
174,0,2.849308872514148,3.105125779776936,0.0,45.41752252252252,9.090690669068694,1.0,0.9497696241713828,0.5,8.799078496685532
175,0,2.459171309815832,2.8632669518751563,0.0,45.41752252252252,9.097113336335868,1.0,0.8197237699386107,0.5,8.278895079754443
176,0,2.117025795839745,2.6608648145790035,0.0,45.41752252252252,9.103536003603041,1.0,0.7056752652799151,0.5,7.82270106111966
177,0,1.8496986588806368,2.5175787300660004,0.0,45.41752252252252,9.109958670870215,1.0,0.616566219626879,0.5,7.466264878507516
178,0,1.6930104143279285,2.3811959546721417,0.0,45.41752252252252,9.116381338137389,1.0,0.5643368047759761,0.5,7.257347219103904
179,0,1.6782418260980099,2.3496083199302973,0.0,45.41752252252252,9.122804005404562,1.0,0.5594139420326699,0.5,7.237655768130679
180,0,1.8088723615843667,2.29715738410214,0.0,45.41752252252252,9.129226672671736,1.0,0.6029574538614556,0.5,7.411829815445823
181,0,2.0573903472711086,2.2598290186322862,0.0,45.41752252252252,9.13564933993891,1.0,0.6857967824237029,0.5,7.743187129694812
182,0,1.8352465690803068,2.1481795301565096,0.0,45.41752252252252,9.142072007206083,1.0,0.6117488563601022,0.5,7.446995425440409
183,0,1.6455282888768163,1.84770777587517,0.0,45.41752252252252,9.148494674473257,1.0,0.5485094296256054,0.5,7.194037718502422
184,0,1.5438752015046215,1.5463680542891236,0.0,45.41752252252252,9.15491734174043,1.0,0.5146250671682072,0.5,7.058500268672829
185,0,1.0441548326957688,1.070460789421756,0.0,45.41752252252252,9.161340009007604,1.0,0.3480516108985896,0.5,6.392206443594358
186,5,0.5499116933240112,0.6128675955750041,1.5915494309189535,45.41752252252252,9.167762676274778,0.8863636363636364,0.1833038977746704,0.8,5.878670136553228
187,5,0.1413552626551571,0.18984677077187553,1.5915494309189535,45.41752252252252,9.174185343541952,0.8863636363636364,0.047118420885052366,0.8,5.333928228994756
188,5,0.20878626228990907,0.35025276813145556,1.5915494309189535,45.41752252252252,9.180608010809125,0.8863636363636364,0.06959542076330302,0.8,5.423836228507758
189,4,0.7030010172751865,0.8355564682807902,1.2732395447351628,45.41752252252252,9.1870306780763,0.9090909090909091,0.23433367242506217,0.9,6.373698326063886
190,0,1.2042713757381676,1.2502497258203422,0.0,45.41752252252252,9.193453345343473,1.0,0.40142379191272254,0.5,6.60569516765089
191,1,0.9455999757013815,1.3342026679854169,0.3183098861837907,45.41752252252252,9.199876012610646,0.9772727272727273,0.3151999919004605,1.0,7.169890876692751
192,1,0.8780140377165516,1.3859402824630915,0.3183098861837907,45.41752252252252,9.20629867987782,0.9772727272727273,0.2926713459055172,1.0,7.079776292712978
193,0,1.0737943222856932,1.5562799028843521,0.0,45.41752252252252,9.212721347144994,1.0,0.3579314407618977,0.5,6.4317257630475915
194,0,1.4284733459332657,1.5970337095244764,0.0,45.41752252252252,9.219144014412167,1.0,0.4761577819777552,0.5,6.904631127911021
195,0,1.1792618206141197,1.4061698697546265,0.0,45.41752252252252,9.225566681679341,1.0,0.3930872735380399,0.5,6.57234909415216
196,2,0.6866795089557062,1.0865873934500778,0.6366197723675814,45.41752252252252,9.231989348946515,0.9545454545454546,0.22889316965190207,1.0,6.733754496789427
197,2,0.24053990716725024,0.7242233945220707,0.6366197723675814,45.41752252252252,9.238412016213688,0.9545454545454546,0.08017996905575007,1.0,6.138901694404819
198,2,0.38311154067284775,0.7989945764908329,0.6366197723675814,45.41752252252252,9.244834683480862,0.9545454545454546,0.12770384689094924,1.0,6.328997205745615
199,2,0.8587886168895412,1.1481549275978615,0.6366197723675814,45.41752252252252,9.251257350748036,0.9545454545454546,0.28626287229651376,1.0,6.963233307367873
200,0,1.3541499365356753,1.5532058242473659,0.0,45.41752252252252,9.25768001801521,1.0,0.4513833121785584,0.5,6.805533248714234
201,0,1.8534796821034913,1.9912925386914118,0.0,45.41752252252252,9.264102685282383,1.0,0.6178265607011638,0.5,7.471306242804655
202,0,2.3542541329138142,2.449909774092582,0.0,45.41752252252252,9.270525352549557,1.0,0.7847513776379381,0.5,8.139005510551753
203,0,2.855713362419972,2.8994183612081303,0.0,45.41752252252252,9.27694801981673,1.0,0.9519044541399907,0.5,8.807617816559963
204,0,2.729519142125734,3.2546045165553212,0.0,45.42202702702702,9.065,1.0,0.9098397140419113,0.5,8.639358856167647
205,0,2.6348953857156925,3.031466740806224,0.0,45.42202702702702,9.071422667267173,1.0,0.8782984619052309,0.5,8.513193847620924
206,0,2.634431189099278,2.877875022695329,0.0,45.42202702702702,9.077845334534347,1.0,0.8781437296997594,0.5,8.512574918799038
207,0,2.7281746162126006,2.8031410856134418,0.0,45.42202702702702,9.08426800180152,1.0,0.9093915387375335,0.5,8.637566154950134
208,0,2.588551901201585,2.6968955556796055,0.0,45.42202702702702,9.090690669068694,1.0,0.8628506337338617,0.5,8.451402534935447
209,0,2.1516802990040897,2.4546779806711654,0.0,45.42202702702702,9.097113336335868,1.0,0.7172267663346966,0.5,7.868907065338787
210,0,1.7504648814038417,2.2164012376802984,0.0,45.42202702702702,9.103536003603041,1.0,0.5834882938012805,0.5,7.333953175205123
211,0,1.4155559087917107,2.0630047779182505,0.0,45.42202702702702,9.109958670870215,1.0,0.4718519695972369,0.5,6.887407878388948
