cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
154,14,0.3978848467087953,0.4152231116676576,4.45633840657307,45.413018018018015,9.180608010809124,0.9156626506024096,0.1326282822362651,0.0,4.193163731354699
155,9,0.8216885540300332,0.8326084215971797,2.864788975654116,45.413018018018015,9.1870306780763,0.9457831325301204,0.2738961846766777,0.4,5.678717268827194
156,1,0.7711585594921081,1.0873515405941905,0.3183098861837907,45.413018018018015,9.193453345343473,0.993975903614458,0.257052853164036,1.0,7.004115027113976
157,3,0.7878362346093485,0.908791726601249,0.954929658551372,45.413018018018015,9.199876012610646,0.9819277108433736,0.2626120782031161,1.0,6.978159156185959
158,3,0.2860035760399236,0.7364307082149771,0.954929658551372,45.413018018018015,9.20629867987782,0.9819277108433736,0.0953345253466412,1.0,6.309048944760058
159,1,0.2200777358803764,0.8484379468773865,0.3183098861837907,45.413018018018015,9.212721347144994,0.993975903614458,0.0733592452934588,1.0,6.269340595631667
160,1,0.7215222974682631,1.2480439671783852,0.3183098861837907,45.413018018018015,9.219144014412167,0.993975903614458,0.240507432489421,1.0,6.937933344415517
161,0,1.1570637721852777,1.435922790394233,0.0,45.413018018018015,9.22556668167934,1.0,0.3856879240617592,0.5,6.542751696247037
162,1,0.7837677747301005,1.524518823892576,0.3183098861837907,45.413018018018015,9.231989348946517,0.993975903614458,0.2612559249100335,1.0,7.020927314097967
163,1,0.628699637634135,1.3699128475499294,0.3183098861837907,45.413018018018015,9.238412016213688,0.993975903614458,0.209566545878045,1.0,6.814169797970012
164,1,0.8256576186693939,1.2580116187694066,0.3183098861837907,45.413018018018015,9.244834683480862,0.993975903614458,0.2752192062231313,1.0,7.076780439350356
181,2,0.9139397661900082,0.9860984015813882,0.6366197723675814,45.41752252252252,9.13564933993891,0.9879518072289156,0.3046465887300027,1.0,7.170393583835672
182,0,1.1454893741322734,1.2276323593583671,0.0,45.41752252252252,9.142072007206083,1.0,0.3818297913774244,0.5,6.527319165509699
183,1,0.7572874422673875,0.9951905958991129,0.3183098861837907,45.41752252252252,9.148494674473255,0.993975903614458,0.2524291474224625,1.0,6.985620204147683
184,4,0.3032618692745053,0.5892333913577997,1.2732395447351628,45.41752252252252,9.15491734174043,0.9759036144578314,0.1010872897581684,0.9,6.107963616864
185,10,0.3404131953856168,0.3781635313014558,3.183098861837907,45.41752252252252,9.161340009007604,0.9397590361445785,0.1134710651285389,0.3,4.81292040509247
186,26,0.1753790454706609,0.2932615880957915,8.276057040778557,45.41752252252252,9.167762676274778,0.8433734939759037,0.0584596818235536,0.0,3.6073327031978297
187,20,0.2772210015346338,0.2772210015346338,6.366197723675814,45.41752252252252,9.174185343541952,0.8795180722891567,0.0924070005115446,0.0,3.887700291202805
188,16,0.144222730143373,0.1965669282515107,5.092958178940651,45.41752252252252,9.180608010809124,0.9036144578313252,0.0480742433811243,0.0,3.806754804849799
189,12,0.5356445389800917,0.6029064584489716,3.819718634205488,45.41752252252252,9.1870306780763,0.927710843373494,0.1785481796600305,0.0999999999999999,4.625036092134098
190,3,0.2724232264691884,0.7200024868790066,0.954929658551372,45.41752252252252,9.193453345343473,0.9819277108433736,0.0908077421563961,1.0,6.290941811999079
191,6,0.547954617129229,0.5711847247099895,1.909859317102744,45.41752252252252,9.199876012610646,0.963855421686747,0.1826515390430763,0.7,5.9860278429192935
192,4,0.4761848325174663,0.5022307767267414,1.2732395447351628,45.41752252252252,9.20629867987782,0.9759036144578314,0.1587282775058221,0.9,6.338527567854615
193,3,0.5199117654663624,0.712927235461844,0.954929658551372,45.41752252252252,9.212721347144994,0.9819277108433736,0.1733039218221208,1.0,6.620926530661977
194,1,0.8616443139966428,1.127179862475837,0.3183098861837907,45.41752252252252,9.219144014412167,0.993975903614458,0.2872147713322142,1.0,7.124762699786689
195,1,0.98018146735578,1.3423647506741476,0.3183098861837907,45.41752252252252,9.22556668167934,0.993975903614458,0.32672715578526,1.0,7.282812237598872
196,1,0.4861158909425244,1.3352821503644474,0.3183098861837907,45.41752252252252,9.231989348946517,0.993975903614458,0.1620386303141748,1.0,6.624058135714531
197,1,0.1315195119825883,0.9570317639885514,0.3183098861837907,45.41752252252252,9.238412016213688,0.993975903614458,0.0438398373275294,1.0,6.15126296376795
198,1,0.5511096788849558,0.8752859964762475,0.3183098861837907,45.41752252252252,9.244834683480862,0.993975903614458,0.1837032262949852,1.0,6.710716519637774
215,4,0.6077779991089086,0.6434212722583275,1.2732395447351628,45.42202702702702,9.13564933993891,0.9759036144578314,0.2025926663696362,0.9,6.513985123309871
216,1,0.6545806249305539,0.9442385139623598,0.3183098861837907,45.42202702702702,9.142072007206083,0.993975903614458,0.2181935416435179,1.0,6.848677781031904
217,3,0.647104365686082,0.7864857573611151,0.954929658551372,45.42202702702702,9.148494674473255,0.9819277108433736,0.215701455228694,1.0,6.790516664288271
218,5,0.376685920007243,0.5357259129786222,1.5915494309189535,45.42202702702702,9.15491734174043,0.9698795180722892,0.1255619733357476,0.8,5.981765965632148
219,15,0.3616906903728475,0.4177832858282101,4.7746482927568605,45.42202702702702,9.161340009007604,0.9096385542168676,0.1205635634576158,0.0,4.120808470697933
220,27,0.1027628823586002,0.2146432110587285,8.594366926962348,45.42202702702702,9.167762676274778,0.8373493975903614,0.0342542941195334,0.0,3.4864147668395793
221,29,0.1983935738062479,0.2804917733638694,9.23098669932993,45.42202702702702,9.174185343541952,0.8253012048192772,0.0661311912687493,0.0,3.565729584352106
222,20,0.3177666451181207,0.332213667809304,6.366197723675814,45.42202702702702,9.180608010809124,0.8795180722891567,0.1059222150393735,0.0,3.9417611493141216
223,12,0.5173860496476864,0.6520011170026818,3.819718634205488,45.42202702702702,9.1870306780763,0.927710843373494,0.1724620165492288,0.0999999999999999,4.600691439690891
224,6,0.234530549763227,0.610725598189458,1.909859317102744,45.42202702702702,9.193453345343473,0.963855421686747,0.0781768499210757,0.7,5.5681290864312905
225,10,0.3297760503249792,0.35332488115755,3.183098861837907,45.42202702702702,9.199876012610646,0.9397590361445785,0.1099253501083264,0.3,4.798737545011619
226,8,0.1759882614854963,0.2390987467214647,2.5464790894703255,45.42202702702702,9.20629867987782,0.9518072289156626,0.0586627538284987,0.5,5.041879930976646
227,5,0.6728962030931259,0.7107147773069528,1.5915494309189535,45.42202702702702,9.212721347144994,0.9698795180722892,0.2242987343643753,0.8,6.376713009746657
228,0,1.1747240036935274,1.1901257821618858,0.0,45.42202702702702,9.219144014412167,1.0,0.3915746678978424,0.5,6.56629867159137
229,0,1.0411417905083418,1.2173709728328834,0.0,45.42202702702702,9.22556668167934,1.0,0.3470472635027806,0.5,6.388189054011123
230,1,0.5996555512304149,1.0739466436560712,0.3183098861837907,45.42202702702702,9.231989348946517,0.993975903614458,0.1998851837434716,1.0,6.7754443494317185
231,1,0.3749572196787225,0.8346747596819769,0.3183098861837907,45.42202702702702,9.238412016213688,0.993975903614458,0.1249857398929075,1.0,6.475846574029463
248,7,0.1160455529291967,0.234100366827427,2.228169203286535,45.42653153153152,9.129226672671736,0.9578313253012049,0.0386818509763989,0.6,5.1860527051104155
249,5,0.3581403592268364,0.5347850971036153,1.5915494309189535,45.42653153153152,9.13564933993891,0.9698795180722892,0.1193801197422788,0.8,5.957038551258272
250,3,0.214633322428523,0.7262701750595065,0.954929658551372,45.42653153153152,9.142072007206083,0.9819277108433736,0.0715444408095076,1.0,6.213888606611525
251,5,0.5133842650941431,0.6530553673995828,1.5915494309189535,45.42653153153152,9.148494674473255,0.9698795180722892,0.1711280883647143,0.8,6.164030425748015
252,6,0.095367822872302,0.5922600722700526,1.909859317102744,45.42653153153152,9.15491734174043,0.963855421686747,0.0317892742907673,0.7,5.382578783910057
253,16,0.4161434261217513,0.4518275276102882,5.092958178940651,45.42653153153152,9.161340009007604,0.9036144578313252,0.1387144753739171,0.0,4.16931573282097
254,25,0.1201955759205738,0.1312419951246294,7.957747154594767,45.42653153153152,9.167762676274778,0.8493975903614458,0.0400651919735246,0.0,3.5578511293398822
255,36,0.3089491015096227,0.3302014183231715,11.459155902616464,45.42653153153152,9.174185343541952,0.7831325301204819,0.1029830338365409,0.0,3.5444622558280914
256,30,0.1758898053721652,0.3589298361230895,9.54929658551372,45.42653153153152,9.180608010809124,0.8192771084337349,0.058629935124055,0.0,3.51162817423116
257,14,0.669793153831634,0.7230590945528684,4.45633840657307,45.42653153153152,9.1870306780763,0.9156626506024096,0.2232643846105446,0.0,4.5557081408518165
258,16,0.5884163172030471,0.6650517824391095,5.092958178940651,45.42653153153152,9.193453345343473,0.9036144578313252,0.1961387724010157,0.0,4.399012920929365
259,19,0.0859691746943657,0.2434065503658569,6.047887837492023,45.42653153153152,9.199876012610646,0.8855421686746988,0.0286563915647885,0.0,3.65679424095795
260,17,0.1658938603733858,0.2824301005118659,5.411268065124442,45.42653153153152,9.20629867987782,0.8975903614457832,0.0552979534577952,0.0,3.811553259614314
261,8,0.640984781963231,0.7324222578412929,2.5464790894703255,45.42653153153152,9.212721347144994,0.9518072289156626,0.2136615939877436,0.5,5.661875291613625
262,4,0.8066553019087221,0.888860607029173,1.2732395447351628,45.42653153153152,9.219144014412167,0.9759036144578314,0.2688851006362407,0.9,6.779154860376289
263,3,0.8135470312257166,0.8505110640499987,0.954929658551372,45.42653153153152,9.22556668167934,0.9819277108433736,0.2711823437419055,1.0,7.012440218341116
264,7,0.7972428446772467,0.8795225029706649,2.228169203286535,45.42653153153152,9.231989348946517,0.9578313253012049,0.2657476148924155,0.6,6.0943157607744824
265,23,0.6673597373740243,0.6866799357190175,7.321127382227186,45.42653153153152,9.238412016213688,0.8614457831325302,0.2224532457913414,0.0,4.335596115695487
266,28,0.396347249135149,0.4157707750524104,8.91267681314614,45.42653153153152,9.244834683480862,0.8313253012048193,0.1321157497117163,0.0,3.853764203666143
267,20,0.0360047188297176,0.0521821010834411,6.366197723675814,45.42653153153152,9.251257350748036,0.8795180722891567,0.0120015729432392,0.0,3.5660785809295836
282,13,0.2236008105769618,0.4955881730942651,4.138028520389279,45.431036036036026,9.129226672671736,0.9216867469879518,0.0745336035256539,0.0,3.984881402054423
283,7,0.4971042337221096,0.6800618100427176,2.228169203286535,45.431036036036026,9.13564933993891,0.9578313253012049,0.1657014112407032,0.6,5.694130946167633
284,7,0.4061060243700121,0.4938495694483411,2.228169203286535,45.431036036036026,9.142072007206083,0.9578313253012049,0.135368674790004,0.6,5.572800000364836
285,19,0.2752335315134177,0.4377403256507957,6.047887837492023,45.431036036036026,9.148494674473255,0.8855421686746988,0.0917445105044725,0.0,3.909146716716686
286,24,0.4663616324708168,0.5077062768068646,7.639437268410976,45.431036036036026,9.15491734174043,0.8554216867469879,0.1554538774902722,0.0,4.043502256949041
287,35,0.3691823396484969,0.4332829874645143,11.140846016432674,45.431036036036026,9.161340009007604,0.7891566265060241,0.1230607798828323,0.0,3.648869625555426
288,46,0.3547623527657519,0.3565648161667645,14.642254764454371,45.431036036036026,9.167762676274778,0.7228915662650602,0.1182541175885839,0.0,3.3645827354145768
289,54,0.1136993188916035,0.1684258285352373,17.188733853924695,45.431036036036026,9.174185343541952,0.674698795180723,0.0378997729638678,0.0,2.850394272578364
290,51,0.1010199028671508,0.1499523057751755,16.233804195373324,45.431036036036026,9.180608010809124,0.6927710843373494,0.0336733009557169,0.0,2.9057775411722653
291,37,0.3347732347625032,0.3840418091190639,11.777465788800257,45.431036036036026,9.1870306780763,0.7771084337349398,0.1115910782541677,0.0,3.5547980479564307
292,38,0.2709233875532432,0.3950281291550568,12.095775674984043,45.431036036036026,9.193453345343473,0.7710843373493976,0.090307795851081,0.0,3.4455685328019148
293,38,0.0340070376035202,0.1289469710773069,12.095775674984043,45.431036036036026,9.199876012610646,0.7710843373493976,0.0113356792011734,0.0,3.129680066202285
294,35,0.3024691442649862,0.3425358027564762,11.140846016432674,45.431036036036026,9.20629867987782,0.7891566265060241,0.1008230480883287,0.0,3.5599186983774116
295,37,0.6403805452528586,0.6418010537991305,11.777465788800257,45.431036036036026,9.212721347144994,0.7771084337349398,0.2134601817509528,0.0,3.9622744619435712
296,36,0.3609473677289965,0.4074666844752379,11.459155902616464,45.431036036036026,9.219144014412167,0.7831325301204819,0.1203157892429988,0.0,3.613793277453923
297,37,0.3760958788085788,0.4028664377481046,11.777465788800257,45.431036036036026,9.22556668167934,0.7771084337349398,0.1253652929361929,0.0,3.609894906684531
298,31,0.3325206803213542,0.4632505446904484,9.867606471697512,45.431036036036026,9.231989348946517,0.8132530120481928,0.1108402267737847,0.0,3.6963729552879103
299,32,0.2332684038876642,0.2780514255949846,10.185916357881302,45.431036036036026,9.238412016213688,0.8072289156626506,0.0777561346292214,0.0,3.5399402011674885
300,36,0.0701600259664327,0.0764528478919725,11.459155902616464,45.431036036036026,9.244834683480862,0.7831325301204819,0.0233866753221442,0.0,3.226076821770505
301,32,0.3897754787286687,0.401632129328807,10.185916357881302,45.431036036036026,9.251257350748036,0.8072289156626506,0.1299251595762229,0.0,3.748616300955494
302,16,0.2055238112110437,0.3108405443124696,5.092958178940651,45.431036036036026,9.25768001801521,0.9036144578313252,0.0685079370703479,0.0,3.888489579606693
306,1,0.5085401771139896,1.0405168664332314,0.3183098861837907,45.43554054054053,9.065,0.993975903614458,0.1695133923713298,1.0,6.653957183943151
307,1,0.55312033878577,0.9282349694169316,0.3183098861837907,45.43554054054053,9.071422667267171,0.993975903614458,0.1843734462619233,1.0,6.713397399505525
315,15,0.1748006791440324,0.1985333153696895,4.7746482927568605,45.43554054054053,9.122804005404562,0.9096385542168676,0.0582668930480108,0.0,3.8716217890595135
316,22,0.4500434657498043,0.5637883656520047,7.002817496043395,45.43554054054053,9.129226672671736,0.8674698795180723,0.1500144885832681,0.0,4.069937472405362
317,22,0.7220430375018113,0.7379480708175093,7.002817496043395,45.43554054054053,9.13564933993891,0.8674698795180723,0.2406810125006037,0.0,4.432603568074705
318,32,0.2568772525112097,0.3262741889518671,10.185916357881302,45.43554054054053,9.142072007206083,0.8072289156626506,0.0856257508370699,0.0,3.5714186659988822
319,48,0.114551841876516,0.1723646615543736,15.278874536821952,45.43554054054053,9.148494674473255,0.7108433734939759,0.038183947292172,0.0,2.996109283144592
320,53,0.1410042419935166,0.1591660523214062,16.870423967740905,45.43554054054053,9.15491734174043,0.6807228915662651,0.0470014139978388,0.0,2.910897222256416
321,50,0.1269899243463491,0.2158169743788975,15.915494309189532,45.43554054054053,9.161340009007604,0.6987951807228916,0.0423299747821163,0.0,2.964500622020032
322,66,0.1651332719122591,0.2076532367116396,21.008452488130185,45.43554054054053,9.167762676274778,0.6024096385542168,0.055044423970753,0.0,2.6298162500998794
323,71,0.0677056116226313,0.0923149032303809,22.600001919049134,45.43554054054053,9.174185343541952,0.572289156626506,0.0225685372075437,0.0,2.3794307753361994
324,79,0.0663439051033096,0.0776699204502504,25.146481008519466,45.43554054054053,9.180608010809124,0.5240963855421686,0.0221146350344365,0.0,2.184844082306421
325,63,0.2292060723998405,0.2531067297186932,20.053522829578817,45.43554054054053,9.1870306780763,0.6204819277108433,0.0764020241332801,0.0,2.787535807376494
326,75,0.167090714605451,0.1722389776287136,23.8732414637843,45.43554054054053,9.193453345343473,0.5481927710843374,0.0556969048684836,0.0,2.415558703811284
327,65,0.1122960221936508,0.1161192053087978,20.690142601946395,45.43554054054053,9.199876012610646,0.608433734939759,0.0374320073978836,0.0,2.5834629693505704
328,85,0.1418933871638198,0.1720056309999891,27.05634032562221,45.43554054054053,9.20629867987782,0.4879518072289156,0.0472977957212732,0.0,2.140998411800756
329,91,0.1415134865057175,0.150791291351199,28.966199642724952,45.43554054054053,9.212721347144994,0.4518072289156627,0.0471711621685725,0.0,1.9959135643369408
330,81,0.0197150439647309,0.0649080505043507,25.783100780887047,45.43554054054053,9.219144014412167,0.5120481927710843,0.0065716813215769,0.0,2.074479496370645
331,69,0.0612505976429077,0.1779206770000497,21.963382146681557,45.43554054054053,9.22556668167934,0.5843373493975904,0.0204168658809692,0.0,2.419016861114238
332,48,0.0568203553981827,0.1380285074766219,15.278874536821952,45.43554054054053,9.231989348946517,0.7108433734939759,0.0189401184660609,0.0,2.919133967840147
333,34,0.1328304758060818,0.1587729369318889,10.822536130248883,45.43554054054053,9.238412016213688,0.7951807228915663,0.0442768252686939,0.0,3.3578301926410417
334,29,0.2464285179354835,0.2903879158534697,9.23098669932993,45.43554054054053,9.244834683480862,0.8253012048192772,0.0821428393118278,0.0,3.62977617652442
335,26,0.6451789473309958,0.6574824467420468,8.276057040778557,45.43554054054053,9.251257350748036,0.8433734939759037,0.2150596491103319,0.0,4.233732572344943
336,4,0.4800223635105236,0.6378875437311723,1.2732395447351628,45.43554054054053,9.25768001801521,0.9759036144578314,0.1600074545035078,0.9,6.343644275845358
337,9,0.2626108734626501,0.6865032710035973,2.864788975654116,45.43554054054053,9.264102685282383,0.9457831325301204,0.0875369578208833,0.4,4.933280361404016
340,3,0.207128507393304,0.6874312680160384,0.954929658551372,45.44004504504503,9.065,0.9819277108433736,0.069042835797768,1.0,6.203882186564567
341,5,0.3003788447683264,0.5210037947149829,1.5915494309189535,45.44004504504503,9.071422667267171,0.9698795180722892,0.1001262815894421,0.8,5.880023198646925
349,50,0.2523252440075492,0.3146771821690887,15.915494309189532,45.44004504504503,9.122804005404562,0.6987951807228916,0.084108414669183,0.0,3.131614381568299
350,51,0.2158130038681879,0.296194969383291,16.233804195373324,45.44004504504503,9.129226672671736,0.6927710843373494,0.0719376679560626,0.0,3.0588350091736483
351,52,0.2285860541769069,0.2745776273333322,16.552114081557114,45.44004504504503,9.13564933993891,0.6867469879518073,0.0761953513923023,0.0,3.051769357376439
352,58,0.2371710604887718,0.2410198383078348,18.46197339865986,45.44004504504503,9.142072007206083,0.6506024096385542,0.0790570201629239,0.0,2.9186377192059125
353,74,0.148069581000027,0.15278611149277,23.55493157760051,45.44004504504503,9.148494674473255,0.5542168674698795,0.049356527000009,0.0,2.4142935778795542
354,91,0.0636116851963412,0.0675846172170193,28.966199642724952,45.44004504504503,9.15491734174043,0.4518072289156627,0.021203895065447,0.0,1.8920444959244391
355,96,0.2458514637246329,0.2692880459882484,30.557749073643905,45.44004504504503,9.161340009007604,0.4216867469879518,0.0819504879082109,0.0,2.0145489395846514
356,88,0.1305352954440188,0.1685386726947098,28.01126998417358,45.44004504504503,9.167762676274778,0.4698795180722892,0.0435117651480062,0.0,2.0535651328811824
357,96,0.0738232113037772,0.1111797080030759,30.557749073643905,45.44004504504503,9.174185343541952,0.4216867469879518,0.024607737101259,0.0,1.7851779363568436
358,96,0.1316151534537676,0.1530549752272367,30.557749073643905,45.44004504504503,9.180608010809124,0.4216867469879518,0.0438717178179225,0.0,1.8622338592234975
359,94,0.0941168327092697,0.1760863343827184,29.921129301276324,45.44004504504503,9.1870306780763,0.4337349397590362,0.0313722775697565,0.0,1.8604288693151712
360,90,0.1193421328399241,0.2044548372771943,28.64788975654116,45.44004504504503,9.193453345343473,0.4578313253012048,0.0397807109466413,0.0,1.990448144991385
361,89,0.0287544658395958,0.0340885722839272,28.32957987035737,45.44004504504503,9.199876012610646,0.463855421686747,0.0095848219465319,0.0,1.893760974533116
362,109,0.0766435995684357,0.1222377051780488,34.69577759403318,45.44004504504503,9.20629867987782,0.3433734939759036,0.0255478665228119,0.0,1.4756854419948624
363,109,0.0923098675387808,0.1036190111793786,34.69577759403318,45.44004504504503,9.212721347144994,0.3433734939759036,0.0307699558462602,0.0,1.496573799288656
364,98,0.1777321263257319,0.1937115578686694,31.19436884601149,45.44004504504503,9.219144014412167,0.4096385542168675,0.0592440421085773,0.0,1.8755303853017795
365,87,0.0468268141399133,0.0557005699596097,27.69296009798979,45.44004504504503,9.22556668167934,0.4759036144578313,0.0156089380466377,0.0,1.9660502100178767
366,60,0.117651064221869,0.257208042974857,19.09859317102744,45.44004504504503,9.231989348946517,0.6385542168674698,0.0392170214072896,0.0,2.7110849530990384
367,35,0.4064718873124951,0.4397069692202506,11.140846016432674,45.44004504504503,9.238412016213688,0.7891566265060241,0.135490629104165,0.0,3.698589022440757
368,33,0.2446300240016935,0.3499988728918432,10.504226244065093,45.44004504504503,9.244834683480862,0.8012048192771084,0.0815433413338978,0.0,3.5309926424440254
369,16,0.6117377907368919,0.6402729751639621,5.092958178940651,45.44004504504503,9.251257350748036,0.9036144578313252,0.2039125969122973,0.0,4.430108218974491
370,12,0.5277716628403608,0.5785814802199299,3.819718634205488,45.44004504504503,9.25768001801521,0.927710843373494,0.1759238876134536,0.0999999999999999,4.614538923947791
371,7,0.4514760341103504,0.4805342437879525,2.228169203286535,45.44004504504503,9.264102685282383,0.9578313253012049,0.1504920113701168,0.6,5.633293346685287
374,6,0.573111517009461,0.6698751851122031,1.909859317102744,45.444549549549535,9.065,0.963855421686747,0.1910371723364869,0.7,6.019570376092936
375,6,0.17868193815249,0.2575035623968894,1.909859317102744,45.444549549549535,9.071422667267171,0.963855421686747,0.05956064605083,0.7,5.493664270950308
382,36,0.0378018643491694,0.0772129865839433,11.459155902616464,45.444549549549535,9.116381338137389,0.7831325301204819,0.0126006214497231,0.0,3.1829326062808203
383,57,0.126791167831998,0.1537923029058209,18.14366351247607,45.444549549549535,9.122804005404562,0.6566265060240963,0.042263722610666,0.0,2.79556091453905
384,68,0.0634671606410755,0.093401458707825,21.645072260497766,45.444549549549535,9.129226672671736,0.5903614457831325,0.0211557202136918,0.0,2.446068663987298
385,80,0.1668005080717193,0.1968011457674256,25.464790894703256,45.444549549549535,9.13564933993891,0.5180722891566265,0.0556001693572397,0.0,2.294689834055465
386,100,0.0670574919490769,0.1051536401665375,31.830988618379067,45.444549549549535,9.142072007206083,0.3975903614457832,0.0223524973163589,0.0,1.6797714350485689
387,113,0.1169897030912484,0.1591770183397374,35.96901713876835,45.444549549549535,9.148494674473255,0.3192771084337349,0.0389965676970828,0.0,1.4330947045232711
388,121,0.0237121821252689,0.0237121821252689,38.515496228238675,45.444549549549535,9.15491734174043,0.2710843373493976,0.0079040607084229,0.0,1.1159535922312824
389,110,0.0622122220398157,0.1079741364592227,35.01408748021697,45.444549549549535,9.161340009007604,0.3373493975903615,0.0207374073466052,0.0,1.432347219747867
