cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
200,1,0.9038816279374633,1.1456486405644073,0.3183098861837907,45.41752252252252,9.25768001801521,0.9930555555555556,0.3012938759791544,1.0,7.177397726138841
201,0,1.2050492079235544,1.3357658807757022,0.0,45.41752252252252,9.264102685282383,1.0,0.40168306930785147,0.5,6.606732277231407
202,0,1.6033261986906737,1.6575221544081076,0.0,45.41752252252252,9.270525352549557,1.0,0.5344420662302246,0.5,7.137768264920899
203,0,1.9547470658565438,2.051851457766975,0.0,45.41752252252252,9.27694801981673,1.0,0.6515823552855146,0.5,7.606329421142059
204,0,2.656958408270543,2.721720137066047,0.0,45.42202702702702,9.065,1.0,0.8856528027568477,0.5,8.542611211027392
205,0,2.5770059665333975,2.628994921295124,0.0,45.42202702702702,9.071422667267173,1.0,0.8590019888444659,0.5,8.436007955377864
206,0,2.5937715126665544,2.630693485090645,0.0,45.42202702702702,9.077845334534347,1.0,0.8645905042221848,0.5,8.45836201688874
207,0,2.705457578275497,2.7252608221390067,0.0,45.42202702702702,9.08426800180152,1.0,0.901819192758499,0.5,8.607276771033996
208,0,2.5126452487623046,2.590375668521673,0.0,45.42202702702702,9.090690669068694,1.0,0.8375484162541015,0.5,8.350193665016407
209,0,2.1091264042474553,2.2416157089968998,0.0,45.42202702702702,9.097113336335868,1.0,0.7030421347491518,0.5,7.812168538996608
210,0,1.7574691671293348,1.848747801830843,0.0,45.42202702702702,9.103536003603041,1.0,0.5858230557097782,0.5,7.343292222839112
211,0,1.4947365011040508,1.5207098241061974,0.0,45.42202702702702,9.109958670870215,1.0,0.4982455003680169,0.5,6.992982001472068
212,0,1.1479044425454485,1.302093895679812,0.0,45.42202702702702,9.116381338137389,1.0,0.38263481418181616,0.5,6.530539256727264
213,1,0.9140007045015587,1.2456864751217294,0.3183098861837907,45.42202702702702,9.122804005404562,0.9930555555555556,0.30466690150051956,1.0,7.1908898282243
214,1,0.9265012300042118,1.3811561147470182,0.3183098861837907,45.42202702702702,9.129226672671736,0.9930555555555556,0.3088337433347373,1.0,7.207557195561172
215,0,1.1775849579447653,1.6726863106864212,0.0,45.42202702702702,9.13564933993891,1.0,0.39252831931492177,0.5,6.570113277259687
216,0,1.555732205875831,1.7924317597657469,0.0,45.42202702702702,9.142072007206083,1.0,0.5185774019586104,0.5,7.074309607834442
217,0,1.4953396993672419,1.545604197886554,0.0,45.42202702702702,9.148494674473257,1.0,0.4984465664557473,0.5,6.993786265822989
218,0,1.0665836839293468,1.2026696926041247,0.0,45.42202702702702,9.15491734174043,1.0,0.35552789464311557,0.5,6.422111578572462
219,2,0.6204587008425657,0.8724130624875622,0.6366197723675814,45.42202702702702,9.161340009007604,0.9861111111111112,0.2068195669475219,1.0,6.771722712234532
220,3,0.3710432157009851,0.6756692877885816,0.954929658551372,45.42202702702702,9.167762676274778,0.9791666666666666,0.12368107190032836,1.0,6.41139095426798
221,4,0.5312415248079759,0.6973972698640868,1.2732395447351628,45.42202702702702,9.174185343541952,0.9722222222222222,0.1770805082693253,0.9,6.397210921966191
222,3,0.7944318360702851,0.8742497011070888,0.954929658551372,45.42202702702702,9.180608010809125,0.9791666666666666,0.26481061202342837,1.0,6.9759091147603804
223,0,1.1046731700081207,1.153302801736945,0.0,45.42202702702702,9.1870306780763,1.0,0.3682243900027069,0.5,6.472897560010828
224,0,1.133512744846422,1.2668825183372976,0.0,45.42202702702702,9.193453345343473,1.0,0.377837581615474,0.5,6.511350326461897
225,1,0.8657419523394466,1.1186945580901508,0.3183098861837907,45.42202702702702,9.199876012610646,0.9930555555555556,0.28858065077981554,1.0,7.126544825341485
226,1,0.8482140001812547,1.1522247343031513,0.3183098861837907,45.42202702702702,9.20629867987782,0.9930555555555556,0.2827380000604182,1.0,7.103174222463895
227,0,1.0930346422266748,1.3697132571583162,0.0,45.42202702702702,9.212721347144994,1.0,0.36434488074222493,0.5,6.4573795229689
228,0,1.4748838401796565,1.6083537400321608,0.0,45.42202702702702,9.219144014412167,1.0,0.49162794672655213,0.5,6.966511786906208
229,0,1.3291889050648509,1.5296085355634432,0.0,45.42202702702702,9.225566681679341,1.0,0.4430629683549503,0.5,6.772251873419801
230,1,0.9222389720853815,1.2222685354468719,0.3183098861837907,45.42202702702702,9.231989348946515,0.9930555555555556,0.3074129906951272,1.0,7.201874185002732
231,1,0.6631165912032231,1.0002727253843322,0.3183098861837907,45.42202702702702,9.238412016213688,0.9930555555555556,0.2210388637344077,1.0,6.856377677159853
232,2,0.7017779204001351,0.8266311453608592,0.6366197723675814,45.42202702702702,9.244834683480862,0.9861111111111112,0.2339259734667117,1.0,6.880148338311292
233,3,0.3419113807599018,0.6865058221184864,0.954929658551372,45.42202702702702,9.251257350748036,0.9791666666666666,0.1139704602533006,1.0,6.37254850767987
234,3,0.496643242996611,0.6806195101141679,0.954929658551372,45.42202702702702,9.25768001801521,0.9791666666666666,0.165547747665537,1.0,6.578857657328815
235,2,0.9029798458634871,0.9638833958910218,0.6366197723675814,45.42202702702702,9.264102685282383,0.9861111111111112,0.3009932819544957,1.0,7.148417572262429
236,0,1.2491395711804554,1.3723239596216166,0.0,45.42202702702702,9.270525352549557,1.0,0.4163798570601518,0.5,6.665519428240607
237,0,1.676493792163097,1.7743520867050087,0.0,45.42202702702702,9.27694801981673,1.0,0.5588312640543657,0.5,7.235325056217463
238,0,2.1760199789735184,2.2444572029174865,0.0,45.42653153153152,9.065,1.0,0.7253399929911728,0.5,7.901359971964691
239,0,2.0776496334907377,2.131114198813553,0.0,45.42653153153152,9.071422667267173,1.0,0.6925498778302459,0.5,7.7701995113209845
240,0,2.0984070179682948,2.1332447060693758,0.0,45.42653153153152,9.077845334534347,1.0,0.6994690059894316,0.5,7.797876023957727
241,0,2.234975388875892,2.250466502044001,0.0,45.42653153153152,9.08426800180152,1.0,0.744991796291964,0.5,7.979967185167856
242,0,2.140121759760411,2.2065979884285425,0.0,45.42653153153152,9.090690669068694,1.0,0.7133739199201371,0.5,7.853495679680548
243,0,1.8241473137580133,1.9645961404358472,0.0,45.42653153153152,9.097113336335868,1.0,0.6080491045860045,0.5,7.432196418344018
244,0,1.402820460125971,1.5622889974514431,0.0,45.42653153153152,9.103536003603041,1.0,0.46760682004199033,0.5,6.870427280167961
245,0,1.055231032519839,1.1598427078872222,0.0,45.42653153153152,9.109958670870215,1.0,0.351743677506613,0.5,6.406974710026452
246,3,0.8259310892294488,0.8651519372535214,0.954929658551372,45.42653153153152,9.116381338137389,0.9791666666666666,0.27531036307648293,1.0,7.017908118972597
247,3,0.4471165369241197,0.7718584728998277,0.954929658551372,45.42653153153152,9.122804005404562,0.9791666666666666,0.14903884564137324,1.0,6.51282204923216
248,1,0.4721425730286314,0.964839634921901,0.3183098861837907,45.42653153153152,9.129226672671736,0.9930555555555556,0.15738085767621046,1.0,6.601745652927065
249,1,0.866705485751264,1.3570215378953427,0.3183098861837907,45.42653153153152,9.13564933993891,0.9930555555555556,0.2889018285837547,1.0,7.1278295365572415
250,0,1.3359238614238733,1.4976807213332533,0.0,45.42653153153152,9.142072007206083,1.0,0.4453079538079578,0.5,6.7812318152318305
251,0,1.198289299180674,1.2649304147493263,0.0,45.42653153153152,9.148494674473257,1.0,0.399429766393558,0.5,6.597719065574232
252,2,0.7938690780951555,0.9065510781805312,0.6366197723675814,45.42653153153152,9.15491734174043,0.9861111111111112,0.2646230260317185,1.0,7.002936548571319
253,4,0.4626441906327847,0.6147433762524442,1.2732395447351628,45.42653153153152,9.161340009007604,0.9722222222222222,0.15421473021092824,0.9,6.305747809732603
254,6,0.12973628712440402,0.362592317646729,1.909859317102744,45.42653153153152,9.167762676274778,0.9583333333333334,0.043245429041468005,0.7,5.406315049499205
255,7,0.09820647186730434,0.3726643258360996,2.228169203286535,45.42653153153152,9.174185343541952,0.9513888888888888,0.03273549062243478,0.6,5.136497518045294
256,6,0.4109034866211365,0.48749642957188805,1.909859317102744,45.42653153153152,9.180608010809125,0.9583333333333334,0.13696782887371217,0.7,5.781204648828182
257,2,0.7729129474096571,0.8862801093808311,0.6366197723675814,45.42653153153152,9.1870306780763,0.9861111111111112,0.25763764913655235,1.0,6.974995040990654
258,2,0.8107267346108077,0.9267874241622431,0.6366197723675814,45.42653153153152,9.193453345343473,0.9861111111111112,0.2702422448702692,1.0,7.025413423925522
259,3,0.4246192618037357,0.6403183387999903,0.954929658551372,45.42653153153152,9.199876012610646,0.9791666666666666,0.14153975393457857,1.0,6.4828256824049815
260,2,0.38763612925980667,0.6930578135469966,0.6366197723675814,45.42653153153152,9.20629867987782,0.9861111111111112,0.12921204308660222,1.0,6.461292616790855
261,1,0.7908740178171957,0.9999106224111715,0.3183098861837907,45.42653153153152,9.212721347144994,0.9930555555555556,0.2636246726057319,1.0,7.02672091264515
262,0,1.1158477242449427,1.2097397891833728,0.0,45.42653153153152,9.219144014412167,1.0,0.3719492414149809,0.5,6.487796965659923
263,0,1.27603164906597,1.2776957104227862,0.0,45.42653153153152,9.225566681679341,1.0,0.42534388302199,0.5,6.70137553208796
264,3,0.918957819149816,0.9360421907124215,0.954929658551372,45.42653153153152,9.231989348946515,0.9791666666666666,0.30631927304993867,1.0,7.14194375886642
265,5,0.7460479321088261,0.747943180666776,1.5915494309189535,45.42653153153152,9.238412016213688,0.9652777777777778,0.24868264403627538,0.8,6.455841687256213
266,7,0.5465537673406106,0.587180446742799,2.228169203286535,45.42653153153152,9.244834683480862,0.9513888888888888,0.18218458911353685,0.6,5.7342939120097025
267,5,0.21869671274229863,0.3888863344669123,1.5915494309189535,45.42653153153152,9.251257350748036,0.9652777777777778,0.07289890424743288,0.8,5.752706728100843
268,4,0.25833116674072276,0.34007143468872814,1.2732395447351628,45.42653153153152,9.25768001801521,0.9722222222222222,0.08611038891357425,0.9,6.033330444543186
269,4,0.5535235246198489,0.7146659393835391,1.2732395447351628,45.42653153153152,9.264102685282383,0.9722222222222222,0.18450784153994962,0.9,6.426920255048688
270,0,1.0253321965185112,1.110266987383268,0.0,45.42653153153152,9.270525352549557,1.0,0.3417773988395037,0.5,6.367109595358015
271,0,1.4228960748000266,1.5651149553412893,0.0,45.42653153153152,9.27694801981673,1.0,0.47429869160000887,0.5,6.897194766400036
272,0,1.7064464087762319,1.7800438301073243,0.0,45.431036036036026,9.065,1.0,0.5688154695920773,0.5,7.27526187836831
273,0,1.5791002757277377,1.634898503825065,0.0,45.431036036036026,9.071422667267173,1.0,0.5263667585759125,0.5,7.105467034303651
274,0,1.6063109285241486,1.6377475224264506,0.0,45.431036036036026,9.077845334534347,1.0,0.5354369761747162,0.5,7.141747904698866
275,0,1.78100833809021,1.7877436404873583,0.0,45.431036036036026,9.08426800180152,1.0,0.59366944603007,0.5,7.37467778412028
276,0,1.6454867105240285,1.7170410409076586,0.0,45.431036036036026,9.090690669068694,1.0,0.5484955701746762,0.5,7.193982280698705
277,0,1.6337528758641262,1.6587039559628025,0.0,45.431036036036026,9.097113336335868,1.0,0.5445842919547087,0.5,7.178337167818834
278,0,1.1611955024705356,1.322589317196729,0.0,45.431036036036026,9.103536003603041,1.0,0.38706516749017855,0.5,6.5482606699607135
279,2,0.7028870759115712,0.9191680316493033,0.6366197723675814,45.431036036036026,9.109958670870215,0.9861111111111112,0.23429569197052372,1.0,6.88162721232654
280,3,0.3806583461686212,0.5169475392420131,0.954929658551372,45.431036036036026,9.116381338137389,0.9791666666666666,0.1268861153895404,1.0,6.424211128224828
281,3,0.2563042687434221,0.42098705187034935,0.954929658551372,45.431036036036026,9.122804005404562,0.9791666666666666,0.08543475624780737,1.0,6.258405691657895
282,3,0.29781783032517894,0.712974061544024,0.954929658551372,45.431036036036026,9.129226672671736,0.9791666666666666,0.09927261010839299,1.0,6.313757107100239
283,1,0.7854382429005625,1.141845276544767,0.3183098861837907,45.431036036036026,9.13564933993891,0.9930555555555556,0.26181274763352086,1.0,7.019473212756306
284,0,1.0773796782348455,1.1698432432736177,0.0,45.431036036036026,9.142072007206083,1.0,0.35912655941161514,0.5,6.436506237646461
285,4,0.9110241256783521,0.9167607892766951,1.2732395447351628,45.431036036036026,9.148494674473257,0.9722222222222222,0.3036747085594507,0.9,6.903587723126693
286,5,0.48893865052176405,0.6084504102721757,1.5915494309189535,45.431036036036026,9.15491734174043,0.9652777777777778,0.16297955017392135,0.8,6.113029311806796
287,11,0.17616751282946178,0.4055279507978398,3.5014087480216975,45.431036036036026,9.161340009007604,0.9236111111111112,0.05872250427648726,0.19999999999999996,4.329334461550394
288,15,0.34653991081772695,0.49373811836146614,4.7746482927568605,45.431036036036026,9.167762676274778,0.8958333333333334,0.11551330360590899,0.0,4.04538654775697
289,16,0.35203223100877545,0.39794096466940526,5.092958178940651,45.431036036036026,9.174185343541952,0.8888888888888888,0.11734407700292515,0.0,4.024931863567256
290,11,0.17466935202918465,0.29222930545553294,3.5014087480216975,45.431036036036026,9.180608010809125,0.9236111111111112,0.05822311734306155,0.19999999999999996,4.327336913816691
291,10,0.6642288394946415,0.6878983778686397,3.183098861837907,45.431036036036026,9.1870306780763,0.9305555555555556,0.2214096131648805,0.30000000000000004,5.207860674881744
292,8,0.6141732081263058,0.6922493919580385,2.5464790894703255,45.431036036036026,9.193453345343473,0.9444444444444444,0.2047244027087686,0.5,5.5966753886128515
293,11,0.11470009199865655,0.3032100273707355,3.5014087480216975,45.431036036036026,9.199876012610646,0.9236111111111112,0.03823336399955218,0.19999999999999996,4.247377900442653
294,10,0.286913524678799,0.42812647481629923,3.183098861837907,45.431036036036026,9.20629867987782,0.9305555555555556,0.09563784155959966,0.30000000000000004,4.704773588460621
295,7,0.6934254154860354,0.7176390282381542,2.228169203286535,45.431036036036026,9.212721347144994,0.9513888888888888,0.2311418051620118,0.6,5.930122776203603
296,7,0.6213555456465025,0.714177325109806,2.228169203286535,45.431036036036026,9.219144014412167,0.9513888888888888,0.20711851521550084,0.6,5.834029616417559
297,4,0.8341927706648572,0.8748116348351408,1.2732395447351628,45.431036036036026,9.225566681679341,0.9722222222222222,0.27806425688828573,0.9,6.801145916442032
298,4,0.5792227738861,0.5893967920661388,1.2732395447351628,45.431036036036026,9.231989348946515,0.9722222222222222,0.19307425796203334,0.9,6.461185920737023
299,5,0.24853094811340576,0.2788304512190087,1.5915494309189535,45.431036036036026,9.238412016213688,0.9652777777777778,0.08284364937113525,0.8,5.7924857085956525
300,7,0.04715343148196411,0.21430060464546438,2.228169203286535,45.431036036036026,9.244834683480862,0.9513888888888888,0.015717810493988037,0.6,5.068426797531506
301,6,0.3696703828058104,0.4613617994051833,1.909859317102744,45.431036036036026,9.251257350748036,0.9583333333333334,0.12322346093527013,0.7,5.726227177074414
302,5,0.24296628059981135,0.3418035339129641,1.5915494309189535,45.431036036036026,9.25768001801521,0.9652777777777778,0.08098876019993712,0.8,5.78506615191086
303,3,0.34390418982176824,0.5545236284532076,0.954929658551372,45.431036036036026,9.264102685282383,0.9791666666666666,0.11463472994058942,1.0,6.375205586429025
304,1,0.7380145556588891,1.0063272217931527,0.3183098861837907,45.431036036036026,9.270525352549557,0.9930555555555556,0.24600485188629637,1.0,6.956241629767408
305,0,1.2150069421471799,1.4948034075547294,0.0,45.431036036036026,9.27694801981673,1.0,0.40500231404905995,0.5,6.62000925619624
306,0,1.2609989554972554,1.341861688869115,0.0,45.43554054054053,9.065,1.0,0.4203329851657518,0.5,6.681331940663008
307,0,1.0824740118885252,1.1424906504145556,0.0,45.43554054054053,9.071422667267173,1.0,0.3608246706295084,0.5,6.443298682518034
308,0,1.1217933005342855,1.1467490294986635,0.0,45.43554054054053,9.077845334534347,1.0,0.37393110017809517,0.5,6.495724400712381
309,0,1.3432336178109616,1.3522618645882751,0.0,45.43554054054053,9.08426800180152,1.0,0.44774453927032054,0.5,6.790978157081282
310,0,1.1560252883887367,1.2235595355270528,0.0,45.43554054054053,9.090690669068694,1.0,0.3853417627962456,0.5,6.541367051184982
311,0,1.139262688495382,1.2358376230786023,0.0,45.43554054054053,9.097113336335868,1.0,0.37975422949846066,0.5,6.519016917993843
312,0,1.1091024836841943,1.1552726962414532,0.0,45.43554054054053,9.103536003603041,1.0,0.3697008278947314,0.5,6.478803311578925
313,4,0.6130673105653353,0.7237028773836055,1.2732395447351628,45.43554054054053,9.109958670870215,0.9722222222222222,0.20435577018844509,0.9,6.5063119696426694
314,5,0.1634926209718187,0.36081612462134766,1.5915494309189535,45.43554054054053,9.116381338137389,0.9652777777777778,0.05449754032393956,0.8,5.67910127240687
315,4,0.3074018454591386,0.46423741406895913,1.2732395447351628,45.43554054054053,9.122804005404562,0.9722222222222222,0.10246728181971287,0.9,6.098758016167741
316,3,0.6750824191636596,0.7946765539878685,0.954929658551372,45.43554054054053,9.129226672671736,0.9791666666666666,0.2250274730545532,1.0,6.81677655888488
317,3,0.9009877092353396,0.9512484701035951,0.954929658551372,45.43554054054053,9.13564933993891,0.9791666666666666,0.30032923641177983,1.0,7.117983612313785
318,5,0.6114967994101111,0.7495204222201606,1.5915494309189535,45.43554054054053,9.142072007206083,0.9652777777777778,0.20383226647003705,0.8,6.27644017699126
319,13,0.5429474613253462,0.5600656977118258,4.138028520389279,45.43554054054053,9.148494674473257,0.9097222222222222,0.18098248710844875,0.0,4.362818837322685
320,17,0.2311309540212257,0.2617424323305979,5.411268065124442,45.43554054054053,9.15491734174043,0.8819444444444444,0.07704365134040857,0.0,3.835952383139412
321,19,0.2207245229901649,0.2607548668191496,6.047887837492023,45.43554054054053,9.161340009007604,0.8680555555555556,0.07357484099672164,0.0,3.7665215862091097
322,19,0.1459135415056652,0.18036737065587896,6.047887837492023,45.43554054054053,9.167762676274778,0.8680555555555556,0.04863784716855507,0.0,3.666773610896443
323,23,0.2813314344778134,0.2844890889959219,7.321127382227186,45.43554054054053,9.174185343541952,0.8402777777777778,0.0937771448259378,0.0,3.7362196904148623
324,20,0.08008845097410307,0.12144216712542248,6.366197723675814,45.43554054054053,9.180608010809125,0.8611111111111112,0.02669615032470102,0.0,3.551229045743249
325,15,0.44184631896253274,0.4846741189315238,4.7746482927568605,45.43554054054053,9.1870306780763,0.8958333333333334,0.14728210632084424,0.0,4.172461758616711
326,15,0.25572839759048926,0.3729419188009282,4.7746482927568605,45.43554054054053,9.193453345343473,0.8958333333333334,0.08524279919682975,0.0,3.924304530120653
327,15,0.11052615670699367,0.21146390553423888,4.7746482927568605,45.43554054054053,9.199876012610646,0.8958333333333334,0.03684205223566456,0.0,3.730701542275992
328,16,0.3686592216898963,0.4233356270609722,5.092958178940651,45.43554054054053,9.20629867987782,0.8888888888888888,0.12288640722996542,0.0,4.047101184475418
329,26,0.24450419440172125,0.37787492938635653,8.276057040778557,45.43554054054053,9.212721347144994,0.8194444444444444,0.08150139813390708,0.0,3.6037833703134057
330,25,0.16826369920463885,0.23546985010426522,7.957747154594767,45.43554054054053,9.219144014412167,0.8263888888888888,0.05608789973487962,0.0,3.5299071544950738
331,24,0.4534627659929542,0.49639595235538936,7.639437268410976,45.43554054054053,9.225566681679341,0.8333333333333334,0.15115425533098473,0.0,3.9379503546572723
332,15,0.5415843754321131,0.5651446398063572,4.7746482927568605,45.43554054054053,9.231989348946515,0.8958333333333334,0.1805281251440377,0.0,4.305445833909484
333,7,0.20671212698514074,0.22375433930799973,2.228169203286535,45.43554054054053,9.238412016213688,0.9513888888888888,0.06890404232838025,0.6,5.2811717248690755
334,5,0.4373783434833574,0.4724011000162351,1.5915494309189535,45.43554054054053,9.244834683480862,0.9652777777777778,0.14579278116111913,0.8,6.044282235755588
335,5,0.6695740530556185,0.7148182339282471,1.5915494309189535,45.43554054054053,9.251257350748036,0.9652777777777778,0.22319135101853949,0.8,6.353876515185269
336,3,0.38733668989180375,0.638209788867119,0.954929658551372,45.43554054054053,9.25768001801521,0.9791666666666666,0.1291122299639346,1.0,6.433115586522405
337,2,0.2669276607103387,0.7348964493798519,0.6366197723675814,45.43554054054053,9.264102685282383,0.9861111111111112,0.08897588690344622,1.0,6.300347992058231
338,1,0.7054160822205081,1.129825180453483,0.3183098861837907,45.43554054054053,9.270525352549557,0.9930555555555556,0.2351386940735027,1.0,6.912776998516233
339,0,1.1954556150793592,1.5856138101014352,0.0,45.43554054054053,9.27694801981673,1.0,0.39848520502645307,0.5,6.5939408201058125
340,1,0.8772349737646084,0.9663112244510667,0.3183098861837907,45.44004504504503,9.065,0.9930555555555556,0.2924116579215361,1.0,7.141868853908367
341,3,0.592626448499143,0.6622419062426006,0.954929658551372,45.44004504504503,9.071422667267173,0.9791666666666666,0.19754214949971435,1.0,6.706835264665525
342,3,0.6617170348607522,0.6702280361060398,0.954929658551372,45.44004504504503,9.077845334534347,0.9791666666666666,0.22057234495358405,1.0,6.798956046481003
343,3,0.9591585537549876,0.9708396509249129,0.954929658551372,45.44004504504503,9.08426800180152,0.9791666666666666,0.3197195179183292,1.0,7.195544738339983
344,3,0.6829540221219795,0.7401719486495164,0.954929658551372,45.44004504504503,9.090690669068694,0.9791666666666666,0.2276513407073265,1.0,6.827272029495973
345,3,0.6541821333699452,0.758103173291607,0.954929658551372,45.44004504504503,9.097113336335868,0.9791666666666666,0.21806071112331507,1.0,6.788909511159926
346,3,0.8900995846481436,0.9432054892389208,0.954929658551372,45.44004504504503,9.103536003603041,0.9791666666666666,0.2966998615493812,1.0,7.103466112864192
347,6,0.460172218507403,0.6059260146659017,1.909859317102744,45.44004504504503,9.109958670870215,0.9583333333333334,0.15339073950246765,0.7,5.846896291343205
348,9,0.15518093040265424,0.3549611989997333,2.864788975654116,45.44004504504503,9.116381338137389,0.9375,0.05172697680088475,0.4,4.756907907203539
349,12,0.5400319891245431,0.5851194433584612,3.819718634205488,45.44004504504503,9.122804005404562,0.9166666666666666,0.18001066304151436,0.09999999999999998,4.586709318832725
350,9,0.6483760743674127,0.7196710893478481,2.864788975654116,45.44004504504503,9.129226672671736,0.9375,0.2161253581224709,0.4,5.414501432489884
351,5,0.45385104969224943,0.6392479410040872,1.5915494309189535,45.44004504504503,9.13564933993891,0.9652777777777778,0.1512836832307498,0.8,6.0662458440341105
352,9,0.2972775457893505,0.3936843885717673,2.864788975654116,45.44004504504503,9.142072007206083,0.9375,0.09909251526311684,0.4,4.946370061052468
353,18,0.11031951000527492,0.17070585145621187,5.729577951308232,45.44004504504503,9.148494674473257,0.875,0.0367731700017583,0.0,3.6470926800070336
354,25,0.09597937455134738,0.18718877159411051,7.957747154594767,45.44004504504503,9.15491734174043,0.8263888888888888,0.031993124850449126,0.0,3.4335280549573524
355,29,0.31183967447259725,0.3640893358669379,9.23098669932993,45.44004504504503,9.161340009007604,0.798611111111111,0.10394655815753241,0.0,3.610230677074574
356,30,0.19911705779608763,0.28006837368467363,9.549296585513721,45.44004504504503,9.167762676274778,0.7916666666666666,0.06637235259869588,0.0,3.43215607706145
357,38,0.16517382512850365,0.31020742517224703,12.095775674984045,45.44004504504503,9.174185343541952,0.7361111111111112,0.055057941709501214,0.0,3.1646762112824494
358,29,0.20353477920950686,0.2137934619540924,9.23098669932993,45.44004504504503,9.180608010809125,0.798611111111111,0.06784492640316896,0.0,3.46582415005712
359,24,0.2080759349656511,0.3101862881227959,7.639437268410976,45.44004504504503,9.1870306780763,0.8333333333333334,0.06935864498855036,0.0,3.6107679132875354
360,21,0.249180926916873,0.369729852230875,6.684507609859605,45.44004504504503,9.193453345343473,0.8541666666666666,0.083060308972291,0.0,3.748907902555831
361,22,0.03093828844131718,0.13162725109228332,7.002817496043395,45.44004504504503,9.199876012610646,0.8472222222222222,0.010312762813772393,0.0,3.4301399401439787
362,28,0.2075559786686002,0.27224232307311486,8.91267681314614,45.44004504504503,9.20629867987782,0.8055555555555556,0.06918532622286673,0.0,3.4989635271136894
363,34,0.23725277595150476,0.30288802437184725,10.822536130248883,45.44004504504503,9.212721347144994,0.7638888888888888,0.07908425865050159,0.0,3.371892590157562
364,32,0.1777321263257319,0.20241313693990817,10.185916357881302,45.44004504504503,9.219144014412167,0.7777777777777778,0.059244042108577304,0.0,3.34808727954542
365,28,0.08798204554738662,0.16376595134626082,8.91267681314614,45.44004504504503,9.225566681679341,0.8055555555555556,0.029327348515795538,0.0,3.3395316162854045
366,21,0.11765106422186905,0.29380846804266564,6.684507609859605,45.44004504504503,9.231989348946515,0.8541666666666666,0.039217021407289686,0.0,3.5735347522958256
367,7,0.5043836567556305,0.631520152047934,2.228169203286535,45.44004504504503,9.238412016213688,0.9513888888888888,0.16812788558521016,0.6,5.678067097896395
368,8,0.6216355725514321,0.7825637648405057,2.5464790894703255,45.44004504504503,9.244834683480862,0.9444444444444444,0.20721185751714402,0.5,5.6066252078463545
369,1,0.8713404902065058,1.0055211432153257,0.3183098861837907,45.44004504504503,9.251257350748036,0.9930555555555556,0.29044683006883526,1.0,7.134009542497564
370,1,0.7773471251897541,1.097472717688924,0.3183098861837907,45.44004504504503,9.25768001801521,0.9930555555555556,0.2591157083965847,1.0,7.008685055808561
371,1,0.7249106741171785,1.1701468308637284,0.3183098861837907,45.44004504504503,9.264102685282383,0.9930555555555556,0.24163689137239283,1.0,6.938769787711793
372,1,0.9756141845476628,1.4412574240690577,0.3183098861837907,45.44004504504503,9.270525352549557,0.9930555555555556,0.32520472818255425,1.0,7.27304113495244
373,0,1.3723160005061414,1.819054121929683,0.0,45.44004504504503,9.27694801981673,1.0,0.4574386668353805,0.5,6.829754667341522
374,3,0.6709910859299735,0.7545573952042172,0.954929658551372,45.444549549549535,9.065,0.9791666666666666,0.22366369530999117,1.0,6.81132144790663
375,3,0.17868193815249003,0.2685520777578576,0.954929658551372,45.444549549549535,9.071422667267173,0.9791666666666666,0.05956064605083001,1.0,6.154909250869986
376,3,0.25518701171294206,0.2877641176226304,0.954929658551372,45.444549549549535,9.077845334534347,0.9791666666666666,0.08506233723764735,1.0,6.256916015617255
377,6,0.6499292459524931,0.7071538073649514,1.909859317102744,45.444549549549535,9.08426800180152,0.9583333333333334,0.21664308198416438,0.7,6.099905661269991
378,3,0.3060264256670615,0.3176043177355384,0.954929658551372,45.444549549549535,9.090690669068694,0.9791666666666666,0.10200880855568717,1.0,6.324701900889416
379,3,0.24342148865589786,0.3494366113963198,0.954929658551372,45.444549549549535,9.097113336335868,0.9791666666666666,0.08114049621863262,1.0,6.241228651541197
380,4,0.7250789063992762,0.7727501872380018,1.2732395447351628,45.444549549549535,9.103536003603041,0.9722222222222222,0.24169296879975874,0.9,6.655660764087924
381,4,0.37090404550895145,0.5472872650900894,1.2732395447351628,45.444549549549535,9.109958670870215,0.9722222222222222,0.12363468183631715,0.9,6.183427616234159
382,9,0.17088696277570042,0.23199565013398338,2.864788975654116,45.444549549549535,9.116381338137389,0.9375,0.05696232092523348,0.4,4.777849283700934
383,11,0.12679116783199806,0.17040234421146194,3.5014087480216975,45.444549549549535,9.122804005404562,0.9236111111111112,0.04226372261066602,0.19999999999999996,4.263499334887109
384,15,0.252318393839336,0.3464426833182421,4.7746482927568605,45.444549549549535,9.129226672671736,0.8958333333333334,0.08410613127977867,0.0,3.9197578584524484
385,20,0.2932864823012312,0.3790805837021282,6.366197723675814,45.444549549549535,9.13564933993891,0.8611111111111112,0.09776216076707707,0.0,3.8354930875127535
386,29,0.26346612881230574,0.3726789926046747,9.23098669932993,45.444549549549535,9.142072007206083,0.798611111111111,0.08782204293743524,0.0,3.5457326161941847
387,35,0.4033606174323868,0.453036419517809,11.140846016432674,45.444549549549535,9.148494674473257,0.7569444444444444,0.13445353914412894,0.0,3.565591934354294
388,43,0.08913669750869208,0.16652671423181922,13.687325105903,45.444549549549535,9.15491734174043,0.7013888888888888,0.029712232502897357,0.0,2.924404485567145
